Program: faiss Topk: 1000 Num_split: 1 Batch: 16
L	m	k_star	|	w	Reorder	Metric
0.6421 %	0.71727 %	0.774504 %	0.8229971 %	|	0.9835 %	1.0 %	0.99944 %	1.0 %	1.0 %	0.999957 %	11282.879114151001
250	16	256	|	1	-1	squared_l2
0.3198 %	0.37317 %	0.374796 %	0.318139 %	|	0.5375 %	0.5555 %	0.49886 %	0.5556 %	0.49992 %	0.429438 %	217.05913543701172
250	16	256	|	2	-1	squared_l2
0.3878 %	0.46 %	0.48836 %	0.4591366 %	|	0.6974 %	0.7352 %	0.6762 %	0.7355 %	0.67945 %	0.608119 %	275.0897407531738
250	16	256	|	4	-1	squared_l2
0.4302 %	0.51714 %	0.568269 %	0.5793795 %	|	0.8166 %	0.8756 %	0.82827 %	0.8761 %	0.83615 %	0.77441 %	393.1710720062256
250	16	256	|	8	-1	squared_l2
0.4506 %	0.54442 %	0.611698 %	0.6570764 %	|	0.8802 %	0.9593 %	0.92305 %	0.9601 %	0.93832 %	0.900293 %	601.2091636657715
250	16	256	|	16	-1	squared_l2
0.455 %	0.55289 %	0.62806 %	0.6933471 %	|	0.8999 %	0.9917 %	0.96401 %	0.993 %	0.98579 %	0.968518 %	985.9166145324707
250	16	256	|	32	-1	squared_l2
0.4556 %	0.55425 %	0.631845 %	0.7043734 %	|	0.9025 %	0.998 %	0.97374 %	0.9995 %	0.99842 %	0.99106 %	1793.5206890106201
250	16	256	|	64	-1	squared_l2
0.4551 %	0.55436 %	0.632225 %	0.7059357 %	|	0.9025 %	0.9984 %	0.97472 %	1.0 %	0.99991 %	0.994389 %	3306.1819076538086
250	16	256	|	128	-1	squared_l2
0.4552 %	0.55437 %	0.632232 %	0.7059785 %	|	0.9025 %	0.9984 %	0.97477 %	1.0 %	0.99998 %	0.994476 %	6255.5506229400635
1000	64	256	|	1	-1	squared_l2
0.4295 %	0.39493 %	0.312677 %	0.1963014 %	|	0.4742 %	0.4742 %	0.40386 %	0.4742 %	0.40386 %	0.313886 %	157.23848342895508
1000	64	256	|	2	-1	squared_l2
0.5651 %	0.54187 %	0.454018 %	0.3126275 %	|	0.6364 %	0.6364 %	0.5615 %	0.6364 %	0.5615 %	0.457676 %	227.3108959197998
1000	64	256	|	4	-1	squared_l2
0.6813 %	0.67516 %	0.604204 %	0.4583201 %	|	0.7812 %	0.7812 %	0.71352 %	0.7812 %	0.71352 %	0.61415 %	362.46538162231445
1000	64	256	|	8	-1	squared_l2
0.7631 %	0.77653 %	0.738493 %	0.6154769 %	|	0.8923 %	0.8923 %	0.84247 %	0.8923 %	0.84247 %	0.761595 %	604.9916744232178
1000	64	256	|	16	-1	squared_l2
0.8088 %	0.83767 %	0.834753 %	0.7612007 %	|	0.9584 %	0.9586 %	0.93136 %	0.9586 %	0.93136 %	0.880432 %	1048.2280254364014
1000	64	256	|	32	-1	squared_l2
0.8303 %	0.86521 %	0.883801 %	0.8635708 %	|	0.9895 %	0.9898 %	0.97834 %	0.9898 %	0.97834 %	0.955172 %	1919.2955493927002
1000	64	256	|	64	-1	squared_l2
0.8352 %	0.87399 %	0.901609 %	0.9115375 %	|	0.9979 %	0.9983 %	0.99608 %	0.9983 %	0.99608 %	0.989191 %	3541.7208671569824
1000	64	256	|	128	-1	squared_l2
0.8358 %	0.87562 %	0.90577 %	0.9253337 %	|	0.9994 %	0.9998 %	0.99973 %	0.9998 %	0.99973 %	0.998753 %	6804.5806884765625
1000	64	256	|	256	-1	squared_l2
0.8362 %	0.87569 %	0.906257 %	0.9273019 %	|	0.9996 %	1.0 %	1.0 %	1.0 %	1.0 %	0.999964 %	12858.076572418213
1000	32	256	|	1	-1	squared_l2
0.3702 %	0.37153 %	0.30725 %	0.1960766 %	|	0.4738 %	0.4742 %	0.40386 %	0.4742 %	0.40386 %	0.313886 %	128.9687156677246
1000	32	256	|	2	-1	squared_l2
0.4737 %	0.49487 %	0.439359 %	0.3114865 %	|	0.6354 %	0.6364 %	0.56148 %	0.6364 %	0.5615 %	0.457676 %	176.13601684570312
1000	32	256	|	4	-1	squared_l2
0.5541 %	0.59681 %	0.568829 %	0.4533353 %	|	0.7784 %	0.7812 %	0.71349 %	0.7812 %	0.71352 %	0.61415 %	269.4563865661621
1000	32	256	|	8	-1	squared_l2
0.6066 %	0.66663 %	0.671769 %	0.5981232 %	|	0.8871 %	0.8923 %	0.84241 %	0.8923 %	0.84247 %	0.761595 %	415.4179096221924
1000	32	256	|	16	-1	squared_l2
0.6341 %	0.70493 %	0.736163 %	0.7167292 %	|	0.9508 %	0.9586 %	0.93123 %	0.9586 %	0.93136 %	0.880432 %	677.1063804626465
1000	32	256	|	32	-1	squared_l2
0.6452 %	0.72079 %	0.767056 %	0.7873508 %	|	0.9796 %	0.9898 %	0.9781 %	0.9898 %	0.97834 %	0.955169 %	1167.923927307129
1000	32	256	|	64	-1	squared_l2
0.6479 %	0.72557 %	0.777891 %	0.8175455 %	|	0.9868 %	0.9983 %	0.99574 %	0.9983 %	0.99608 %	0.989181 %	2139.7554874420166
1000	32	256	|	128	-1	squared_l2
0.649 %	0.72638 %	0.78029 %	0.8260892 %	|	0.9882 %	0.9998 %	0.99933 %	0.9998 %	0.99973 %	0.998737 %	3962.1012210845947
1000	32	256	|	256	-1	squared_l2
0.6484 %	0.72644 %	0.780523 %	0.8271922 %	|	0.9884 %	1.0 %	0.99959 %	1.0 %	1.0 %	0.999946 %	7731.3854694366455
1000	8	256	|	1	-1	squared_l2
0.2056 %	0.25769 %	0.261708 %	0.1938384 %	|	0.4208 %	0.4736 %	0.39804 %	0.4742 %	0.40386 %	0.313857 %	114.9444580078125
1000	8	256	|	2	-1	squared_l2
0.2454 %	0.31229 %	0.339804 %	0.2985035 %	|	0.5389 %	0.6332 %	0.54424 %	0.6364 %	0.5615 %	0.457481 %	142.49157905578613
1000	8	256	|	4	-1	squared_l2
0.2653 %	0.34821 %	0.399511 %	0.403524 %	|	0.6222 %	0.7729 %	0.67289 %	0.7812 %	0.71346 %	0.612611 %	197.64423370361328
1000	8	256	|	8	-1	squared_l2
0.2776 %	0.36881 %	0.436772 %	0.4834732 %	|	0.6725 %	0.875 %	0.76659 %	0.8923 %	0.84219 %	0.753987 %	276.2739658355713
1000	8	256	|	16	-1	squared_l2
0.2819 %	0.37769 %	0.455955 %	0.5329717 %	|	0.6959 %	0.9306 %	0.8195 %	0.9585 %	0.93014 %	0.858775 %	411.21935844421387
1000	8	256	|	32	-1	squared_l2
0.2841 %	0.38018 %	0.463194 %	0.5565078 %	|	0.7036 %	0.9543 %	0.8409 %	0.9894 %	0.9755 %	0.91546 %	663.8686656951904
1000	8	256	|	64	-1	squared_l2
0.2839 %	0.38069 %	0.465027 %	0.5644224 %	|	0.7045 %	0.9595 %	0.84657 %	0.9975 %	0.99179 %	0.935972 %	1152.7016162872314
1000	8	256	|	128	-1	squared_l2
0.2843 %	0.38074 %	0.465242 %	0.5659215 %	|	0.7045 %	0.9598 %	0.84717 %	0.9987 %	0.99473 %	0.940035 %	2102.1454334259033
1000	8	256	|	256	-1	squared_l2
0.2842 %	0.38075 %	0.46525 %	0.5660293 %	|	0.7045 %	0.9598 %	0.8472 %	0.9988 %	0.9949 %	0.940325 %	3979.825735092163
250	128	16	|	6	-1	squared_l2
0.7193 %	0.76913 %	0.777454 %	0.7353445 %	|	0.9299 %	0.9306 %	0.90269 %	0.9306 %	0.90269 %	0.85494 %	220.7787036895752
250	128	16	|	12	-1	squared_l2
0.7491 %	0.80693 %	0.83506 %	0.8353231 %	|	0.9824 %	0.9837 %	0.97176 %	0.9837 %	0.97176 %	0.949124 %	224.4718074798584
250	128	16	|	18	-1	squared_l2
0.7556 %	0.81581 %	0.849554 %	0.8659393 %	|	0.9941 %	0.9954 %	0.98978 %	0.9954 %	0.98978 %	0.978328 %	293.1170463562012
250	128	16	|	25	-1	squared_l2
0.7564 %	0.81833 %	0.855009 %	0.8792212 %	|	0.997 %	0.9983 %	0.99588 %	0.9983 %	0.99588 %	0.991046 %	368.21651458740234
250	128	16	|	38	-1	squared_l2
0.7578 %	0.81954 %	0.857853 %	0.8868345 %	|	0.9984 %	0.9997 %	0.99925 %	0.9997 %	0.99925 %	0.998012 %	501.24359130859375
250	128	16	|	50	-1	squared_l2
0.7584 %	0.81981 %	0.858374 %	0.8886472 %	|	0.9987 %	1.0 %	0.99979 %	1.0 %	0.99979 %	0.999409 %	643.8872814178467
250	128	16	|	75	-1	squared_l2
0.7583 %	0.81999 %	0.858597 %	0.8893562 %	|	0.9987 %	1.0 %	0.99999 %	1.0 %	0.99999 %	0.999961 %	902.2033214569092
250	128	16	|	100	-1	squared_l2
0.7583 %	0.81999 %	0.858596 %	0.8894062 %	|	0.9987 %	1.0 %	1.0 %	1.0 %	1.0 %	0.99999 %	1116.687536239624
250	128	16	|	150	-1	squared_l2
0.7584 %	0.81999 %	0.858601 %	0.8894133 %	|	0.9987 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1567.229986190796
250	128	16	|	160	-1	squared_l2
0.7584 %	0.81999 %	0.858601 %	0.8894134 %	|	0.9987 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1658.2379341125488
250	128	16	|	192	-1	squared_l2
0.7584 %	0.81999 %	0.858601 %	0.8894134 %	|	0.9987 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1937.9487037658691
250	128	16	|	200	-1	squared_l2
0.7584 %	0.81999 %	0.858601 %	0.8894134 %	|	0.9987 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	2014.0483379364014
250	64	16	|	6	-1	squared_l2
0.4944 %	0.58747 %	0.635294 %	0.6543537 %	|	0.8868 %	0.9305 %	0.89601 %	0.9306 %	0.90269 %	0.854506 %	132.3692798614502
250	64	16	|	12	-1	squared_l2
0.5109 %	0.60826 %	0.669218 %	0.7170678 %	|	0.9298 %	0.9834 %	0.96241 %	0.9837 %	0.97176 %	0.948221 %	164.71314430236816
250	64	16	|	18	-1	squared_l2
0.5121 %	0.6128 %	0.67726 %	0.7351316 %	|	0.9379 %	0.9951 %	0.9795 %	0.9954 %	0.98978 %	0.977135 %	205.78289031982422
250	64	16	|	25	-1	squared_l2
0.5131 %	0.6142 %	0.680169 %	0.7427562 %	|	0.9398 %	0.998 %	0.98511 %	0.9983 %	0.99588 %	0.989609 %	253.5240650177002
250	64	16	|	38	-1	squared_l2
0.512 %	0.61499 %	0.681587 %	0.7469114 %	|	0.9407 %	0.9994 %	0.98819 %	0.9997 %	0.99925 %	0.996389 %	326.6773223876953
250	64	16	|	50	-1	squared_l2
0.5127 %	0.61504 %	0.681745 %	0.7477909 %	|	0.9411 %	0.9997 %	0.98867 %	1.0 %	0.99979 %	0.99772 %	393.82028579711914
250	64	16	|	75	-1	squared_l2
0.514 %	0.61502 %	0.681753 %	0.7480706 %	|	0.9411 %	0.9997 %	0.9888 %	1.0 %	0.99999 %	0.998249 %	535.1448059082031
250	64	16	|	100	-1	squared_l2
0.5135 %	0.61505 %	0.681759 %	0.7480767 %	|	0.941 %	0.9997 %	0.9888 %	1.0 %	1.0 %	0.998276 %	686.3551139831543
250	64	16	|	150	-1	squared_l2
0.5135 %	0.61506 %	0.681758 %	0.748078 %	|	0.941 %	0.9997 %	0.9888 %	1.0 %	1.0 %	0.998286 %	909.9090099334717
250	64	16	|	160	-1	squared_l2
0.5135 %	0.61506 %	0.681758 %	0.7480778 %	|	0.941 %	0.9997 %	0.9888 %	1.0 %	1.0 %	0.998286 %	976.7100811004639
250	64	16	|	192	-1	squared_l2
0.5135 %	0.61506 %	0.681758 %	0.7480779 %	|	0.941 %	0.9997 %	0.9888 %	1.0 %	1.0 %	0.998286 %	1132.523536682129
250	64	16	|	200	-1	squared_l2
0.5135 %	0.61506 %	0.681758 %	0.7480779 %	|	0.941 %	0.9997 %	0.9888 %	1.0 %	1.0 %	0.998286 %	1160.9702110290527
250	32	16	|	6	-1	squared_l2
0.3121 %	0.39762 %	0.474204 %	0.5466537 %	|	0.7052 %	0.9066 %	0.81333 %	0.9301 %	0.9012 %	0.835547 %	115.8759593963623
250	32	16	|	12	-1	squared_l2
0.3172 %	0.40596 %	0.4913 %	0.5825487 %	|	0.7279 %	0.9541 %	0.859 %	0.983 %	0.96907 %	0.915472 %	129.8820972442627
250	32	16	|	18	-1	squared_l2
0.316 %	0.40742 %	0.494562 %	0.5916376 %	|	0.7309 %	0.9628 %	0.86893 %	0.9946 %	0.98648 %	0.937424 %	156.79049491882324
250	32	16	|	25	-1	squared_l2
0.3164 %	0.40764 %	0.49533 %	0.5949265 %	|	0.731 %	0.965 %	0.87116 %	0.9975 %	0.99224 %	0.94602 %	187.00194358825684
250	32	16	|	38	-1	squared_l2
0.316 %	0.40762 %	0.495395 %	0.5960933 %	|	0.7312 %	0.965 %	0.87204 %	0.9989 %	0.9952 %	0.949957 %	237.6270294189453
250	32	16	|	50	-1	squared_l2
0.3157 %	0.40764 %	0.49534 %	0.5961223 %	|	0.7319 %	0.9651 %	0.87202 %	0.9992 %	0.99562 %	0.950493 %	279.1719436645508
250	32	16	|	75	-1	squared_l2
0.3158 %	0.40757 %	0.495235 %	0.5959473 %	|	0.7316 %	0.9652 %	0.87196 %	0.9992 %	0.99576 %	0.950612 %	359.3411445617676
250	32	16	|	100	-1	squared_l2
0.3156 %	0.4076 %	0.495234 %	0.5958898 %	|	0.7317 %	0.9653 %	0.872 %	0.9992 %	0.99577 %	0.950579 %	446.094274520874
250	32	16	|	150	-1	squared_l2
0.3158 %	0.40759 %	0.495235 %	0.595886 %	|	0.7317 %	0.9653 %	0.872 %	0.9992 %	0.99577 %	0.950582 %	596.6765880584717
250	32	16	|	160	-1	squared_l2
0.3158 %	0.40759 %	0.495236 %	0.5958859 %	|	0.7317 %	0.9653 %	0.872 %	0.9992 %	0.99577 %	0.950582 %	624.3932247161865
250	32	16	|	192	-1	squared_l2
0.3158 %	0.40759 %	0.495236 %	0.5958861 %	|	0.7317 %	0.9653 %	0.872 %	0.9992 %	0.99577 %	0.950582 %	713.782548904419
250	32	16	|	200	-1	squared_l2
0.3158 %	0.40759 %	0.495236 %	0.5958861 %	|	0.7317 %	0.9653 %	0.872 %	0.9992 %	0.99577 %	0.950582 %	736.6127967834473
250	64	256	|	6	-1	squared_l2
0.7779 %	0.81631 %	0.812357 %	0.7525103 %	|	0.9304 %	0.9306 %	0.90269 %	0.9306 %	0.90269 %	0.85494 %	1398.5774517059326
250	64	256	|	12	-1	squared_l2
0.8116 %	0.85975 %	0.878307 %	0.8643454 %	|	0.9835 %	0.9837 %	0.97176 %	0.9837 %	0.97176 %	0.949124 %	2378.5159587860107
250	64	256	|	18	-1	squared_l2
0.8209 %	0.86955 %	0.894747 %	0.8994544 %	|	0.9951 %	0.9954 %	0.98978 %	0.9954 %	0.98978 %	0.978328 %	3365.030288696289
250	64	256	|	25	-1	squared_l2
0.8229 %	0.8724 %	0.901031 %	0.9145319 %	|	0.998 %	0.9983 %	0.99588 %	0.9983 %	0.99588 %	0.991046 %	4627.062559127808
250	64	256	|	38	-1	squared_l2
0.8232 %	0.87387 %	0.904116 %	0.9231304 %	|	0.9994 %	0.9997 %	0.99925 %	0.9997 %	0.99925 %	0.998012 %	7693.365812301636
250	64	256	|	50	-1	squared_l2
0.8235 %	0.87408 %	0.904702 %	0.9251138 %	|	0.9997 %	1.0 %	0.99979 %	1.0 %	0.99979 %	0.999409 %	8914.22700881958
250	64	256	|	75	-1	squared_l2
0.823 %	0.87425 %	0.904903 %	0.9259181 %	|	0.9997 %	1.0 %	0.99999 %	1.0 %	0.99999 %	0.999961 %	12903.504371643066
250	64	256	|	100	-1	squared_l2
0.8226 %	0.87425 %	0.904913 %	0.9259746 %	|	0.9997 %	1.0 %	1.0 %	1.0 %	1.0 %	0.99999 %	16887.260675430298
250	64	256	|	150	-1	squared_l2
0.8227 %	0.87425 %	0.904917 %	0.9259822 %	|	0.9997 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	24601.766109466553
250	64	256	|	160	-1	squared_l2
0.8227 %	0.87425 %	0.904917 %	0.9259822 %	|	0.9997 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	26041.226625442505
250	64	256	|	192	-1	squared_l2
0.8227 %	0.87425 %	0.904917 %	0.9259823 %	|	0.9997 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	31766.00980758667
250	64	256	|	200	-1	squared_l2
0.8227 %	0.87425 %	0.904917 %	0.9259823 %	|	0.9997 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	32469.172716140747
250	32	256	|	6	-1	squared_l2
0.6174 %	0.68341 %	0.715786 %	0.7054369 %	|	0.9198 %	0.9306 %	0.90256 %	0.9306 %	0.90269 %	0.854939 %	775.9158611297607
250	32	256	|	12	-1	squared_l2
0.6372 %	0.70911 %	0.758127 %	0.7837322 %	|	0.9697 %	0.9837 %	0.97143 %	0.9837 %	0.97176 %	0.949117 %	1351.8118858337402
250	32	256	|	18	-1	squared_l2
0.6399 %	0.71467 %	0.768414 %	0.8063041 %	|	0.9796 %	0.9954 %	0.9893 %	0.9954 %	0.98978 %	0.978311 %	1808.9442253112793
250	32	256	|	25	-1	squared_l2
0.6416 %	0.71634 %	0.772195 %	0.8158406 %	|	0.9821 %	0.9983 %	0.99537 %	0.9983 %	0.99588 %	0.991018 %	2527.2281169891357
250	32	256	|	38	-1	squared_l2
0.6422 %	0.71711 %	0.774029 %	0.8212507 %	|	0.9832 %	0.9997 %	0.99871 %	0.9997 %	0.99925 %	0.997976 %	3586.336612701416
250	32	256	|	50	-1	squared_l2
0.6425 %	0.71725 %	0.774377 %	0.8224902 %	|	0.9835 %	1.0 %	0.99924 %	1.0 %	0.99979 %	0.999371 %	4810.711622238159
250	32	256	|	75	-1	squared_l2
0.6419 %	0.71725 %	0.774497 %	0.8229627 %	|	0.9835 %	1.0 %	0.99943 %	1.0 %	0.99999 %	0.999921 %	6972.9323387146
250	32	256	|	100	-1	squared_l2
0.6421 %	0.71727 %	0.774502 %	0.8229944 %	|	0.9835 %	1.0 %	0.99944 %	1.0 %	1.0 %	0.99995 %	8896.469831466675
250	32	256	|	150	-1	squared_l2
0.6421 %	0.71727 %	0.774505 %	0.8229976 %	|	0.9835 %	1.0 %	0.99944 %	1.0 %	1.0 %	0.99996 %	12917.455196380615
250	32	256	|	160	-1	squared_l2
0.6421 %	0.71727 %	0.774505 %	0.8229976 %	|	0.9835 %	1.0 %	0.99944 %	1.0 %	1.0 %	0.99996 %	13693.351745605469
250	32	256	|	192	-1	squared_l2
0.6421 %	0.71727 %	0.774505 %	0.8229977 %	|	0.9835 %	1.0 %	0.99944 %	1.0 %	1.0 %	0.99996 %	17189.645051956177
250	32	256	|	200	-1	squared_l2
0.6421 %	0.71727 %	0.774505 %	0.8229977 %	|	0.9835 %	1.0 %	0.99944 %	1.0 %	1.0 %	0.99996 %	17543.68281364441
250	16	256	|	6	-1	squared_l2
0.4431 %	0.5362 %	0.597388 %	0.6302881 %	|	0.8597 %	0.93 %	0.89042 %	0.9306 %	0.90269 %	0.854207 %	530.0741195678711
250	16	256	|	12	-1	squared_l2
0.4545 %	0.55064 %	0.623553 %	0.6823905 %	|	0.8957 %	0.9826 %	0.95235 %	0.9837 %	0.97176 %	0.946828 %	833.0409526824951
250	16	256	|	18	-1	squared_l2
0.4552 %	0.55334 %	0.629266 %	0.6965286 %	|	0.9009 %	0.9941 %	0.96727 %	0.9954 %	0.98978 %	0.974822 %	1141.1042213439941
250	16	256	|	25	-1	squared_l2
0.4549 %	0.55399 %	0.631242 %	0.7022182 %	|	0.9021 %	0.9969 %	0.97183 %	0.9983 %	0.99588 %	0.986624 %	1488.234519958496
250	16	256	|	38	-1	squared_l2
0.4554 %	0.5543 %	0.632067 %	0.7051848 %	|	0.9025 %	0.9982 %	0.97432 %	0.9997 %	0.99924 %	0.992836 %	2126.9443035125732
250	16	256	|	50	-1	squared_l2
0.4551 %	0.55434 %	0.632198 %	0.7057663 %	|	0.9025 %	0.9984 %	0.97463 %	1.0 %	0.99978 %	0.994017 %	2719.6247577667236
250	16	256	|	75	-1	squared_l2
0.4552 %	0.55437 %	0.632231 %	0.7059677 %	|	0.9025 %	0.9984 %	0.97476 %	1.0 %	0.99997 %	0.994448 %	3933.612585067749
250	16	256	|	100	-1	squared_l2
0.4552 %	0.55437 %	0.632232 %	0.7059778 %	|	0.9025 %	0.9984 %	0.97477 %	1.0 %	0.99998 %	0.994472 %	5136.8279457092285
250	16	256	|	150	-1	squared_l2
0.4552 %	0.55437 %	0.632232 %	0.705979 %	|	0.9025 %	0.9984 %	0.97477 %	1.0 %	0.99998 %	0.994477 %	7360.435724258423
250	16	256	|	160	-1	squared_l2
0.4552 %	0.55437 %	0.632232 %	0.705979 %	|	0.9025 %	0.9984 %	0.97477 %	1.0 %	0.99998 %	0.994477 %	7867.596864700317
250	16	256	|	192	-1	squared_l2
0.4552 %	0.55437 %	0.632232 %	0.7059791 %	|	0.9025 %	0.9984 %	0.97477 %	1.0 %	0.99998 %	0.994477 %	9145.071506500244
250	16	256	|	200	-1	squared_l2
0.4552 %	0.55437 %	0.632232 %	0.7059791 %	|	0.9025 %	0.9984 %	0.97477 %	1.0 %	0.99998 %	0.994477 %	9552.180767059326
500	64	16	|	6	-1	squared_l2
0.4787 %	0.56974 %	0.606571 %	0.5949867 %	|	0.8515 %	0.8894 %	0.84529 %	0.8895 %	0.85037 %	0.78317 %	113.11674118041992
500	64	16	|	12	-1	squared_l2
0.5021 %	0.5996 %	0.654392 %	0.6828346 %	|	0.9113 %	0.9606 %	0.93317 %	0.9607 %	0.94092 %	0.900431 %	123.83913993835449
500	64	16	|	18	-1	squared_l2
0.508 %	0.60835 %	0.66897 %	0.7138172 %	|	0.9285 %	0.9835 %	0.96192 %	0.9838 %	0.97099 %	0.945447 %	150.2358913421631
500	64	16	|	25	-1	squared_l2
0.5108 %	0.61224 %	0.67568 %	0.7298195 %	|	0.9357 %	0.9923 %	0.97532 %	0.9926 %	0.98527 %	0.969748 %	175.07410049438477
500	64	16	|	38	-1	squared_l2
0.5124 %	0.61419 %	0.67997 %	0.7414043 %	|	0.9393 %	0.9972 %	0.98453 %	0.9975 %	0.99522 %	0.987487 %	221.41218185424805
500	64	16	|	50	-1	squared_l2
0.5131 %	0.61488 %	0.681104 %	0.7451447 %	|	0.9404 %	0.9989 %	0.98717 %	0.9992 %	0.99807 %	0.993435 %	258.1765651702881
500	64	16	|	75	-1	squared_l2
0.5135 %	0.61515 %	0.681762 %	0.7474781 %	|	0.9414 %	0.9995 %	0.98845 %	0.9998 %	0.99955 %	0.99723 %	340.68751335144043
500	64	16	|	100	-1	squared_l2
0.5141 %	0.61508 %	0.68178 %	0.7479728 %	|	0.9412 %	0.9997 %	0.98873 %	1.0 %	0.99992 %	0.998025 %	410.76064109802246
500	64	16	|	150	-1	squared_l2
0.5136 %	0.6152 %	0.681803 %	0.7480581 %	|	0.9412 %	0.9997 %	0.98876 %	1.0 %	0.99999 %	0.998248 %	553.8768768310547
500	64	16	|	160	-1	squared_l2
0.514 %	0.61519 %	0.681794 %	0.7480568 %	|	0.9412 %	0.9997 %	0.98876 %	1.0 %	0.99999 %	0.998259 %	585.2923393249512
500	64	16	|	192	-1	squared_l2
0.514 %	0.61522 %	0.68179 %	0.7480541 %	|	0.9412 %	0.9997 %	0.98874 %	1.0 %	0.99999 %	0.998267 %	665.5690670013428
500	64	16	|	200	-1	squared_l2
0.514 %	0.61522 %	0.681793 %	0.7480539 %	|	0.9412 %	0.9997 %	0.98874 %	1.0 %	0.99999 %	0.998267 %	695.4138278961182
500	64	16	|	300	-1	squared_l2
0.514 %	0.61521 %	0.681795 %	0.7480542 %	|	0.9412 %	0.9997 %	0.98875 %	1.0 %	1.0 %	0.998275 %	970.0443744659424
500	64	16	|	400	-1	squared_l2
0.514 %	0.61521 %	0.681795 %	0.7480542 %	|	0.9412 %	0.9997 %	0.98875 %	1.0 %	1.0 %	0.998275 %	1213.8628959655762
1000	64	16	|	6	-1	squared_l2
0.4697 %	0.54913 %	0.568898 %	0.5172462 %	|	0.818 %	0.8509 %	0.78823 %	0.851 %	0.79218 %	0.701999 %	99.31826591491699
1000	64	16	|	12	-1	squared_l2
0.4942 %	0.58899 %	0.632012 %	0.6290183 %	|	0.8917 %	0.9362 %	0.89413 %	0.9363 %	0.90015 %	0.836124 %	101.57632827758789
1000	64	16	|	18	-1	squared_l2
0.5039 %	0.60143 %	0.65416 %	0.6755669 %	|	0.9176 %	0.9664 %	0.93505 %	0.9665 %	0.94257 %	0.89567 %	118.20411682128906
1000	64	16	|	25	-1	squared_l2
0.5094 %	0.60741 %	0.666166 %	0.7030987 %	|	0.9296 %	0.9818 %	0.95701 %	0.9821 %	0.96565 %	0.933062 %	147.56321907043457
1000	64	16	|	38	-1	squared_l2
0.5121 %	0.61235 %	0.675208 %	0.7263958 %	|	0.9374 %	0.9931 %	0.97524 %	0.9934 %	0.98498 %	0.965846 %	163.39349746704102
1000	64	16	|	50	-1	squared_l2
0.5119 %	0.61333 %	0.678455 %	0.735863 %	|	0.9386 %	0.996 %	0.9816 %	0.9963 %	0.99191 %	0.979641 %	188.3523464202881
1000	64	16	|	75	-1	squared_l2
0.5141 %	0.6145 %	0.680829 %	0.7437661 %	|	0.9401 %	0.9986 %	0.98673 %	0.9989 %	0.9976 %	0.991574 %	234.77864265441895
1000	64	16	|	100	-1	squared_l2
0.5127 %	0.61472 %	0.681473 %	0.746426 %	|	0.9401 %	0.9991 %	0.9881 %	0.9994 %	0.99908 %	0.995447 %	276.1805057525635
1000	64	16	|	150	-1	squared_l2
0.512 %	0.61504 %	0.681739 %	0.7477968 %	|	0.9408 %	0.9996 %	0.98866 %	0.9999 %	0.99983 %	0.997671 %	358.23941230773926
1000	64	16	|	160	-1	squared_l2
0.5123 %	0.61501 %	0.681775 %	0.747879 %	|	0.9408 %	0.9996 %	0.98874 %	0.9999 %	0.99987 %	0.997827 %	372.43199348449707
1000	64	16	|	192	-1	squared_l2
0.5125 %	0.61513 %	0.681804 %	0.7479988 %	|	0.9402 %	0.9997 %	0.98879 %	1.0 %	0.99998 %	0.998094 %	420.501708984375
1000	64	16	|	200	-1	squared_l2
0.5125 %	0.61513 %	0.6818 %	0.7480175 %	|	0.9404 %	0.9997 %	0.98879 %	1.0 %	0.99999 %	0.998126 %	442.8210258483887
1000	64	16	|	300	-1	squared_l2
0.5128 %	0.6151 %	0.681782 %	0.7480487 %	|	0.9405 %	0.9997 %	0.98881 %	1.0 %	1.0 %	0.998269 %	591.8452739715576
1000	64	16	|	400	-1	squared_l2
0.5128 %	0.61508 %	0.681778 %	0.7480458 %	|	0.9405 %	0.9997 %	0.98882 %	1.0 %	1.0 %	0.99828 %	725.4390716552734
2000	64	16	|	6	-1	squared_l2
0.4627 %	0.52833 %	0.527895 %	0.4336049 %	|	0.782 %	0.81 %	0.73287 %	0.8101 %	0.73564 %	0.623726 %	94.03419494628906
2000	64	16	|	12	-1	squared_l2
0.4881 %	0.57366 %	0.602343 %	0.5598137 %	|	0.8619 %	0.9 %	0.84608 %	0.9001 %	0.85063 %	0.76341 %	92.17667579650879
2000	64	16	|	18	-1	squared_l2
0.4998 %	0.59049 %	0.633062 %	0.6205852 %	|	0.8938 %	0.9383 %	0.8969 %	0.9384 %	0.90263 %	0.833683 %	103.87110710144043
2000	64	16	|	25	-1	squared_l2
0.5061 %	0.59998 %	0.650672 %	0.660577 %	|	0.9118 %	0.96 %	0.92897 %	0.9602 %	0.93583 %	0.881521 %	116.78671836853027
2000	64	16	|	38	-1	squared_l2
