Program: scann Topk: 1000 Num_split: 1 Batch: 128
L	Threashold	m	|	w	r	Metric
0.5105 %	0.60734 %	0.678557 %	0.7470712 %	|	0.9337 %	0.9992 %	0.98781 %	1.0 %	1.0 %	0.998183 %	2863.7568950653076
1000	0.2	64	|	6	-1	squared_l2
0.465 %	0.54102 %	0.561633 %	0.5069453 %	|	0.8016 %	0.8367 %	0.77776 %	0.8368 %	0.78103 %	0.689683 %	162.59050369262695
1000	0.2	64	|	12	-1	squared_l2
0.4902 %	0.58061 %	0.62636 %	0.623339 %	|	0.876 %	0.9239 %	0.88644 %	0.9243 %	0.89239 %	0.827906 %	200.6814479827881
1000	0.2	64	|	18	-1	squared_l2
0.5013 %	0.59308 %	0.649638 %	0.6717596 %	|	0.9026 %	0.9567 %	0.92992 %	0.9573 %	0.93767 %	0.890754 %	230.1795482635498
1000	0.2	64	|	25	-1	squared_l2
0.5058 %	0.59935 %	0.662303 %	0.7004987 %	|	0.9195 %	0.9773 %	0.95417 %	0.9779 %	0.96311 %	0.929974 %	260.6384754180908
1000	0.2	64	|	38	-1	squared_l2
0.509 %	0.60455 %	0.671882 %	0.7247293 %	|	0.9283 %	0.99 %	0.97342 %	0.9907 %	0.98372 %	0.964639 %	314.73302841186523
1000	0.2	64	|	50	-1	squared_l2
0.5098 %	0.60611 %	0.675191 %	0.734481 %	|	0.9316 %	0.9948 %	0.98042 %	0.9955 %	0.99157 %	0.978883 %	361.24420166015625
1000	0.2	64	|	75	-1	squared_l2
0.5103 %	0.60713 %	0.677523 %	0.7426797 %	|	0.9332 %	0.998 %	0.98564 %	0.9988 %	0.99745 %	0.991194 %	452.26144790649414
1000	0.2	64	|	100	-1	squared_l2
0.5105 %	0.60716 %	0.6783 %	0.745409 %	|	0.9334 %	0.9985 %	0.98712 %	0.9993 %	0.99909 %	0.995365 %	544.4107055664062
1000	0.2	64	|	150	-1	squared_l2
0.5104 %	0.60736 %	0.678542 %	0.7468341 %	|	0.9335 %	0.999 %	0.98777 %	0.9998 %	0.99989 %	0.997664 %	720.0729846954346
1000	0.2	64	|	160	-1	squared_l2
0.5104 %	0.60735 %	0.678553 %	0.7469218 %	|	0.9336 %	0.9991 %	0.98777 %	0.9999 %	0.99991 %	0.997796 %	755.141019821167
1000	0.2	64	|	192	-1	squared_l2
0.5105 %	0.60731 %	0.678563 %	0.7470468 %	|	0.9337 %	0.9992 %	0.98779 %	1.0 %	0.99997 %	0.998014 %	868.9498901367188
1000	0.2	64	|	200	-1	squared_l2
0.5105 %	0.60731 %	0.678561 %	0.7470566 %	|	0.9337 %	0.9992 %	0.98779 %	1.0 %	0.99997 %	0.998048 %	891.7477130889893
1000	0.2	64	|	300	-1	squared_l2
0.5105 %	0.60734 %	0.678561 %	0.7470763 %	|	0.9337 %	0.9992 %	0.98781 %	1.0 %	1.0 %	0.998174 %	1257.2693824768066
1000	0.2	64	|	400	-1	squared_l2
0.5105 %	0.60734 %	0.678557 %	0.7470725 %	|	0.9337 %	0.9992 %	0.98781 %	1.0 %	1.0 %	0.99818 %	1672.1787452697754
2000	0.2	64	|	6	-1	squared_l2
0.3822 %	0.43556 %	0.421401 %	0.3328701 %	|	0.6203 %	0.6398 %	0.56951 %	0.6399 %	0.57096 %	0.474958 %	148.60177040100098
2000	0.2	64	|	12	-1	squared_l2
0.4405 %	0.51557 %	0.526766 %	0.4660724 %	|	0.7524 %	0.7833 %	0.72322 %	0.7835 %	0.72571 %	0.633281 %	175.89688301086426
2000	0.2	64	|	18	-1	squared_l2
0.4667 %	0.54947 %	0.576979 %	0.5424962 %	|	0.8165 %	0.8546 %	0.80321 %	0.8549 %	0.80715 %	0.723967 %	198.38809967041016
2000	0.2	64	|	25	-1	squared_l2
0.4846 %	0.56997 %	0.608858 %	0.5974193 %	|	0.8558 %	0.9001 %	0.85721 %	0.9006 %	0.86243 %	0.790905 %	221.7721939086914
2000	0.2	64	|	38	-1	squared_l2
0.4984 %	0.58769 %	0.639259 %	0.6549465 %	|	0.892 %	0.9431 %	0.91078 %	0.9436 %	0.91777 %	0.864681 %	254.7628879547119
2000	0.2	64	|	50	-1	squared_l2
0.502 %	0.59491 %	0.653159 %	0.6835862 %	|	0.905 %	0.9611 %	0.93644 %	0.9617 %	0.9448 %	0.903869 %	286.2107753753662
2000	0.2	64	|	75	-1	squared_l2
0.5074 %	0.60217 %	0.666677 %	0.7144035 %	|	0.9214 %	0.9822 %	0.96391 %	0.9828 %	0.97365 %	0.948115 %	346.8141555786133
2000	0.2	64	|	100	-1	squared_l2
0.5093 %	0.60484 %	0.672537 %	0.7286487 %	|	0.9278 %	0.9909 %	0.97526 %	0.9916 %	0.98595 %	0.96929 %	407.4063301086426
2000	0.2	64	|	150	-1	squared_l2
0.5099 %	0.60651 %	0.676788 %	0.7401992 %	|	0.9313 %	0.9957 %	0.98366 %	0.9965 %	0.99518 %	0.987193 %	510.7147693634033
2000	0.2	64	|	160	-1	squared_l2
0.5099 %	0.60662 %	0.677115 %	0.7413259 %	|	0.9315 %	0.9961 %	0.98447 %	0.9969 %	0.99604 %	0.988957 %	529.2689800262451
2000	0.2	64	|	192	-1	squared_l2
0.5103 %	0.607 %	0.677816 %	0.7437782 %	|	0.9325 %	0.9975 %	0.98605 %	0.9983 %	0.99789 %	0.992708 %	595.6053733825684
2000	0.2	64	|	200	-1	squared_l2
0.5104 %	0.60704 %	0.6779 %	0.7441992 %	|	0.9329 %	0.9979 %	0.98633 %	0.9987 %	0.9982 %	0.993346 %	613.1937503814697
2000	0.2	64	|	300	-1	squared_l2
0.5104 %	0.60724 %	0.67853 %	0.746528 %	|	0.9332 %	0.9987 %	0.98757 %	0.9995 %	0.99965 %	0.99715 %	818.4230327606201
2000	0.2	64	|	400	-1	squared_l2
0.5105 %	0.60735 %	0.678604 %	0.7469719 %	|	0.9337 %	0.9992 %	0.98781 %	1.0 %	0.99996 %	0.997936 %	1015.862226486206
4000	0.2	64	|	6	-1	squared_l2
0.3662 %	0.4086 %	0.372555 %	0.2548917 %	|	0.5795 %	0.5932 %	0.514 %	0.5933 %	0.51483 %	0.404284 %	130.22565841674805
4000	0.2	64	|	12	-1	squared_l2
0.4254 %	0.48969 %	0.481926 %	0.3805528 %	|	0.7129 %	0.737 %	0.66256 %	0.7371 %	0.66417 %	0.554259 %	158.74838829040527
4000	0.2	64	|	18	-1	squared_l2
0.4575 %	0.5271 %	0.538352 %	0.4610493 %	|	0.7817 %	0.8131 %	0.74464 %	0.8134 %	0.74712 %	0.644947 %	174.03483390808105
4000	0.2	64	|	25	-1	squared_l2
0.4762 %	0.55093 %	0.576664 %	0.5242725 %	|	0.8263 %	0.8639 %	0.80362 %	0.8642 %	0.80699 %	0.715837 %	192.84796714782715
4000	0.2	64	|	38	-1	squared_l2
0.4911 %	0.5748 %	0.61498 %	0.5958195 %	|	0.8716 %	0.9181 %	0.86793 %	0.9184 %	0.87293 %	0.798249 %	221.98152542114258
4000	0.2	64	|	50	-1	squared_l2
0.4988 %	0.58598 %	0.63423 %	0.6350068 %	|	0.8926 %	0.9429 %	0.90177 %	0.9433 %	0.90789 %	0.845541 %	242.69914627075195
4000	0.2	64	|	75	-1	squared_l2
0.505 %	0.5959 %	0.654335 %	0.6803821 %	|	0.9125 %	0.9692 %	0.93895 %	0.9696 %	0.94685 %	0.903421 %	286.42892837524414
4000	0.2	64	|	100	-1	squared_l2
0.5075 %	0.60087 %	0.663801 %	0.703738 %	|	0.9225 %	0.9825 %	0.95783 %	0.983 %	0.96697 %	0.934839 %	325.84333419799805
4000	0.2	64	|	150	-1	squared_l2
0.5091 %	0.60498 %	0.672599 %	0.7262554 %	|	0.9288 %	0.9916 %	0.97544 %	0.9922 %	0.98583 %	0.966919 %	414.0021800994873
4000	0.2	64	|	160	-1	squared_l2
0.5092 %	0.60542 %	0.673494 %	0.7288255 %	|	0.9296 %	0.9926 %	0.97717 %	0.9932 %	0.98775 %	0.97061 %	432.7220916748047
4000	0.2	64	|	192	-1	squared_l2
0.51 %	0.60619 %	0.675321 %	0.7347693 %	|	0.9315 %	0.995 %	0.98106 %	0.9957 %	0.99203 %	0.979187 %	463.7932777404785
4000	0.2	64	|	200	-1	squared_l2
0.5101 %	0.60631 %	0.675664 %	0.7358936 %	|	0.9315 %	0.9953 %	0.9818 %	0.996 %	0.99281 %	0.980903 %	470.19433975219727
4000	0.2	64	|	300	-1	squared_l2
0.5102 %	0.60708 %	0.677818 %	0.7433397 %	|	0.9337 %	0.9985 %	0.98602 %	0.9992 %	0.99768 %	0.992098 %	619.1775798797607
4000	0.2	64	|	400	-1	squared_l2
0.5103 %	0.60732 %	0.678359 %	0.7457137 %	|	0.9337 %	0.999 %	0.98729 %	0.9998 %	0.99915 %	0.995835 %	756.1681270599365
1000	0.2	128	|	6	-1	squared_l2
0.6745 %	0.70161 %	0.662881 %	0.5307847 %	|	0.8393 %	0.8401 %	0.78097 %	0.8401 %	0.78097 %	0.69039 %	187.46709823608398
1000	0.2	128	|	12	-1	squared_l2
0.7307 %	0.777 %	0.772863 %	0.68755 %	|	0.9259 %	0.9269 %	0.89272 %	0.9269 %	0.89272 %	0.828161 %	243.00408363342285
1000	0.2	128	|	18	-1	squared_l2
0.7478 %	0.80332 %	0.816256 %	0.7653286 %	|	0.9577 %	0.9589 %	0.938 %	0.9589 %	0.938 %	0.891298 %	296.45299911499023
1000	0.2	128	|	25	-1	squared_l2
0.7591 %	0.81673 %	0.840011 %	0.8151554 %	|	0.9762 %	0.9777 %	0.96313 %	0.9777 %	0.96313 %	0.930572 %	353.11007499694824
1000	0.2	128	|	38	-1	squared_l2
0.7669 %	0.82666 %	0.858666 %	0.859783 %	|	0.9895 %	0.991 %	0.98378 %	0.991 %	0.98378 %	0.96546 %	463.4819030761719
1000	0.2	128	|	50	-1	squared_l2
0.7692 %	0.83086 %	0.865602 %	0.8784767 %	|	0.9934 %	0.9949 %	0.99165 %	0.9949 %	0.99165 %	0.980001 %	567.5420761108398
1000	0.2	128	|	75	-1	squared_l2
0.7717 %	0.83325 %	0.871017 %	0.8945313 %	|	0.9973 %	0.9988 %	0.99751 %	0.9988 %	0.99751 %	0.992679 %	775.3360271453857
1000	0.2	128	|	100	-1	squared_l2
0.7724 %	0.8338 %	0.872768 %	0.9002102 %	|	0.9981 %	0.9996 %	0.99897 %	0.9996 %	0.99897 %	0.996968 %	974.4281768798828
1000	0.2	128	|	150	-1	squared_l2
0.7728 %	0.83413 %	0.873743 %	0.9035513 %	|	0.9985 %	1.0 %	0.99986 %	1.0 %	0.99986 %	0.999406 %	1390.268087387085
1000	0.2	128	|	160	-1	squared_l2
0.7728 %	0.83417 %	0.873815 %	0.9037965 %	|	0.9985 %	1.0 %	0.9999 %	1.0 %	0.9999 %	0.999565 %	1475.114345550537
1000	0.2	128	|	192	-1	squared_l2
0.7728 %	0.83419 %	0.873898 %	0.9042358 %	|	0.9985 %	1.0 %	0.99997 %	1.0 %	0.99997 %	0.999805 %	1725.6193161010742
1000	0.2	128	|	200	-1	squared_l2
0.7728 %	0.83419 %	0.873919 %	0.9042994 %	|	0.9985 %	1.0 %	0.99997 %	1.0 %	0.99997 %	0.999854 %	1804.800271987915
1000	0.2	128	|	300	-1	squared_l2
0.7728 %	0.83421 %	0.873967 %	0.9045364 %	|	0.9985 %	1.0 %	1.0 %	1.0 %	1.0 %	0.99999 %	2616.1885261535645
1000	0.2	128	|	400	-1	squared_l2
0.7728 %	0.83421 %	0.873971 %	0.9045454 %	|	0.9985 %	1.0 %	1.0 %	1.0 %	1.0 %	0.999997 %	3498.1720447540283
1000	0.2	32	|	6	-1	squared_l2
0.2977 %	0.37745 %	0.439309 %	0.460048 %	|	0.6691 %	0.8239 %	0.72778 %	0.8381 %	0.78107 %	0.685592 %	157.8686237335205
1000	0.2	32	|	12	-1	squared_l2
0.3054 %	0.39498 %	0.473621 %	0.5347122 %	|	0.7106 %	0.9044 %	0.8103 %	0.9254 %	0.89166 %	0.815256 %	184.46755409240723
1000	0.2	32	|	18	-1	squared_l2
0.3097 %	0.40132 %	0.484896 %	0.5623942 %	|	0.7246 %	0.9341 %	0.83985 %	0.9591 %	0.93633 %	0.870896 %	209.23662185668945
1000	0.2	32	|	25	-1	squared_l2
0.3103 %	0.4036 %	0.490382 %	0.5776562 %	|	0.7324 %	0.9504 %	0.85462 %	0.9777 %	0.9611 %	0.903536 %	227.91671752929688
1000	0.2	32	|	38	-1	squared_l2
0.3119 %	0.40478 %	0.493574 %	0.5892337 %	|	0.7368 %	0.961 %	0.86522 %	0.9907 %	0.98096 %	0.930239 %	261.9199752807617
1000	0.2	32	|	50	-1	squared_l2
0.3116 %	0.40519 %	0.494224 %	0.5932683 %	|	0.7372 %	0.9637 %	0.86867 %	0.9941 %	0.98827 %	0.940002 %	286.07916831970215
1000	0.2	32	|	75	-1	squared_l2
0.3112 %	0.40518 %	0.494432 %	0.5957494 %	|	0.7375 %	0.9668 %	0.87043 %	0.998 %	0.99351 %	0.947474 %	340.4507637023926
1000	0.2	32	|	100	-1	squared_l2
0.3112 %	0.40507 %	0.494251 %	0.5961042 %	|	0.7375 %	0.9669 %	0.87042 %	0.9986 %	0.99482 %	0.949439 %	386.7814540863037
1000	0.2	32	|	150	-1	squared_l2
0.3112 %	0.40505 %	0.493947 %	0.5958064 %	|	0.7376 %	0.9674 %	0.87039 %	0.9992 %	0.99546 %	0.950123 %	477.69880294799805
1000	0.2	32	|	160	-1	squared_l2
0.3112 %	0.40502 %	0.49394 %	0.5957336 %	|	0.7376 %	0.9674 %	0.87037 %	0.9992 %	0.99545 %	0.950115 %	494.58789825439453
1000	0.2	32	|	192	-1	squared_l2
0.3112 %	0.40501 %	0.493884 %	0.5955513 %	|	0.7376 %	0.9674 %	0.87033 %	0.9992 %	0.9955 %	0.950052 %	551.999568939209
1000	0.2	32	|	200	-1	squared_l2
0.3112 %	0.40501 %	0.493859 %	0.5955156 %	|	0.7376 %	0.9674 %	0.87035 %	0.9992 %	0.9955 %	0.950037 %	565.7591819763184
1000	0.2	32	|	300	-1	squared_l2
0.3112 %	0.40498 %	0.493794 %	0.595332 %	|	0.7375 %	0.9674 %	0.87028 %	0.9992 %	0.99547 %	0.949967 %	737.4184131622314
1000	0.2	32	|	400	-1	squared_l2
0.3112 %	0.40498 %	0.493788 %	0.5953043 %	|	0.7375 %	0.9674 %	0.87029 %	0.9992 %	0.99546 %	0.949954 %	910.8011722564697
1000	0.2	16	|	6	-1	squared_l2
0.1593 %	0.22797 %	0.315863 %	0.397668 %	|	0.4426 %	0.7412 %	0.59101 %	0.8351 %	0.77308 %	0.656547 %	153.93543243408203
1000	0.2	16	|	12	-1	squared_l2
0.1586 %	0.23149 %	0.328392 %	0.4381486 %	|	0.4522 %	0.7918 %	0.62931 %	0.9191 %	0.87346 %	0.751264 %	177.16169357299805
1000	0.2	16	|	18	-1	squared_l2
0.16 %	0.23226 %	0.330951 %	0.4504019 %	|	0.4568 %	0.8067 %	0.63989 %	0.9494 %	0.91049 %	0.785159 %	193.66145133972168
1000	0.2	16	|	25	-1	squared_l2
0.1601 %	0.23156 %	0.331336 %	0.4556955 %	|	0.4575 %	0.813 %	0.64356 %	0.9646 %	0.92892 %	0.80178 %	212.91184425354004
1000	0.2	16	|	38	-1	squared_l2
0.1584 %	0.23064 %	0.330441 %	0.4577523 %	|	0.4572 %	0.8153 %	0.64328 %	0.9745 %	0.94163 %	0.811545 %	239.0613555908203
1000	0.2	16	|	50	-1	squared_l2
0.1581 %	0.22951 %	0.329235 %	0.457287 %	|	0.455 %	0.8143 %	0.64214 %	0.976 %	0.94499 %	0.813059 %	256.7942142486572
1000	0.2	16	|	75	-1	squared_l2
0.1577 %	0.22872 %	0.327819 %	0.4554194 %	|	0.4543 %	0.8137 %	0.64033 %	0.978 %	0.94624 %	0.812411 %	297.46222496032715
1000	0.2	16	|	100	-1	squared_l2
0.1573 %	0.2282 %	0.327033 %	0.4538634 %	|	0.4538 %	0.8128 %	0.63908 %	0.9782 %	0.94589 %	0.81095 %	331.7601680755615
1000	0.2	16	|	150	-1	squared_l2
0.1569 %	0.22799 %	0.326357 %	0.4521766 %	|	0.4534 %	0.812 %	0.63796 %	0.9783 %	0.94522 %	0.809123 %	391.08896255493164
1000	0.2	16	|	160	-1	squared_l2
0.1569 %	0.22798 %	0.326284 %	0.4519798 %	|	0.4534 %	0.8119 %	0.63784 %	0.9782 %	0.94508 %	0.808885 %	404.4070243835449
1000	0.2	16	|	192	-1	squared_l2
0.1569 %	0.22796 %	0.326149 %	0.4515179 %	|	0.4533 %	0.8116 %	0.6376 %	0.978 %	0.94486 %	0.808399 %	442.1820640563965
1000	0.2	16	|	200	-1	squared_l2
0.1569 %	0.22796 %	0.32612 %	0.4514388 %	|	0.4533 %	0.8114 %	0.63757 %	0.9779 %	0.94482 %	0.808307 %	450.75225830078125
1000	0.2	16	|	300	-1	squared_l2
0.1569 %	0.2279 %	0.326033 %	0.4509962 %	|	0.4532 %	0.8117 %	0.63753 %	0.9779 %	0.94459 %	0.80786 %	564.7425651550293
1000	0.2	16	|	400	-1	squared_l2
0.1569 %	0.22791 %	0.326018 %	0.4509323 %	|	0.4532 %	0.8117 %	0.63751 %	0.9779 %	0.94456 %	0.807797 %	663.6829376220703
