Program: faiss Topk: 1000 Num_split: 1 Batch: 16
L	m	k_star	|	w	Reorder	Metric
0.1421 %	0.19023 %	0.23857 %	0.2697054 %	|	0.3489 %	0.5088 %	0.41799 %	0.5592 %	0.52625 %	0.448269 %	310.58740615844727
250	10	256	|	2	-1	dot_product
0.1628 %	0.21387 %	0.27146 %	0.3240978 %	|	0.4063 %	0.6176 %	0.49729 %	0.697 %	0.65656 %	0.55751 %	402.68588066101074
250	10	256	|	4	-1	dot_product
0.173 %	0.22761 %	0.289155 %	0.3572582 %	|	0.4389 %	0.6878 %	0.54564 %	0.7944 %	0.75151 %	0.631693 %	576.7557621002197
250	10	256	|	8	-1	dot_product
0.1781 %	0.23395 %	0.29832 %	0.3761564 %	|	0.4585 %	0.7332 %	0.57283 %	0.8606 %	0.81306 %	0.676685 %	882.5080394744873
250	10	256	|	16	-1	dot_product
0.1814 %	0.23677 %	0.302838 %	0.3869583 %	|	0.468 %	0.7598 %	0.58696 %	0.9038 %	0.8505 %	0.703563 %	1415.1175022125244
250	10	256	|	32	-1	dot_product
0.1824 %	0.23792 %	0.304835 %	0.3926128 %	|	0.4721 %	0.7706 %	0.59324 %	0.9292 %	0.87373 %	0.718302 %	2323.3845233917236
250	10	256	|	64	-1	dot_product
0.1833 %	0.23851 %	0.30572 %	0.3952326 %	|	0.475 %	0.7775 %	0.59654 %	0.9448 %	0.88543 %	0.725638 %	3688.100814819336
250	10	256	|	128	-1	dot_product
0.1834 %	0.2387 %	0.306005 %	0.3960937 %	|	0.4754 %	0.7798 %	0.59759 %	0.9508 %	0.88978 %	0.728192 %	5988.914489746094
