Program: scann Topk: 1000 Num_split: 1 Batch: 1
L	Threashold	m	|	w	r	Metric
4000	0.55	10	|	75	-1	dot_product
0.01 %	0.071 %	0.1518 %	0.2528 %	|	0.12 %	0.39 %	0.301 %	0.66 %	0.598 %	0.4677 %	1827.859878540039
4000	0.55	10	|	90	-1	dot_product
0.01 %	0.071 %	0.1519 %	0.25344 %	|	0.12 %	0.39 %	0.301 %	0.69 %	0.604 %	0.4686 %	1907.8254699707031
4000	0.55	10	|	110	-1	dot_product
0.01 %	0.071 %	0.1519 %	0.25398 %	|	0.12 %	0.39 %	0.301 %	0.7 %	0.607 %	0.4703 %	2012.491226196289
4000	0.55	10	|	130	-1	dot_product
0.01 %	0.071 %	0.1522 %	0.25433 %	|	0.12 %	0.4 %	0.303 %	0.71 %	0.609 %	0.471 %	2116.1556243896484
4000	0.55	10	|	150	-1	dot_product
0.01 %	0.071 %	0.1522 %	0.25446 %	|	0.12 %	0.4 %	0.303 %	0.71 %	0.609 %	0.4713 %	2204.91886138916
4000	0.55	10	|	170	-1	dot_product
0.01 %	0.071 %	0.1522 %	0.25464 %	|	0.12 %	0.4 %	0.303 %	0.72 %	0.61 %	0.4722 %	2291.1548614501953
4000	0.55	10	|	200	-1	dot_product
0.01 %	0.071 %	0.1523 %	0.25477 %	|	0.12 %	0.4 %	0.303 %	0.72 %	0.611 %	0.4726 %	2407.6461791992188
4000	0.55	10	|	220	-1	dot_product
0.01 %	0.071 %	0.1524 %	0.25486 %	|	0.12 %	0.4 %	0.303 %	0.72 %	0.611 %	0.473 %	2529.0489196777344
4000	0.55	10	|	250	-1	dot_product
0.01 %	0.071 %	0.1524 %	0.25486 %	|	0.12 %	0.4 %	0.303 %	0.72 %	0.611 %	0.4728 %	2625.5130767822266
4000	0.55	10	|	310	-1	dot_product
0.01 %	0.071 %	0.1524 %	0.25487 %	|	0.12 %	0.4 %	0.303 %	0.72 %	0.611 %	0.473 %	2898.0255126953125
4000	0.55	10	|	400	-1	dot_product
0.01 %	0.071 %	0.1524 %	0.25491 %	|	0.12 %	0.4 %	0.303 %	0.72 %	0.611 %	0.4733 %	3305.0060272216797
4000	0.55	10	|	500	-1	dot_product
0.01 %	0.071 %	0.1524 %	0.25498 %	|	0.12 %	0.4 %	0.303 %	0.72 %	0.611 %	0.4735 %	3696.012496948242
4000	0.55	10	|	800	-1	dot_product
0.01 %	0.071 %	0.1524 %	0.255 %	|	0.12 %	0.4 %	0.303 %	0.72 %	0.611 %	0.4736 %	4997.3249435424805
4000	0.55	10	|	1000	-1	dot_product
0.01 %	0.071 %	0.1524 %	0.255 %	|	0.12 %	0.4 %	0.303 %	0.72 %	0.611 %	0.4736 %	5883.76522064209
4000	0.55	10	|	1250	-1	dot_product
0.01 %	0.071 %	0.1524 %	0.255 %	|	0.12 %	0.4 %	0.303 %	0.72 %	0.611 %	0.4736 %	6939.196586608887
4000	0.55	10	|	1500	-1	dot_product
0.01 %	0.071 %	0.1524 %	0.255 %	|	0.12 %	0.4 %	0.303 %	0.72 %	0.611 %	0.4736 %	8081.1262130737305
4000	0.55	10	|	1750	-1	dot_product
0.01 %	0.071 %	0.1524 %	0.25501 %	|	0.12 %	0.4 %	0.303 %	0.72 %	0.611 %	0.4737 %	9299.230575561523
4000	0.55	10	|	1900	-1	dot_product
0.01 %	0.071 %	0.1524 %	0.25501 %	|	0.12 %	0.4 %	0.303 %	0.72 %	0.611 %	0.4737 %	10016.798973083496
4000	0.55	10	|	2000	-1	dot_product
0.01 %	0.071 %	0.1524 %	0.25501 %	|	0.12 %	0.4 %	0.303 %	0.72 %	0.611 %	0.4737 %	10589.981079101562
4000	0.55	10	|	2048	-1	dot_product
0.01 %	0.071 %	0.1524 %	0.25501 %	|	0.12 %	0.4 %	0.303 %	0.72 %	0.611 %	0.4737 %	10766.6015625
2000	0.2	100	|	1	-1	dot_product
0.16 %	0.211 %	0.1818 %	0.10715 %	|	0.21 %	0.21 %	0.214 %	0.21 %	0.214 %	0.1828 %	717.9737091064453
2000	0.2	100	|	2	-1	dot_product
0.3 %	0.316 %	0.2701 %	0.16779 %	|	0.35 %	0.35 %	0.323 %	0.35 %	0.323 %	0.2721 %	915.1697158813477
2000	0.2	100	|	4	-1	dot_product
0.4 %	0.42 %	0.3706 %	0.25276 %	|	0.47 %	0.47 %	0.436 %	0.47 %	0.436 %	0.3756 %	1056.2896728515625
2000	0.2	100	|	8	-1	dot_product
0.45 %	0.515 %	0.47 %	0.35586 %	|	0.55 %	0.55 %	0.539 %	0.55 %	0.539 %	0.4803 %	1245.3317642211914
2000	0.2	100	|	16	-1	dot_product
0.53 %	0.623 %	0.583 %	0.47603 %	|	0.66 %	0.66 %	0.664 %	0.66 %	0.664 %	0.603 %	1543.3788299560547
2000	0.2	100	|	25	-1	dot_product
0.54 %	0.668 %	0.6422 %	0.55037 %	|	0.7 %	0.7 %	0.718 %	0.7 %	0.718 %	0.6699 %	1825.2134323120117
2000	0.2	100	|	30	-1	dot_product
0.55 %	0.691 %	0.6645 %	0.5775 %	|	0.71 %	0.71 %	0.745 %	0.71 %	0.745 %	0.6954 %	1958.608627319336
2000	0.2	100	|	35	-1	dot_product
0.56 %	0.704 %	0.6826 %	0.6005 %	|	0.72 %	0.72 %	0.762 %	0.72 %	0.762 %	0.7169 %	2101.898193359375
2000	0.2	100	|	40	-1	dot_product
0.58 %	0.716 %	0.6968 %	0.62195 %	|	0.74 %	0.74 %	0.778 %	0.74 %	0.778 %	0.7354 %	2248.1918334960938
2000	0.2	100	|	45	-1	dot_product
0.58 %	0.72 %	0.71 %	0.63745 %	|	0.74 %	0.74 %	0.788 %	0.74 %	0.788 %	0.7507 %	2394.3185806274414
2000	0.2	100	|	50	-1	dot_product
0.59 %	0.729 %	0.7217 %	0.65298 %	|	0.75 %	0.75 %	0.8 %	0.75 %	0.8 %	0.7646 %	2541.780471801758
2000	0.2	100	|	55	-1	dot_product
0.61 %	0.739 %	0.7329 %	0.66735 %	|	0.77 %	0.77 %	0.811 %	0.77 %	0.811 %	0.7781 %	2690.10066986084
2000	0.2	100	|	60	-1	dot_product
0.61 %	0.747 %	0.7438 %	0.68049 %	|	0.78 %	0.78 %	0.822 %	0.78 %	0.822 %	0.7909 %	2824.1872787475586
2000	0.2	100	|	65	-1	dot_product
0.61 %	0.753 %	0.7494 %	0.69079 %	|	0.79 %	0.79 %	0.832 %	0.79 %	0.832 %	0.7983 %	2982.8786849975586
2000	0.2	100	|	75	-1	dot_product
0.65 %	0.77 %	0.7624 %	0.70844 %	|	0.83 %	0.83 %	0.85 %	0.83 %	0.85 %	0.8145 %	3248.3577728271484
2000	0.2	100	|	90	-1	dot_product
0.67 %	0.79 %	0.7804 %	0.73185 %	|	0.86 %	0.86 %	0.878 %	0.86 %	0.878 %	0.8379 %	3668.355941772461
2000	0.2	100	|	110	-1	dot_product
0.68 %	0.803 %	0.7957 %	0.75497 %	|	0.87 %	0.87 %	0.896 %	0.87 %	0.896 %	0.8584 %	4212.713241577148
2000	0.2	100	|	130	-1	dot_product
0.7 %	0.815 %	0.8082 %	0.77248 %	|	0.9 %	0.9 %	0.912 %	0.9 %	0.912 %	0.8753 %	4764.437675476074
2000	0.2	100	|	150	-1	dot_product
0.7 %	0.819 %	0.8178 %	0.7885 %	|	0.91 %	0.91 %	0.925 %	0.91 %	0.925 %	0.8886 %	5373.382568359375
2000	0.2	100	|	170	-1	dot_product
0.72 %	0.827 %	0.8247 %	0.80012 %	|	0.93 %	0.93 %	0.934 %	0.93 %	0.934 %	0.8988 %	5989.408493041992
2000	0.2	100	|	200	-1	dot_product
0.73 %	0.832 %	0.8326 %	0.81501 %	|	0.94 %	0.94 %	0.941 %	0.94 %	0.941 %	0.9112 %	6873.3930587768555
2000	0.2	100	|	220	-1	dot_product
0.74 %	0.835 %	0.8386 %	0.82252 %	|	0.95 %	0.95 %	0.947 %	0.95 %	0.947 %	0.9199 %	7441.234588623047
2000	0.2	100	|	250	-1	dot_product
0.74 %	0.839 %	0.8454 %	0.83343 %	|	0.95 %	0.95 %	0.952 %	0.95 %	0.952 %	0.9303 %	8336.186408996582
2000	0.2	100	|	310	-1	dot_product
0.75 %	0.843 %	0.8536 %	0.84853 %	|	0.96 %	0.96 %	0.966 %	0.96 %	0.966 %	0.9451 %	10149.192810058594
2000	0.2	100	|	400	-1	dot_product
0.77 %	0.849 %	0.863 %	0.86367 %	|	0.98 %	0.98 %	0.979 %	0.98 %	0.979 %	0.9612 %	12737.798690795898
2000	0.2	100	|	500	-1	dot_product
0.78 %	0.852 %	0.8689 %	0.87404 %	|	0.99 %	0.99 %	0.986 %	0.99 %	0.986 %	0.973 %	15640.664100646973
2000	0.2	100	|	800	-1	dot_product
0.77 %	0.858 %	0.877 %	0.88954 %	|	0.99 %	0.99 %	0.996 %	0.99 %	0.996 %	0.9903 %	24020.45726776123
2000	0.2	100	|	1000	-1	dot_product
0.77 %	0.859 %	0.8791 %	0.89429 %	|	1.0 %	1.0 %	0.999 %	1.0 %	0.999 %	0.9943 %	29604.554176330566
2000	0.2	100	|	1250	-1	dot_product
0.77 %	0.859 %	0.88 %	0.89763 %	|	1.0 %	1.0 %	0.999 %	1.0 %	0.999 %	0.998 %	36435.29415130615
2000	0.2	100	|	1500	-1	dot_product
0.77 %	0.859 %	0.8809 %	0.89908 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9995 %	43465.375900268555
2000	0.2	100	|	1750	-1	dot_product
0.77 %	0.859 %	0.881 %	0.89942 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	49566.006660461426
2000	0.2	100	|	1900	-1	dot_product
0.77 %	0.859 %	0.881 %	0.89948 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	53672.28984832764
2000	0.2	100	|	2000	-1	dot_product
0.77 %	0.859 %	0.881 %	0.89948 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	55994.391441345215
2000	0.2	50	|	1	-1	dot_product
0.16 %	0.159 %	0.1459 %	0.10172 %	|	0.22 %	0.22 %	0.183 %	0.22 %	0.183 %	0.1535 %	674.7245788574219
2000	0.2	50	|	2	-1	dot_product
0.25 %	0.246 %	0.232 %	0.16499 %	|	0.31 %	0.31 %	0.289 %	0.31 %	0.289 %	0.2462 %	833.7974548339844
2000	0.2	50	|	4	-1	dot_product
0.28 %	0.332 %	0.3212 %	0.25064 %	|	0.39 %	0.41 %	0.409 %	0.41 %	0.409 %	0.3571 %	962.376594543457
2000	0.2	50	|	8	-1	dot_product
0.38 %	0.404 %	0.4082 %	0.34881 %	|	0.54 %	0.57 %	0.525 %	0.57 %	0.525 %	0.4767 %	1095.3426361083984
2000	0.2	50	|	16	-1	dot_product
0.42 %	0.474 %	0.4766 %	0.44321 %	|	0.61 %	0.64 %	0.642 %	0.64 %	0.642 %	0.5881 %	1317.2388076782227
2000	0.2	50	|	25	-1	dot_product
0.49 %	0.522 %	0.5292 %	0.50272 %	|	0.68 %	0.71 %	0.724 %	0.71 %	0.724 %	0.6727 %	1524.5676040649414
2000	0.2	50	|	30	-1	dot_product
0.5 %	0.536 %	0.5427 %	0.52215 %	|	0.7 %	0.73 %	0.752 %	0.73 %	0.752 %	0.6987 %	1626.0385513305664
2000	0.2	50	|	35	-1	dot_product
0.51 %	0.547 %	0.5552 %	0.53996 %	|	0.75 %	0.78 %	0.77 %	0.78 %	0.771 %	0.723 %	1717.2813415527344
2000	0.2	50	|	40	-1	dot_product
0.52 %	0.547 %	0.5625 %	0.55369 %	|	0.76 %	0.79 %	0.787 %	0.79 %	0.789 %	0.7412 %	1798.2959747314453
2000	0.2	50	|	45	-1	dot_product
0.52 %	0.551 %	0.5687 %	0.56265 %	|	0.76 %	0.79 %	0.797 %	0.79 %	0.799 %	0.7544 %	1870.107650756836
2000	0.2	50	|	50	-1	dot_product
0.51 %	0.554 %	0.5731 %	0.57137 %	|	0.76 %	0.79 %	0.805 %	0.79 %	0.807 %	0.766 %	1956.0813903808594
2000	0.2	50	|	55	-1	dot_product
0.52 %	0.554 %	0.5777 %	0.57901 %	|	0.78 %	0.81 %	0.812 %	0.81 %	0.815 %	0.7766 %	2036.3807678222656
2000	0.2	50	|	60	-1	dot_product
0.53 %	0.56 %	0.5819 %	0.58632 %	|	0.8 %	0.83 %	0.824 %	0.83 %	0.827 %	0.7864 %	2116.847038269043
2000	0.2	50	|	65	-1	dot_product
0.53 %	0.559 %	0.5859 %	0.59262 %	|	0.8 %	0.83 %	0.827 %	0.83 %	0.832 %	0.7966 %	2194.356918334961
2000	0.2	50	|	75	-1	dot_product
0.54 %	0.57 %	0.5935 %	0.60425 %	|	0.81 %	0.84 %	0.844 %	0.84 %	0.85 %	0.8148 %	2347.3501205444336
2000	0.2	50	|	90	-1	dot_product
0.56 %	0.579 %	0.6029 %	0.61828 %	|	0.84 %	0.87 %	0.862 %	0.87 %	0.871 %	0.8377 %	2607.083320617676
2000	0.2	50	|	110	-1	dot_product
0.56 %	0.587 %	0.6103 %	0.63006 %	|	0.85 %	0.88 %	0.877 %	0.88 %	0.887 %	0.856 %	2908.802032470703
2000	0.2	50	|	130	-1	dot_product
0.58 %	0.594 %	0.6151 %	0.6388 %	|	0.88 %	0.91 %	0.891 %	0.91 %	0.902 %	0.8725 %	3226.351737976074
2000	0.2	50	|	150	-1	dot_product
0.58 %	0.596 %	0.6178 %	0.64616 %	|	0.88 %	0.91 %	0.898 %	0.91 %	0.909 %	0.8845 %	3526.616096496582
2000	0.2	50	|	170	-1	dot_product
0.59 %	0.598 %	0.6213 %	0.65113 %	|	0.88 %	0.92 %	0.91 %	0.92 %	0.922 %	0.8944 %	3831.2435150146484
2000	0.2	50	|	200	-1	dot_product
0.59 %	0.599 %	0.6247 %	0.65839 %	|	0.88 %	0.92 %	0.917 %	0.92 %	0.929 %	0.9056 %	4283.952713012695
2000	0.2	50	|	220	-1	dot_product
0.59 %	0.601 %	0.6271 %	0.66161 %	|	0.88 %	0.92 %	0.925 %	0.92 %	0.938 %	0.9137 %	4568.052291870117
2000	0.2	50	|	250	-1	dot_product
0.58 %	0.602 %	0.6302 %	0.66647 %	|	0.88 %	0.92 %	0.931 %	0.92 %	0.944 %	0.9236 %	5042.791366577148
2000	0.2	50	|	310	-1	dot_product
0.59 %	0.608 %	0.6336 %	0.67329 %	|	0.92 %	0.96 %	0.942 %	0.96 %	0.955 %	0.9379 %	5967.71240234375
2000	0.2	50	|	400	-1	dot_product
0.6 %	0.609 %	0.638 %	0.68021 %	|	0.93 %	0.97 %	0.948 %	0.97 %	0.964 %	0.9519 %	7442.593574523926
2000	0.2	50	|	500	-1	dot_product
0.62 %	0.617 %	0.6414 %	0.68478 %	|	0.95 %	0.99 %	0.963 %	0.99 %	0.98 %	0.9649 %	9134.364128112793
2000	0.2	50	|	800	-1	dot_product
0.61 %	0.621 %	0.645 %	0.69133 %	|	0.95 %	1.0 %	0.975 %	1.0 %	0.994 %	0.9823 %	14077.067375183105
2000	0.2	50	|	1000	-1	dot_product
0.61 %	0.621 %	0.6459 %	0.69335 %	|	0.95 %	1.0 %	0.977 %	1.0 %	0.996 %	0.9859 %	17228.96099090576
2000	0.2	50	|	1250	-1	dot_product
0.61 %	0.621 %	0.6461 %	0.69461 %	|	0.95 %	1.0 %	0.978 %	1.0 %	0.997 %	0.9882 %	21213.03081512451
2000	0.2	50	|	1500	-1	dot_product
0.61 %	0.622 %	0.6462 %	0.69524 %	|	0.95 %	1.0 %	0.979 %	1.0 %	0.999 %	0.9894 %	25065.135955810547
2000	0.2	50	|	1750	-1	dot_product
0.61 %	0.622 %	0.6463 %	0.69538 %	|	0.95 %	1.0 %	0.98 %	1.0 %	1.0 %	0.9899 %	28700.11329650879
2000	0.2	50	|	1900	-1	dot_product
0.61 %	0.622 %	0.6463 %	0.69538 %	|	0.95 %	1.0 %	0.98 %	1.0 %	1.0 %	0.9899 %	30855.727195739746
2000	0.2	50	|	2000	-1	dot_product
0.61 %	0.622 %	0.6463 %	0.69538 %	|	0.95 %	1.0 %	0.98 %	1.0 %	1.0 %	0.9899 %	32051.992416381836
2000	0.2	25	|	1	-1	dot_product
0.12 %	0.138 %	0.1445 %	0.10629 %	|	0.21 %	0.21 %	0.213 %	0.21 %	0.218 %	0.1835 %	650.2866744995117
2000	0.2	25	|	2	-1	dot_product
0.17 %	0.181 %	0.2019 %	0.16258 %	|	0.32 %	0.35 %	0.314 %	0.35 %	0.323 %	0.2718 %	803.7805557250977
2000	0.2	25	|	4	-1	dot_product
0.22 %	0.223 %	0.2542 %	0.23256 %	|	0.4 %	0.46 %	0.411 %	0.47 %	0.436 %	0.3743 %	911.4742279052734
2000	0.2	25	|	8	-1	dot_product
0.25 %	0.258 %	0.2948 %	0.29989 %	|	0.44 %	0.54 %	0.493 %	0.55 %	0.539 %	0.4752 %	1002.6693344116211
2000	0.2	25	|	16	-1	dot_product
0.27 %	0.287 %	0.3324 %	0.35914 %	|	0.52 %	0.65 %	0.59 %	0.66 %	0.664 %	0.589 %	1145.2436447143555
2000	0.2	25	|	25	-1	dot_product
0.28 %	0.294 %	0.3458 %	0.38586 %	|	0.53 %	0.69 %	0.624 %	0.7 %	0.718 %	0.6456 %	1303.1005859375
2000	0.2	25	|	30	-1	dot_product
0.28 %	0.294 %	0.3526 %	0.39524 %	|	0.53 %	0.7 %	0.645 %	0.71 %	0.745 %	0.6655 %	1366.6391372680664
2000	0.2	25	|	35	-1	dot_product
0.28 %	0.297 %	0.3569 %	0.40184 %	|	0.54 %	0.71 %	0.653 %	0.72 %	0.761 %	0.6821 %	1456.7136764526367
2000	0.2	25	|	40	-1	dot_product
0.28 %	0.298 %	0.3583 %	0.40786 %	|	0.55 %	0.73 %	0.659 %	0.74 %	0.777 %	0.6948 %	1612.7586364746094
2000	0.2	25	|	45	-1	dot_product
0.28 %	0.296 %	0.3606 %	0.41199 %	|	0.55 %	0.73 %	0.661 %	0.74 %	0.784 %	0.7048 %	1569.509506225586
2000	0.2	25	|	50	-1	dot_product
0.29 %	0.3 %	0.3624 %	0.41577 %	|	0.55 %	0.73 %	0.666 %	0.75 %	0.794 %	0.7133 %	1621.2701797485352
2000	0.2	25	|	55	-1	dot_product
0.3 %	0.301 %	0.3643 %	0.41942 %	|	0.56 %	0.74 %	0.67 %	0.77 %	0.805 %	0.7225 %	1685.5955123901367
2000	0.2	25	|	60	-1	dot_product
0.3 %	0.302 %	0.3666 %	0.42289 %	|	0.56 %	0.75 %	0.675 %	0.78 %	0.815 %	0.7315 %	1731.2049865722656
2000	0.2	25	|	65	-1	dot_product
0.3 %	0.302 %	0.3673 %	0.42478 %	|	0.56 %	0.76 %	0.68 %	0.79 %	0.822 %	0.7349 %	1773.214340209961
2000	0.2	25	|	75	-1	dot_product
0.3 %	0.306 %	0.3691 %	0.42884 %	|	0.59 %	0.79 %	0.688 %	0.83 %	0.839 %	0.7446 %	1874.232292175293
2000	0.2	25	|	90	-1	dot_product
0.3 %	0.307 %	0.3709 %	0.4333 %	|	0.59 %	0.79 %	0.696 %	0.86 %	0.863 %	0.7591 %	1997.518539428711
2000	0.2	25	|	110	-1	dot_product
0.3 %	0.307 %	0.3735 %	0.43747 %	|	0.59 %	0.79 %	0.704 %	0.87 %	0.879 %	0.7708 %	2175.450325012207
2000	0.2	25	|	130	-1	dot_product
0.3 %	0.308 %	0.3752 %	0.44029 %	|	0.6 %	0.81 %	0.71 %	0.9 %	0.891 %	0.7786 %	2346.372604370117
2000	0.2	25	|	150	-1	dot_product
0.3 %	0.309 %	0.3764 %	0.44261 %	|	0.6 %	0.82 %	0.717 %	0.91 %	0.901 %	0.7849 %	2505.207061767578
2000	0.2	25	|	170	-1	dot_product
0.31 %	0.31 %	0.3772 %	0.44418 %	|	0.61 %	0.84 %	0.717 %	0.93 %	0.909 %	0.7898 %	2689.5999908447266
2000	0.2	25	|	200	-1	dot_product
0.31 %	0.31 %	0.3777 %	0.44591 %	|	0.61 %	0.84 %	0.717 %	0.94 %	0.913 %	0.7952 %	2927.231788635254
2000	0.2	25	|	220	-1	dot_product
0.31 %	0.31 %	0.3786 %	0.44674 %	|	0.61 %	0.84 %	0.717 %	0.95 %	0.917 %	0.7993 %	3100.5144119262695
2000	0.2	25	|	250	-1	dot_product
0.31 %	0.311 %	0.379 %	0.44823 %	|	0.61 %	0.84 %	0.719 %	0.95 %	0.922 %	0.803 %	3335.5236053466797
2000	0.2	25	|	310	-1	dot_product
0.31 %	0.311 %	0.3794 %	0.44979 %	|	0.61 %	0.85 %	0.721 %	0.96 %	0.932 %	0.808 %	3834.819793701172
2000	0.2	25	|	400	-1	dot_product
0.31 %	0.311 %	0.3802 %	0.45108 %	|	0.61 %	0.86 %	0.724 %	0.98 %	0.939 %	0.8123 %	4570.126533508301
2000	0.2	25	|	500	-1	dot_product
0.31 %	0.311 %	0.3802 %	0.45212 %	|	0.61 %	0.86 %	0.724 %	0.99 %	0.944 %	0.8156 %	5419.9934005737305
2000	0.2	25	|	800	-1	dot_product
0.31 %	0.311 %	0.3803 %	0.45321 %	|	0.61 %	0.86 %	0.723 %	0.99 %	0.948 %	0.8182 %	8159.685134887695
2000	0.2	25	|	1000	-1	dot_product
0.31 %	0.311 %	0.3804 %	0.45332 %	|	0.61 %	0.86 %	0.723 %	1.0 %	0.949 %	0.8184 %	10454.583168029785
2000	0.2	25	|	1250	-1	dot_product
0.31 %	0.311 %	0.3804 %	0.45335 %	|	0.61 %	0.86 %	0.723 %	1.0 %	0.949 %	0.8187 %	12872.695922851562
2000	0.2	25	|	1500	-1	dot_product
0.31 %	0.311 %	0.3804 %	0.45335 %	|	0.61 %	0.86 %	0.723 %	1.0 %	0.949 %	0.8187 %	15285.873413085938
2000	0.2	25	|	1750	-1	dot_product
0.31 %	0.311 %	0.3804 %	0.45335 %	|	0.61 %	0.86 %	0.723 %	1.0 %	0.949 %	0.8187 %	17510.86711883545
2000	0.2	25	|	1900	-1	dot_product
0.31 %	0.311 %	0.3804 %	0.45335 %	|	0.61 %	0.86 %	0.723 %	1.0 %	0.949 %	0.8187 %	18844.151496887207
2000	0.2	25	|	2000	-1	dot_product
0.31 %	0.311 %	0.3804 %	0.45335 %	|	0.61 %	0.86 %	0.723 %	1.0 %	0.949 %	0.8187 %	19538.402557373047
2000	0.2	20	|	1	-1	dot_product
0.12 %	0.114 %	0.1325 %	0.10594 %	|	0.17 %	0.2 %	0.202 %	0.21 %	0.218 %	0.1846 %	633.9073181152344
2000	0.2	20	|	2	-1	dot_product
0.14 %	0.158 %	0.1821 %	0.16145 %	|	0.27 %	0.34 %	0.292 %	0.35 %	0.323 %	0.2726 %	799.2267608642578
2000	0.2	20	|	4	-1	dot_product
0.19 %	0.194 %	0.2247 %	0.2257 %	|	0.36 %	0.46 %	0.377 %	0.47 %	0.435 %	0.3727 %	896.7161178588867
2000	0.2	20	|	8	-1	dot_product
0.2 %	0.224 %	0.2561 %	0.28289 %	|	0.39 %	0.54 %	0.443 %	0.55 %	0.537 %	0.4682 %	976.4909744262695
2000	0.2	20	|	16	-1	dot_product
0.21 %	0.241 %	0.2802 %	0.33064 %	|	0.44 %	0.65 %	0.516 %	0.66 %	0.658 %	0.5698 %	1115.3936386108398
2000	0.2	20	|	25	-1	dot_product
0.21 %	0.245 %	0.2906 %	0.35135 %	|	0.45 %	0.67 %	0.537 %	0.7 %	0.706 %	0.6153 %	1249.0510940551758
2000	0.2	20	|	30	-1	dot_product
0.22 %	0.248 %	0.2946 %	0.3581 %	|	0.46 %	0.68 %	0.547 %	0.71 %	0.728 %	0.6312 %	1308.5126876831055
2000	0.2	20	|	35	-1	dot_product
0.22 %	0.249 %	0.2972 %	0.36337 %	|	0.46 %	0.68 %	0.556 %	0.72 %	0.744 %	0.644 %	1374.5546340942383
2000	0.2	20	|	40	-1	dot_product
0.22 %	0.249 %	0.2985 %	0.3676 %	|	0.46 %	0.7 %	0.559 %	0.74 %	0.757 %	0.6544 %	1426.4583587646484
2000	0.2	20	|	45	-1	dot_product
0.22 %	0.249 %	0.3002 %	0.37026 %	|	0.46 %	0.7 %	0.567 %	0.74 %	0.765 %	0.6624 %	1480.5793762207031
2000	0.2	20	|	50	-1	dot_product
0.23 %	0.25 %	0.3023 %	0.3726 %	|	0.47 %	0.71 %	0.573 %	0.75 %	0.774 %	0.6693 %	1542.043685913086
2000	0.2	20	|	55	-1	dot_product
0.23 %	0.251 %	0.3031 %	0.375 %	|	0.48 %	0.72 %	0.575 %	0.77 %	0.781 %	0.6762 %	1589.8704528808594
2000	0.2	20	|	60	-1	dot_product
0.23 %	0.252 %	0.3047 %	0.377 %	|	0.48 %	0.72 %	0.58 %	0.78 %	0.791 %	0.683 %	1638.3647918701172
2000	0.2	20	|	65	-1	dot_product
0.23 %	0.252 %	0.305 %	0.37809 %	|	0.48 %	0.72 %	0.582 %	0.79 %	0.796 %	0.6852 %	1683.4259033203125
2000	0.2	20	|	75	-1	dot_product
0.23 %	0.252 %	0.3059 %	0.3801 %	|	0.48 %	0.75 %	0.587 %	0.83 %	0.807 %	0.6911 %	1783.4186553955078
2000	0.2	20	|	90	-1	dot_product
0.23 %	0.252 %	0.3063 %	0.38282 %	|	0.48 %	0.77 %	0.594 %	0.86 %	0.825 %	0.7004 %	1895.3323364257812
2000	0.2	20	|	110	-1	dot_product
0.23 %	0.252 %	0.3075 %	0.38544 %	|	0.48 %	0.76 %	0.594 %	0.86 %	0.832 %	0.7067 %	2045.3929901123047
2000	0.2	20	|	130	-1	dot_product
0.23 %	0.253 %	0.3079 %	0.38719 %	|	0.48 %	0.76 %	0.596 %	0.89 %	0.843 %	0.7133 %	2197.9570388793945
2000	0.2	20	|	150	-1	dot_product
0.23 %	0.253 %	0.3086 %	0.38852 %	|	0.48 %	0.76 %	0.599 %	0.9 %	0.851 %	0.7178 %	2356.290817260742
2000	0.2	20	|	170	-1	dot_product
0.23 %	0.253 %	0.3087 %	0.38925 %	|	0.48 %	0.77 %	0.6 %	0.92 %	0.855 %	0.7203 %	2480.8406829833984
2000	0.2	20	|	200	-1	dot_product
0.23 %	0.253 %	0.3095 %	0.39002 %	|	0.48 %	0.77 %	0.601 %	0.92 %	0.859 %	0.7222 %	2698.945999145508
2000	0.2	20	|	220	-1	dot_product
0.23 %	0.253 %	0.3099 %	0.39054 %	|	0.48 %	0.78 %	0.602 %	0.93 %	0.862 %	0.7247 %	2849.0781784057617
2000	0.2	20	|	250	-1	dot_product
0.23 %	0.253 %	0.3099 %	0.39101 %	|	0.48 %	0.78 %	0.603 %	0.93 %	0.864 %	0.7266 %	3078.484535217285
2000	0.2	20	|	310	-1	dot_product
0.23 %	0.253 %	0.3101 %	0.39155 %	|	0.48 %	0.78 %	0.604 %	0.94 %	0.87 %	0.7276 %	3445.4822540283203
2000	0.2	20	|	400	-1	dot_product
0.23 %	0.253 %	0.3101 %	0.39206 %	|	0.48 %	0.78 %	0.603 %	0.95 %	0.874 %	0.7291 %	4086.947441101074
2000	0.2	20	|	500	-1	dot_product
0.23 %	0.253 %	0.3103 %	0.3927 %	|	0.48 %	0.78 %	0.603 %	0.95 %	0.875 %	0.7308 %	4812.192916870117
2000	0.2	20	|	800	-1	dot_product
0.23 %	0.253 %	0.3103 %	0.39295 %	|	0.48 %	0.78 %	0.603 %	0.95 %	0.878 %	0.7322 %	7022.523880004883
2000	0.2	20	|	1000	-1	dot_product
0.23 %	0.253 %	0.3103 %	0.39295 %	|	0.48 %	0.78 %	0.603 %	0.95 %	0.877 %	0.7321 %	8595.25203704834
2000	0.2	20	|	1250	-1	dot_product
