Program: scann Topk: 1000 Num_split: 20 Batch: 1
L	Threashold	m	|	w	r	Metric
0.02 %	0.036 %	0.0401 %	0.04619 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0465 %	1777472.972869873
8000	0.2	32	|	1280	-1	squared_l2
0.02 %	0.036 %	0.0401 %	0.04619 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0465 %	2193270.683288574
8000	0.2	32	|	1536	-1	squared_l2
0.02 %	0.036 %	0.0401 %	0.04619 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0465 %	2594744.6823120117
8000	0.2	32	|	2048	-1	squared_l2
0.02 %	0.036 %	0.0401 %	0.04619 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0465 %	3396699.905395508
8000	0.2	32	|	2560	-1	squared_l2
0.02 %	0.036 %	0.0401 %	0.04619 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0465 %	4203640.460968018
8000	0.2	32	|	3072	-1	squared_l2
0.02 %	0.036 %	0.0401 %	0.04619 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0465 %	5000161.647796631
8000	0.2	32	|	4096	-1	squared_l2
0.02 %	0.036 %	0.0401 %	0.04619 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0465 %	6612581.729888916
8000	0.2	32	|	4608	-1	squared_l2
0.02 %	0.036 %	0.0401 %	0.04619 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0465 %	7428091.526031494
8000	0.2	32	|	5120	-1	squared_l2
0.02 %	0.036 %	0.0401 %	0.04619 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0465 %	8250578.880310059
8000	0.2	32	|	5632	-1	squared_l2
0.02 %	0.036 %	0.0401 %	0.04619 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0465 %	9076011.180877686
8000	0.2	32	|	6144	-1	squared_l2
0.02 %	0.036 %	0.0401 %	0.04619 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0465 %	9912686.824798584
8000	0.2	32	|	6656	-1	squared_l2
0.02 %	0.036 %	0.0401 %	0.04619 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0465 %	10739677.429199219
8000	0.2	32	|	7168	-1	squared_l2
0.02 %	0.036 %	0.0401 %	0.04619 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0465 %	11589211.94076538
8000	0.2	32	|	7680	-1	squared_l2
0.02 %	0.036 %	0.0401 %	0.04619 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0465 %	12484191.417694092
8000	0.2	64	|	1	-1	squared_l2
0.01 %	0.017 %	0.0218 %	0.01745 %	|	0.01 %	0.01 %	0.018 %	0.01 %	0.018 %	0.022 %	70505.14221191406
8000	0.2	64	|	16	-1	squared_l2
0.02 %	0.038 %	0.0411 %	0.04205 %	|	0.02 %	0.02 %	0.04 %	0.02 %	0.04 %	0.0425 %	133265.97213745117
8000	0.2	64	|	32	-1	squared_l2
0.02 %	0.041 %	0.0433 %	0.04518 %	|	0.04 %	0.04 %	0.044 %	0.04 %	0.044 %	0.0448 %	199242.59185791016
8000	0.2	64	|	64	-1	squared_l2
0.02 %	0.043 %	0.0446 %	0.04727 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0462 %	319954.87213134766
8000	0.2	64	|	128	-1	squared_l2
0.02 %	0.043 %	0.0448 %	0.04832 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0465 %	555038.4521484375
8000	0.2	64	|	256	-1	squared_l2
0.02 %	0.043 %	0.0452 %	0.04873 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0469 %	1003450.870513916
8000	0.2	64	|	320	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04882 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	1228925.7049560547
8000	0.2	64	|	384	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04883 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	1446641.445159912
8000	0.2	64	|	448	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04887 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	1668826.1032104492
8000	0.2	64	|	512	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04887 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	1884070.3964233398
8000	0.2	64	|	576	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	2106377.124786377
8000	0.2	64	|	640	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	2320896.1486816406
8000	0.2	64	|	704	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	2540250.778198242
8000	0.2	64	|	768	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	2754862.3085021973
8000	0.2	64	|	1024	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	3615662.097930908
8000	0.2	64	|	1280	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	4477309.703826904
8000	0.2	64	|	1536	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	5329680.442810059
8000	0.2	64	|	2048	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	7016254.901885986
8000	0.2	64	|	2560	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	8704073.905944824
8000	0.2	64	|	3072	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	10379135.608673096
8000	0.2	64	|	4096	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	13792062.282562256
8000	0.2	64	|	4608	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	15533542.156219482
8000	0.2	64	|	5120	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	17268742.084503174
8000	0.2	64	|	5632	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	19012074.947357178
8000	0.2	64	|	6144	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	20772379.875183105
8000	0.2	64	|	6656	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	22569197.65472412
8000	0.2	64	|	7168	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	24404099.464416504
8000	0.2	64	|	7680	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	26324823.85635376
8000	0.2	128	|	1	-1	squared_l2
0.01 %	0.018 %	0.0213 %	0.01721 %	|	0.01 %	0.01 %	0.018 %	0.01 %	0.018 %	0.0213 %	64913.272857666016
8000	0.2	128	|	16	-1	squared_l2
0.02 %	0.04 %	0.0427 %	0.04248 %	|	0.02 %	0.02 %	0.04 %	0.02 %	0.04 %	0.0428 %	178325.17623901367
8000	0.2	128	|	32	-1	squared_l2
0.04 %	0.044 %	0.0446 %	0.0456 %	|	0.04 %	0.04 %	0.044 %	0.04 %	0.044 %	0.0447 %	282545.0897216797
8000	0.2	128	|	64	-1	squared_l2
0.04 %	0.046 %	0.046 %	0.04773 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0461 %	482592.1058654785
8000	0.2	128	|	128	-1	squared_l2
0.04 %	0.046 %	0.0464 %	0.04877 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0465 %	876204.9674987793
8000	0.2	128	|	256	-1	squared_l2
0.04 %	0.046 %	0.0468 %	0.04922 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0469 %	1629664.8979187012
8000	0.2	128	|	320	-1	squared_l2
0.04 %	0.046 %	0.0468 %	0.04931 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0469 %	2003283.5006713867
8000	0.2	128	|	384	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04933 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	2373010.1585388184
8000	0.2	128	|	448	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04935 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	2742759.2277526855
8000	0.2	128	|	512	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04938 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	3107702.7320861816
8000	0.2	128	|	576	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04939 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	3475972.6524353027
8000	0.2	128	|	640	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04939 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	3841554.641723633
8000	0.2	128	|	704	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04939 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	4214635.848999023
8000	0.2	128	|	768	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04939 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	4575066.566467285
8000	0.2	128	|	1024	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04939 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	6024765.491485596
8000	0.2	128	|	1280	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04939 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	7474321.8421936035
8000	0.2	128	|	1536	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04939 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	8921009.540557861
8000	0.2	128	|	2048	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04939 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	11755717.754364014
8000	0.2	128	|	2560	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04939 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	14578061.580657959
8000	0.2	128	|	3072	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04939 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	17434520.24459839
8000	0.2	128	|	4096	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04939 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	23205107.68890381
8000	0.2	128	|	4608	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04939 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	26175399.780273438
8000	0.2	128	|	5120	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04939 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	29060862.064361572
8000	0.2	128	|	5632	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04939 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	32012523.17428589
8000	0.2	128	|	6144	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04939 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	34966372.4899292
8000	0.2	128	|	6656	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04939 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	37989874.839782715
8000	0.2	128	|	7168	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04939 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	41039219.37942505
8000	0.2	128	|	7680	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04939 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	44284745.21636963
6000	0.55	64	|	1	-1	squared_l2
0.01 %	0.02 %	0.0202 %	0.01866 %	|	0.01 %	0.01 %	0.022 %	0.01 %	0.022 %	0.0207 %	53337.09716796875
6000	0.55	64	|	16	-1	squared_l2
0.02 %	0.041 %	0.0417 %	0.04304 %	|	0.04 %	0.04 %	0.043 %	0.04 %	0.043 %	0.0432 %	150948.52447509766
6000	0.55	64	|	32	-1	squared_l2
0.02 %	0.041 %	0.0428 %	0.04578 %	|	0.04 %	0.04 %	0.043 %	0.04 %	0.043 %	0.0444 %	238672.73330688477
6000	0.55	64	|	64	-1	squared_l2
0.02 %	0.043 %	0.0443 %	0.04746 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0459 %	402573.5855102539
6000	0.55	64	|	128	-1	squared_l2
0.02 %	0.043 %	0.0447 %	0.04847 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0464 %	720972.5379943848
6000	0.55	64	|	256	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04879 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	1329818.2487487793
6000	0.55	64	|	320	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04883 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	1634291.172027588
6000	0.55	64	|	384	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04886 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	1929931.1637878418
6000	0.55	64	|	448	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04886 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	2227002.6206970215
6000	0.55	64	|	512	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04887 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	2523275.375366211
6000	0.55	64	|	576	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04888 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	2819716.9303894043
6000	0.55	64	|	640	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	3116123.676300049
6000	0.55	64	|	704	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	3407797.8134155273
6000	0.55	64	|	768	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	3696287.155151367
6000	0.55	64	|	1024	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	4862562.656402588
6000	0.55	64	|	1280	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	6022292.137145996
6000	0.55	64	|	1536	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	7178643.226623535
6000	0.55	64	|	2048	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	9448472.023010254
6000	0.55	64	|	2560	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	11752392.292022705
6000	0.55	64	|	3072	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	14081907.272338867
6000	0.55	64	|	4096	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	18812298.29788208
6000	0.55	64	|	4608	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	21154370.78475952
6000	0.55	64	|	5120	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	23607794.284820557
6000	0.55	64	|	5632	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	26185047.62649536
6000	0.2	32	|	1	-1	squared_l2
0.01 %	0.02 %	0.0195 %	0.01847 %	|	0.01 %	0.01 %	0.022 %	0.01 %	0.022 %	0.0204 %	48876.285552978516
6000	0.2	32	|	16	-1	squared_l2
0.02 %	0.035 %	0.0382 %	0.04166 %	|	0.03 %	0.04 %	0.042 %	0.04 %	0.043 %	0.0427 %	102180.00411987305
6000	0.2	32	|	32	-1	squared_l2
0.02 %	0.035 %	0.0386 %	0.04406 %	|	0.03 %	0.04 %	0.042 %	0.04 %	0.043 %	0.0439 %	145018.1007385254
6000	0.2	32	|	64	-1	squared_l2
0.02 %	0.037 %	0.0398 %	0.04536 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0454 %	225024.22332763672
6000	0.2	32	|	128	-1	squared_l2
0.02 %	0.037 %	0.0398 %	0.04598 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0459 %	375709.53369140625
6000	0.2	32	|	256	-1	squared_l2
0.02 %	0.036 %	0.0402 %	0.04614 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0465 %	659834.8617553711
6000	0.2	32	|	320	-1	squared_l2
0.02 %	0.036 %	0.0402 %	0.04616 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0465 %	802444.9348449707
6000	0.2	32	|	384	-1	squared_l2
0.02 %	0.036 %	0.0402 %	0.04618 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0465 %	939544.677734375
6000	0.2	32	|	448	-1	squared_l2
0.02 %	0.036 %	0.0401 %	0.04617 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0465 %	1078387.73727417
6000	0.2	32	|	512	-1	squared_l2
0.02 %	0.036 %	0.0401 %	0.04618 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0465 %	1218762.8746032715
6000	0.2	32	|	576	-1	squared_l2
0.02 %	0.036 %	0.0401 %	0.04619 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0465 %	1354261.3983154297
6000	0.2	32	|	640	-1	squared_l2
0.02 %	0.036 %	0.0401 %	0.04619 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0465 %	1490794.6586608887
6000	0.2	32	|	704	-1	squared_l2
0.02 %	0.036 %	0.0401 %	0.04619 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0465 %	1627668.3807373047
6000	0.2	32	|	768	-1	squared_l2
0.02 %	0.036 %	0.0401 %	0.04619 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0465 %	1761727.8099060059
6000	0.2	32	|	1024	-1	squared_l2
0.02 %	0.036 %	0.0401 %	0.04619 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0465 %	2302367.687225342
6000	0.2	32	|	1280	-1	squared_l2
0.02 %	0.036 %	0.0401 %	0.04619 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0465 %	2864035.6063842773
6000	0.2	32	|	1536	-1	squared_l2
0.02 %	0.036 %	0.0401 %	0.04619 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0465 %	3385098.934173584
6000	0.2	32	|	2048	-1	squared_l2
0.02 %	0.036 %	0.0401 %	0.04619 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0465 %	4438456.058502197
6000	0.2	32	|	2560	-1	squared_l2
0.02 %	0.036 %	0.0401 %	0.04619 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0465 %	5514721.870422363
6000	0.2	32	|	3072	-1	squared_l2
0.02 %	0.036 %	0.0401 %	0.04619 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0465 %	6587727.069854736
6000	0.2	32	|	4096	-1	squared_l2
0.02 %	0.036 %	0.0401 %	0.04619 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0465 %	8776268.482208252
6000	0.2	32	|	4608	-1	squared_l2
0.02 %	0.036 %	0.0401 %	0.04619 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0465 %	9883893.013000488
6000	0.2	32	|	5120	-1	squared_l2
0.02 %	0.036 %	0.0401 %	0.04619 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0465 %	11029752.731323242
6000	0.2	32	|	5632	-1	squared_l2
0.02 %	0.036 %	0.0401 %	0.04619 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0465 %	12204837.799072266
6000	0.2	64	|	1	-1	squared_l2
0.01 %	0.02 %	0.0202 %	0.01866 %	|	0.01 %	0.01 %	0.022 %	0.01 %	0.022 %	0.0207 %	63341.617584228516
6000	0.2	64	|	16	-1	squared_l2
0.02 %	0.041 %	0.0417 %	0.04304 %	|	0.04 %	0.04 %	0.043 %	0.04 %	0.043 %	0.0432 %	135218.62030029297
6000	0.2	64	|	32	-1	squared_l2
0.02 %	0.041 %	0.0428 %	0.04578 %	|	0.04 %	0.04 %	0.043 %	0.04 %	0.043 %	0.0444 %	210803.98559570312
6000	0.2	64	|	64	-1	squared_l2
0.02 %	0.043 %	0.0443 %	0.04746 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0459 %	349009.51385498047
6000	0.2	64	|	128	-1	squared_l2
0.02 %	0.043 %	0.0447 %	0.04847 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0464 %	616759.3002319336
6000	0.2	64	|	256	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04879 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	1130062.5801086426
6000	0.2	64	|	320	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04883 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	1386671.543121338
6000	0.2	64	|	384	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04886 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	1633803.367614746
6000	0.2	64	|	448	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04886 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	1885124.2065429688
6000	0.2	64	|	512	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04887 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	2133008.9569091797
6000	0.2	64	|	576	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04888 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	2383138.1797790527
6000	0.2	64	|	640	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	2631595.1347351074
6000	0.2	64	|	704	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	2876153.9459228516
6000	0.2	64	|	768	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	3120316.982269287
6000	0.2	64	|	1024	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	4098484.0393066406
6000	0.2	64	|	1280	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	5077839.8513793945
6000	0.2	64	|	1536	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	6048480.51071167
6000	0.2	64	|	2048	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	7955100.536346436
6000	0.2	64	|	2560	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	9895253.18145752
6000	0.2	64	|	3072	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	11847554.683685303
6000	0.2	64	|	4096	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	15819477.081298828
6000	0.2	64	|	4608	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	17824836.73095703
6000	0.2	64	|	5120	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	19888092.517852783
6000	0.2	64	|	5632	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	22049122.81036377
6000	0.2	128	|	1	-1	squared_l2
0.01 %	0.022 %	0.0207 %	0.01879 %	|	0.01 %	0.01 %	0.022 %	0.01 %	0.022 %	0.0207 %	58575.63018798828
6000	0.2	128	|	16	-1	squared_l2
0.04 %	0.043 %	0.0431 %	0.04345 %	|	0.04 %	0.04 %	0.043 %	0.04 %	0.043 %	0.0432 %	224493.02673339844
6000	0.2	128	|	32	-1	squared_l2
0.04 %	0.043 %	0.0443 %	0.04621 %	|	0.04 %	0.04 %	0.043 %	0.04 %	0.043 %	0.0444 %	382243.6332702637
6000	0.2	128	|	64	-1	squared_l2
0.04 %	0.046 %	0.0458 %	0.04793 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0459 %	685138.7023925781
6000	0.2	128	|	128	-1	squared_l2
