Program: scann Topk: 1000 Num_split: 20 Batch: 1
L	Threashold	m	|	w	r	Metric
0.02 %	0.019 %	0.0244 %	0.03391 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0421 %	1094848.1559753418
8000	0.2	24	|	1024	-1	squared_l2
0.02 %	0.019 %	0.0244 %	0.0339 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0421 %	1421140.6707763672
8000	0.2	24	|	1280	-1	squared_l2
0.02 %	0.019 %	0.0244 %	0.03387 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0421 %	1752897.2625732422
8000	0.2	24	|	1536	-1	squared_l2
0.02 %	0.019 %	0.0244 %	0.03386 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0421 %	2075567.7223205566
8000	0.2	24	|	2048	-1	squared_l2
0.02 %	0.019 %	0.0244 %	0.03384 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0421 %	2727489.948272705
8000	0.2	24	|	2560	-1	squared_l2
0.02 %	0.019 %	0.0244 %	0.03384 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0421 %	3384308.338165283
8000	0.2	24	|	3072	-1	squared_l2
0.02 %	0.019 %	0.0244 %	0.03384 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0421 %	4037885.6658935547
8000	0.2	24	|	4096	-1	squared_l2
0.02 %	0.019 %	0.0244 %	0.03384 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0421 %	5355887.889862061
8000	0.2	24	|	4608	-1	squared_l2
0.02 %	0.019 %	0.0244 %	0.03384 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0421 %	6028158.664703369
8000	0.2	24	|	5120	-1	squared_l2
0.02 %	0.019 %	0.0244 %	0.03384 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0421 %	6707057.952880859
8000	0.2	24	|	5632	-1	squared_l2
0.02 %	0.019 %	0.0244 %	0.03384 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0421 %	7400352.001190186
8000	0.2	24	|	6144	-1	squared_l2
0.02 %	0.019 %	0.0244 %	0.03384 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0421 %	8123336.7919921875
8000	0.2	24	|	6656	-1	squared_l2
0.02 %	0.019 %	0.0244 %	0.03384 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0421 %	8787681.102752686
8000	0.2	24	|	7168	-1	squared_l2
0.02 %	0.019 %	0.0244 %	0.03384 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0421 %	9801015.377044678
8000	0.2	24	|	7680	-1	squared_l2
0.02 %	0.019 %	0.0244 %	0.03384 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0421 %	10299031.257629395
8000	0.2	48	|	1	-1	squared_l2
0.03 %	0.021 %	0.0201 %	0.01764 %	|	0.03 %	0.03 %	0.021 %	0.03 %	0.021 %	0.0205 %	50066.94793701172
8000	0.2	48	|	16	-1	squared_l2
0.03 %	0.044 %	0.0431 %	0.04373 %	|	0.05 %	0.05 %	0.046 %	0.05 %	0.046 %	0.0446 %	106319.42749023438
8000	0.2	48	|	32	-1	squared_l2
0.02 %	0.047 %	0.0456 %	0.0469 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0476 %	151988.02947998047
8000	0.2	48	|	64	-1	squared_l2
0.02 %	0.047 %	0.0463 %	0.04838 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0485 %	237668.03741455078
8000	0.2	48	|	128	-1	squared_l2
0.02 %	0.047 %	0.0467 %	0.04912 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0489 %	401047.2297668457
8000	0.2	48	|	256	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04942 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	715158.4625244141
8000	0.2	48	|	320	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04944 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	871161.937713623
8000	0.2	48	|	384	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04945 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	1024273.8723754883
8000	0.2	48	|	448	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04945 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	1176735.8779907227
8000	0.2	48	|	512	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04947 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	1328548.9082336426
8000	0.2	48	|	576	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04948 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	1482474.8039245605
8000	0.2	48	|	640	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04948 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	1635321.1402893066
8000	0.2	48	|	704	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04949 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	1785140.037536621
8000	0.2	48	|	768	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04949 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	1937116.6229248047
8000	0.2	48	|	1024	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04949 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	2539213.6573791504
8000	0.2	48	|	1280	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04949 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	3154347.4197387695
8000	0.2	48	|	1536	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04949 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	3754114.6278381348
8000	0.2	48	|	2048	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04949 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	4962030.410766602
8000	0.2	48	|	2560	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04949 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	6176406.383514404
8000	0.2	48	|	3072	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04949 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	7395118.236541748
8000	0.2	48	|	4096	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04949 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	9835793.018341064
8000	0.2	48	|	4608	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04949 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	11096767.42553711
8000	0.2	48	|	5120	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04949 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	12346382.141113281
8000	0.2	48	|	5632	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04949 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	13632298.469543457
8000	0.2	48	|	6144	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04949 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	14915121.55532837
8000	0.2	48	|	6656	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04949 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	16273605.823516846
8000	0.2	48	|	7168	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04949 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	17675802.23083496
8000	0.2	48	|	7680	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04949 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	19125906.467437744
8000	0.2	96	|	1	-1	squared_l2
0.03 %	0.021 %	0.0205 %	0.01764 %	|	0.03 %	0.03 %	0.021 %	0.03 %	0.021 %	0.0205 %	55247.30682373047
8000	0.2	96	|	16	-1	squared_l2
0.05 %	0.046 %	0.0446 %	0.04404 %	|	0.05 %	0.05 %	0.046 %	0.05 %	0.046 %	0.0446 %	140389.44244384766
8000	0.2	96	|	32	-1	squared_l2
0.05 %	0.049 %	0.0476 %	0.04733 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0476 %	218735.6948852539
8000	0.2	96	|	64	-1	squared_l2
0.05 %	0.049 %	0.0485 %	0.0489 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0485 %	365336.8949890137
8000	0.2	96	|	128	-1	squared_l2
0.05 %	0.049 %	0.0489 %	0.04968 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0489 %	647567.7490234375
8000	0.2	96	|	256	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05001 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	1192622.6615905762
8000	0.2	96	|	320	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05003 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	1465081.2149047852
8000	0.2	96	|	384	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05004 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	1731585.97946167
8000	0.2	96	|	448	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05004 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	1999711.9903564453
8000	0.2	96	|	512	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05006 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	2265154.3617248535
8000	0.2	96	|	576	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05007 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	2533239.3646240234
8000	0.2	96	|	640	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05007 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	2797704.2198181152
8000	0.2	96	|	704	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	3064892.292022705
8000	0.2	96	|	768	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	3327563.762664795
8000	0.2	96	|	1024	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	4384021.282196045
8000	0.2	96	|	1280	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	5448597.431182861
8000	0.2	96	|	1536	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	6503562.450408936
8000	0.2	96	|	2048	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	8618267.53616333
8000	0.2	96	|	2560	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	10757591.247558594
8000	0.2	96	|	3072	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	12862936.019897461
8000	0.2	96	|	4096	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	17178304.67224121
8000	0.2	96	|	4608	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	19335910.320281982
8000	0.2	96	|	5120	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	21557148.933410645
8000	0.2	96	|	5632	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	23800527.572631836
8000	0.2	96	|	6144	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	26098674.297332764
8000	0.2	96	|	6656	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	28459323.406219482
8000	0.2	96	|	7168	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	30904425.144195557
8000	0.2	96	|	7680	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	33478509.426116943
6000	0.55	48	|	1	-1	squared_l2
0.01 %	0.026 %	0.0203 %	0.01793 %	|	0.02 %	0.02 %	0.027 %	0.02 %	0.027 %	0.0208 %	44454.097747802734
6000	0.55	48	|	16	-1	squared_l2
0.03 %	0.044 %	0.0404 %	0.04295 %	|	0.04 %	0.05 %	0.047 %	0.05 %	0.047 %	0.0452 %	119755.26809692383
6000	0.55	48	|	32	-1	squared_l2
0.03 %	0.045 %	0.0418 %	0.04517 %	|	0.04 %	0.05 %	0.048 %	0.05 %	0.048 %	0.0472 %	183167.4575805664
6000	0.55	48	|	64	-1	squared_l2
0.03 %	0.046 %	0.0423 %	0.04661 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0479 %	299184.79919433594
6000	0.55	48	|	128	-1	squared_l2
0.03 %	0.046 %	0.0425 %	0.04714 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0486 %	522781.3720703125
6000	0.55	48	|	256	-1	squared_l2
0.03 %	0.046 %	0.0425 %	0.04725 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0486 %	950092.3156738281
6000	0.55	48	|	320	-1	squared_l2
0.03 %	0.046 %	0.0426 %	0.04727 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	1162521.8391418457
6000	0.55	48	|	384	-1	squared_l2
0.03 %	0.046 %	0.0426 %	0.04729 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	1370007.038116455
6000	0.55	48	|	448	-1	squared_l2
0.03 %	0.046 %	0.0426 %	0.04727 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	1579813.4803771973
6000	0.55	48	|	512	-1	squared_l2
0.03 %	0.046 %	0.0426 %	0.04728 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	1787735.4621887207
6000	0.55	48	|	576	-1	squared_l2
0.03 %	0.046 %	0.0426 %	0.04728 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	1997738.3613586426
6000	0.55	48	|	640	-1	squared_l2
0.03 %	0.046 %	0.0426 %	0.04728 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	2205033.779144287
6000	0.55	48	|	704	-1	squared_l2
0.03 %	0.046 %	0.0426 %	0.04728 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	2412875.175476074
6000	0.55	48	|	768	-1	squared_l2
0.03 %	0.046 %	0.0426 %	0.04728 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	2625277.042388916
6000	0.55	48	|	1024	-1	squared_l2
0.03 %	0.046 %	0.0426 %	0.04729 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	3445051.670074463
6000	0.55	48	|	1280	-1	squared_l2
0.03 %	0.046 %	0.0426 %	0.04729 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	4275372.9820251465
6000	0.55	48	|	1536	-1	squared_l2
0.03 %	0.046 %	0.0426 %	0.04729 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	5093827.724456787
6000	0.55	48	|	2048	-1	squared_l2
0.03 %	0.046 %	0.0426 %	0.04729 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	6746853.828430176
6000	0.55	48	|	2560	-1	squared_l2
0.03 %	0.046 %	0.0426 %	0.04729 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	8413677.69241333
6000	0.55	48	|	3072	-1	squared_l2
0.03 %	0.046 %	0.0426 %	0.04729 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	10097942.352294922
6000	0.55	48	|	4096	-1	squared_l2
0.03 %	0.046 %	0.0426 %	0.04729 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	13586275.577545166
6000	0.55	48	|	4608	-1	squared_l2
0.03 %	0.046 %	0.0426 %	0.04729 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	15393321.990966797
6000	0.55	48	|	5120	-1	squared_l2
0.03 %	0.046 %	0.0426 %	0.04729 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	17317705.631256104
6000	0.55	48	|	5632	-1	squared_l2
0.03 %	0.046 %	0.0426 %	0.04729 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	19345444.679260254
6000	0.2	24	|	1	-1	squared_l2
0.0 %	0.012 %	0.0165 %	0.01739 %	|	0.0 %	0.02 %	0.026 %	0.02 %	0.027 %	0.0205 %	42268.75305175781
6000	0.2	24	|	16	-1	squared_l2
0.02 %	0.019 %	0.0244 %	0.03348 %	|	0.03 %	0.04 %	0.038 %	0.05 %	0.047 %	0.0412 %	91431.6177368164
6000	0.2	24	|	32	-1	squared_l2
0.02 %	0.018 %	0.025 %	0.03403 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0418 %	127156.73446655273
6000	0.2	24	|	64	-1	squared_l2
0.02 %	0.019 %	0.0246 %	0.03428 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0418 %	194810.3904724121
6000	0.2	24	|	128	-1	squared_l2
0.02 %	0.019 %	0.0246 %	0.03413 %	|	0.02 %	0.04 %	0.04 %	0.05 %	0.047 %	0.0422 %	315717.2203063965
6000	0.2	24	|	256	-1	squared_l2
0.02 %	0.019 %	0.0243 %	0.03396 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0421 %	544031.6200256348
6000	0.2	24	|	320	-1	squared_l2
0.02 %	0.019 %	0.0244 %	0.03397 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0422 %	658174.5147705078
6000	0.2	24	|	384	-1	squared_l2
0.02 %	0.019 %	0.0244 %	0.03395 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0422 %	769484.0431213379
6000	0.2	24	|	448	-1	squared_l2
0.02 %	0.019 %	0.0244 %	0.03394 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0422 %	880988.1210327148
6000	0.2	24	|	512	-1	squared_l2
0.02 %	0.019 %	0.0244 %	0.03392 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0422 %	990196.704864502
6000	0.2	24	|	576	-1	squared_l2
0.02 %	0.019 %	0.0244 %	0.03392 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0422 %	1102419.376373291
6000	0.2	24	|	640	-1	squared_l2
0.02 %	0.019 %	0.0244 %	0.0339 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0421 %	1212814.8078918457
6000	0.2	24	|	704	-1	squared_l2
0.02 %	0.019 %	0.0244 %	0.03389 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0421 %	1324686.5272521973
6000	0.2	24	|	768	-1	squared_l2
0.02 %	0.019 %	0.0244 %	0.03389 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0421 %	1433787.8227233887
6000	0.2	24	|	1024	-1	squared_l2
0.02 %	0.019 %	0.0244 %	0.03387 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0421 %	1868586.540222168
6000	0.2	24	|	1280	-1	squared_l2
0.02 %	0.019 %	0.0244 %	0.03387 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0421 %	2311028.480529785
6000	0.2	24	|	1536	-1	squared_l2
0.02 %	0.019 %	0.0244 %	0.03385 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0421 %	2747967.24319458
6000	0.2	24	|	2048	-1	squared_l2
0.02 %	0.019 %	0.0244 %	0.03384 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0421 %	3621261.1198425293
6000	0.2	24	|	2560	-1	squared_l2
0.02 %	0.019 %	0.0244 %	0.03384 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0421 %	4537721.157073975
6000	0.2	24	|	3072	-1	squared_l2
0.02 %	0.019 %	0.0244 %	0.03384 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0421 %	5398946.285247803
6000	0.2	24	|	4096	-1	squared_l2
0.02 %	0.019 %	0.0244 %	0.03384 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0421 %	7231171.607971191
6000	0.2	24	|	4608	-1	squared_l2
0.02 %	0.019 %	0.0244 %	0.03384 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0421 %	8187014.102935791
6000	0.2	24	|	5120	-1	squared_l2
0.02 %	0.019 %	0.0244 %	0.03384 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0421 %	9187556.743621826
6000	0.2	24	|	5632	-1	squared_l2
0.02 %	0.019 %	0.0244 %	0.03384 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0421 %	10245228.76739502
6000	0.2	48	|	1	-1	squared_l2
0.01 %	0.027 %	0.0207 %	0.01801 %	|	0.02 %	0.02 %	0.027 %	0.02 %	0.027 %	0.0208 %	45910.83526611328
6000	0.2	48	|	16	-1	squared_l2
0.02 %	0.045 %	0.0439 %	0.04425 %	|	0.05 %	0.05 %	0.047 %	0.05 %	0.047 %	0.0456 %	113764.76287841797
6000	0.2	48	|	32	-1	squared_l2
0.02 %	0.046 %	0.0457 %	0.04681 %	|	0.05 %	0.05 %	0.048 %	0.05 %	0.048 %	0.0476 %	174551.01013183594
6000	0.2	48	|	64	-1	squared_l2
0.02 %	0.047 %	0.0461 %	0.04849 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0483 %	283932.2090148926
6000	0.2	48	|	128	-1	squared_l2
0.02 %	0.047 %	0.0467 %	0.04921 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.049 %	493029.1175842285
6000	0.2	48	|	256	-1	squared_l2
0.02 %	0.047 %	0.0467 %	0.0494 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.049 %	892851.3526916504
6000	0.2	48	|	320	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04944 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	1096884.7274780273
6000	0.2	48	|	384	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04946 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	1286784.6488952637
6000	0.2	48	|	448	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04946 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	1485368.7286376953
6000	0.2	48	|	512	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04948 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	1679742.3362731934
6000	0.2	48	|	576	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04948 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	1876413.345336914
6000	0.2	48	|	640	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04948 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	2071272.850036621
6000	0.2	48	|	704	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04948 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	2265787.124633789
6000	0.2	48	|	768	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04948 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	2459938.0493164062
6000	0.2	48	|	1024	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04949 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	3232386.1122131348
6000	0.2	48	|	1280	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04949 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	4010112.762451172
6000	0.2	48	|	1536	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04949 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	4779719.829559326
6000	0.2	48	|	2048	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04949 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	6329300.880432129
6000	0.2	48	|	2560	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04949 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	7897513.389587402
6000	0.2	48	|	3072	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04949 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	9475918.769836426
6000	0.2	48	|	4096	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04949 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	12743079.18548584
6000	0.2	48	|	4608	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04949 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	14450976.848602295
6000	0.2	48	|	5120	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04949 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	16242429.733276367
6000	0.2	48	|	5632	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04949 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	18144958.97293091
6000	0.2	96	|	1	-1	squared_l2
0.02 %	0.027 %	0.0208 %	0.01801 %	|	0.02 %	0.02 %	0.027 %	0.02 %	0.027 %	0.0208 %	50007.34329223633
6000	0.2	96	|	16	-1	squared_l2
0.05 %	0.047 %	0.0456 %	0.04462 %	|	0.05 %	0.05 %	0.047 %	0.05 %	0.047 %	0.0456 %	167092.32330322266
6000	0.2	96	|	32	-1	squared_l2
0.05 %	0.048 %	0.0476 %	0.04725 %	|	0.05 %	0.05 %	0.048 %	0.05 %	0.048 %	0.0476 %	271949.29122924805
