Program: faiss Topk: 1000 Num_split: 20 Batch: 1
L	m	k_star	|	w	Reorder	Metric
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	63329341.411590576
6000	24	256	|	1	-1	squared_l2
0.03 %	0.033 %	0.0207 %	0.01883 %	|	0.03 %	0.03 %	0.033 %	0.03 %	0.033 %	0.0207 %	224346.16088867188
6000	24	256	|	16	-1	squared_l2
0.04 %	0.045 %	0.0448 %	0.04453 %	|	0.04 %	0.04 %	0.045 %	0.04 %	0.045 %	0.0448 %	881364.3455505371
6000	24	256	|	32	-1	squared_l2
0.05 %	0.047 %	0.0474 %	0.04737 %	|	0.05 %	0.05 %	0.047 %	0.05 %	0.047 %	0.0474 %	1521376.132965088
6000	24	256	|	64	-1	squared_l2
0.05 %	0.049 %	0.0485 %	0.04902 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0486 %	2778172.492980957
6000	24	256	|	128	-1	squared_l2
0.05 %	0.049 %	0.0487 %	0.04977 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0488 %	5218929.767608643
6000	24	256	|	256	-1	squared_l2
0.05 %	0.049 %	0.049 %	0.05001 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	9927601.81427002
6000	24	256	|	320	-1	squared_l2
0.05 %	0.049 %	0.049 %	0.05003 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	12223766.326904297
6000	24	256	|	384	-1	squared_l2
0.05 %	0.049 %	0.049 %	0.05003 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	13442527.770996094
6000	24	256	|	448	-1	squared_l2
0.05 %	0.049 %	0.049 %	0.05003 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	15569517.612457275
6000	24	256	|	512	-1	squared_l2
0.05 %	0.049 %	0.049 %	0.05004 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	17665675.163269043
6000	24	256	|	576	-1	squared_l2
0.05 %	0.049 %	0.049 %	0.05004 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	21300202.8465271
6000	24	256	|	640	-1	squared_l2
0.05 %	0.049 %	0.049 %	0.05005 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	21877237.31994629
6000	24	256	|	704	-1	squared_l2
0.05 %	0.049 %	0.049 %	0.05005 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	23982083.797454834
6000	24	256	|	768	-1	squared_l2
0.05 %	0.049 %	0.049 %	0.05005 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	26010321.140289307
6000	24	256	|	1024	-1	squared_l2
0.05 %	0.049 %	0.049 %	0.05005 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	33362352.37121582
6000	12	256	|	1	-1	squared_l2
0.03 %	0.032 %	0.0199 %	0.01881 %	|	0.03 %	0.03 %	0.033 %	0.03 %	0.033 %	0.0207 %	198742.86651611328
6000	12	256	|	16	-1	squared_l2
0.04 %	0.041 %	0.0403 %	0.04338 %	|	0.04 %	0.04 %	0.045 %	0.04 %	0.045 %	0.0448 %	566568.3746337891
6000	12	256	|	32	-1	squared_l2
0.05 %	0.043 %	0.042 %	0.04564 %	|	0.05 %	0.05 %	0.047 %	0.05 %	0.047 %	0.0474 %	914526.9393920898
6000	12	256	|	64	-1	squared_l2
0.05 %	0.044 %	0.0424 %	0.04685 %	|	0.05 %	0.05 %	0.048 %	0.05 %	0.049 %	0.0486 %	1600893.0206298828
6000	12	256	|	128	-1	squared_l2
0.05 %	0.044 %	0.0426 %	0.0473 %	|	0.05 %	0.05 %	0.048 %	0.05 %	0.049 %	0.0488 %	2939610.004425049
6000	12	256	|	256	-1	squared_l2
0.05 %	0.044 %	0.0427 %	0.04741 %	|	0.05 %	0.05 %	0.048 %	0.05 %	0.049 %	0.0491 %	5524180.889129639
6000	12	256	|	320	-1	squared_l2
0.05 %	0.044 %	0.0427 %	0.04742 %	|	0.05 %	0.05 %	0.048 %	0.05 %	0.049 %	0.0491 %	6785950.183868408
6000	12	256	|	384	-1	squared_l2
0.05 %	0.044 %	0.0427 %	0.04742 %	|	0.05 %	0.05 %	0.048 %	0.05 %	0.049 %	0.0491 %	8046635.150909424
6000	12	256	|	448	-1	squared_l2
0.05 %	0.044 %	0.0427 %	0.04742 %	|	0.05 %	0.05 %	0.048 %	0.05 %	0.049 %	0.0491 %	9309576.511383057
6000	12	256	|	512	-1	squared_l2
0.05 %	0.044 %	0.0427 %	0.04743 %	|	0.05 %	0.05 %	0.048 %	0.05 %	0.049 %	0.0491 %	10549729.347229004
6000	12	256	|	576	-1	squared_l2
0.05 %	0.044 %	0.0427 %	0.04743 %	|	0.05 %	0.05 %	0.048 %	0.05 %	0.049 %	0.0491 %	11791057.109832764
6000	12	256	|	640	-1	squared_l2
0.05 %	0.044 %	0.0427 %	0.04744 %	|	0.05 %	0.05 %	0.048 %	0.05 %	0.049 %	0.0491 %	13037983.417510986
6000	12	256	|	704	-1	squared_l2
0.05 %	0.044 %	0.0427 %	0.04744 %	|	0.05 %	0.05 %	0.048 %	0.05 %	0.049 %	0.0491 %	13207915.306091309
6000	12	256	|	768	-1	squared_l2
0.05 %	0.044 %	0.0427 %	0.04744 %	|	0.05 %	0.05 %	0.048 %	0.05 %	0.049 %	0.0491 %	14369100.093841553
6000	12	256	|	1024	-1	squared_l2
0.05 %	0.044 %	0.0427 %	0.04744 %	|	0.05 %	0.05 %	0.048 %	0.05 %	0.049 %	0.0491 %	18893203.735351562
4000	96	256	|	1	-1	squared_l2
0.02 %	0.028 %	0.0226 %	0.01994 %	|	0.02 %	0.02 %	0.028 %	0.02 %	0.028 %	0.0226 %	422114.8490905762
4000	96	256	|	16	-1	squared_l2
0.05 %	0.047 %	0.0464 %	0.04524 %	|	0.05 %	0.05 %	0.047 %	0.05 %	0.047 %	0.0464 %	4583384.5138549805
4000	96	256	|	32	-1	squared_l2
0.05 %	0.048 %	0.0483 %	0.04815 %	|	0.05 %	0.05 %	0.048 %	0.05 %	0.048 %	0.0483 %	8826226.234436035
4000	96	256	|	64	-1	squared_l2
0.05 %	0.049 %	0.0489 %	0.0494 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0489 %	17213776.111602783
4000	96	256	|	128	-1	squared_l2
0.05 %	0.049 %	0.049 %	0.04992 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.049 %	32372248.17276001
4000	96	256	|	256	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05006 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	55997102.73742676
4000	96	256	|	320	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05006 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	67592665.67230225
4000	96	256	|	384	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05007 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	79046159.7442627
4000	96	256	|	448	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	90400815.96374512
4000	96	256	|	512	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	101701478.95812988
4000	96	256	|	576	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	111885390.7585144
4000	96	256	|	640	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	124327098.36959839
4000	96	256	|	704	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	135551767.34924316
4000	96	256	|	768	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	146833156.1088562
4000	96	256	|	1024	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	191935361.86218262
4000	48	256	|	1	-1	squared_l2
0.02 %	0.028 %	0.0226 %	0.01994 %	|	0.02 %	0.02 %	0.028 %	0.02 %	0.028 %	0.0226 %	291201.114654541
4000	48	256	|	16	-1	squared_l2
0.05 %	0.047 %	0.0464 %	0.04524 %	|	0.05 %	0.05 %	0.047 %	0.05 %	0.047 %	0.0464 %	2346976.7570495605
4000	48	256	|	32	-1	squared_l2
0.05 %	0.048 %	0.0483 %	0.04815 %	|	0.05 %	0.05 %	0.048 %	0.05 %	0.048 %	0.0483 %	4422120.571136475
4000	48	256	|	64	-1	squared_l2
0.05 %	0.049 %	0.0489 %	0.0494 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0489 %	8452304.84008789
4000	48	256	|	128	-1	squared_l2
0.05 %	0.049 %	0.049 %	0.04992 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.049 %	16250917.434692383
4000	48	256	|	256	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05006 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	28941648.483276367
4000	48	256	|	320	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05006 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	34782374.8588562
4000	48	256	|	384	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05007 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	39712658.405303955
4000	48	256	|	448	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	44577668.6668396
4000	48	256	|	512	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	49409595.48950195
4000	48	256	|	576	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	54150271.89254761
4000	48	256	|	640	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	59065608.501434326
4000	48	256	|	704	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	63799678.325653076
4000	48	256	|	768	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	68563216.68624878
4000	48	256	|	1024	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	87651852.60772705
4000	24	256	|	1	-1	squared_l2
0.01 %	0.028 %	0.0226 %	0.01994 %	|	0.02 %	0.02 %	0.028 %	0.02 %	0.028 %	0.0226 %	208571.4340209961
4000	24	256	|	16	-1	squared_l2
0.04 %	0.047 %	0.0464 %	0.04523 %	|	0.05 %	0.05 %	0.047 %	0.05 %	0.047 %	0.0464 %	1131819.248199463
4000	24	256	|	32	-1	squared_l2
0.04 %	0.048 %	0.0483 %	0.04814 %	|	0.05 %	0.05 %	0.048 %	0.05 %	0.048 %	0.0483 %	2046088.2186889648
4000	24	256	|	64	-1	squared_l2
0.04 %	0.049 %	0.0489 %	0.04938 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0489 %	3832220.0775146484
4000	24	256	|	128	-1	squared_l2
0.04 %	0.049 %	0.049 %	0.0499 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.049 %	7260766.506195068
4000	24	256	|	256	-1	squared_l2
0.04 %	0.049 %	0.049 %	0.05004 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	13949910.163879395
4000	24	256	|	320	-1	squared_l2
0.04 %	0.049 %	0.049 %	0.05004 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	17269609.451293945
4000	24	256	|	384	-1	squared_l2
0.04 %	0.049 %	0.049 %	0.05005 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	20550302.982330322
4000	24	256	|	448	-1	squared_l2
0.04 %	0.049 %	0.049 %	0.05006 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	22022220.611572266
4000	24	256	|	512	-1	squared_l2
0.04 %	0.049 %	0.049 %	0.05006 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	25083794.593811035
4000	24	256	|	576	-1	squared_l2
0.04 %	0.049 %	0.049 %	0.05006 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	28066339.015960693
4000	24	256	|	640	-1	squared_l2
0.04 %	0.049 %	0.049 %	0.05006 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	30803159.713745117
4000	24	256	|	704	-1	squared_l2
0.04 %	0.049 %	0.049 %	0.05006 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	32984071.254730225
4000	24	256	|	768	-1	squared_l2
0.04 %	0.049 %	0.049 %	0.05006 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	35248085.021972656
4000	24	256	|	1024	-1	squared_l2
0.04 %	0.049 %	0.049 %	0.05006 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	42947897.43423462
4000	12	256	|	1	-1	squared_l2
0.01 %	0.025 %	0.0225 %	0.01991 %	|	0.02 %	0.02 %	0.028 %	0.02 %	0.028 %	0.0226 %	165290.83251953125
4000	12	256	|	16	-1	squared_l2
0.04 %	0.039 %	0.0426 %	0.04355 %	|	0.05 %	0.05 %	0.046 %	0.05 %	0.047 %	0.0462 %	678637.9814147949
4000	12	256	|	32	-1	squared_l2
0.04 %	0.04 %	0.0436 %	0.04588 %	|	0.05 %	0.05 %	0.047 %	0.05 %	0.048 %	0.0479 %	1169245.719909668
4000	12	256	|	64	-1	squared_l2
0.04 %	0.041 %	0.0439 %	0.04669 %	|	0.05 %	0.05 %	0.048 %	0.05 %	0.049 %	0.0485 %	2120934.009552002
4000	12	256	|	128	-1	squared_l2
0.04 %	0.041 %	0.0439 %	0.04698 %	|	0.05 %	0.05 %	0.048 %	0.05 %	0.049 %	0.0486 %	3970882.4157714844
4000	12	256	|	256	-1	squared_l2
0.04 %	0.041 %	0.044 %	0.04703 %	|	0.05 %	0.05 %	0.048 %	0.05 %	0.049 %	0.0487 %	7564846.515655518
4000	12	256	|	320	-1	squared_l2
0.04 %	0.041 %	0.044 %	0.04703 %	|	0.05 %	0.05 %	0.048 %	0.05 %	0.049 %	0.0487 %	9348725.318908691
4000	12	256	|	384	-1	squared_l2
0.04 %	0.041 %	0.044 %	0.04702 %	|	0.05 %	0.05 %	0.048 %	0.05 %	0.049 %	0.0486 %	11112717.151641846
4000	12	256	|	448	-1	squared_l2
0.04 %	0.041 %	0.044 %	0.04702 %	|	0.05 %	0.05 %	0.048 %	0.05 %	0.049 %	0.0486 %	12869841.0987854
4000	12	256	|	512	-1	squared_l2
0.04 %	0.041 %	0.044 %	0.04702 %	|	0.05 %	0.05 %	0.048 %	0.05 %	0.049 %	0.0486 %	14627238.273620605
4000	12	256	|	576	-1	squared_l2
0.04 %	0.041 %	0.044 %	0.04702 %	|	0.05 %	0.05 %	0.048 %	0.05 %	0.049 %	0.0486 %	15170844.554901123
4000	12	256	|	640	-1	squared_l2
0.04 %	0.041 %	0.044 %	0.04702 %	|	0.05 %	0.05 %	0.048 %	0.05 %	0.049 %	0.0486 %	16750147.342681885
4000	12	256	|	704	-1	squared_l2
0.04 %	0.041 %	0.044 %	0.04702 %	|	0.05 %	0.05 %	0.048 %	0.05 %	0.049 %	0.0486 %	18353929.99649048
4000	12	256	|	768	-1	squared_l2
0.04 %	0.041 %	0.044 %	0.04702 %	|	0.05 %	0.05 %	0.048 %	0.05 %	0.049 %	0.0486 %	19947863.578796387
4000	12	256	|	1024	-1	squared_l2
0.04 %	0.041 %	0.044 %	0.04702 %	|	0.05 %	0.05 %	0.048 %	0.05 %	0.049 %	0.0486 %	26349831.104278564
