Program: faiss Topk: 1000 Num_split: 1 Batch: 1
L	m	k_star	|	w	Reorder	Metric
1000	64	256	|	576	-1	squared_l2
0.89 %	0.876 %	0.9049 %	0.92947 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	642676.9495010376
1000	64	256	|	640	-1	squared_l2
0.89 %	0.876 %	0.9049 %	0.92947 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	695679.9507141113
1000	64	256	|	704	-1	squared_l2
0.89 %	0.876 %	0.9049 %	0.92947 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	761377.6922225952
1000	64	256	|	768	-1	squared_l2
0.89 %	0.876 %	0.9049 %	0.92947 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	895214.0092849731
1000	128	256	|	1	-1	squared_l2
0.47 %	0.414 %	0.3188 %	0.19764 %	|	0.47 %	0.47 %	0.414 %	0.47 %	0.414 %	0.319 %	5286.383628845215
1000	128	256	|	16	-1	squared_l2
0.93 %	0.929 %	0.8906 %	0.7959 %	|	0.96 %	0.96 %	0.952 %	0.96 %	0.952 %	0.8979 %	42656.636238098145
1000	128	256	|	32	-1	squared_l2
0.97 %	0.954 %	0.9487 %	0.90706 %	|	1.0 %	1.0 %	0.981 %	1.0 %	0.981 %	0.962 %	79703.33099365234
1000	128	256	|	64	-1	squared_l2
0.97 %	0.965 %	0.9701 %	0.9634 %	|	1.0 %	1.0 %	0.995 %	1.0 %	0.995 %	0.991 %	151769.16122436523
1000	128	256	|	128	-1	squared_l2
0.97 %	0.969 %	0.9753 %	0.9805 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	0.999 %	292298.0785369873
1000	128	256	|	256	-1	squared_l2
0.97 %	0.969 %	0.9758 %	0.98266 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	567623.4006881714
1000	128	256	|	320	-1	squared_l2
0.97 %	0.969 %	0.9758 %	0.98273 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	704724.4787216187
1000	128	256	|	384	-1	squared_l2
0.97 %	0.969 %	0.9758 %	0.98274 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	843004.7750473022
1000	128	256	|	448	-1	squared_l2
0.97 %	0.969 %	0.9758 %	0.98274 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	979042.6731109619
1000	128	256	|	512	-1	squared_l2
0.97 %	0.969 %	0.9758 %	0.98274 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1119813.847541809
1000	128	256	|	576	-1	squared_l2
0.97 %	0.969 %	0.9758 %	0.98274 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1282484.9367141724
1000	128	256	|	640	-1	squared_l2
0.97 %	0.969 %	0.9758 %	0.98274 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1375332.236289978
1000	128	256	|	704	-1	squared_l2
0.97 %	0.969 %	0.9758 %	0.98274 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1544400.0244140625
1000	128	256	|	768	-1	squared_l2
0.97 %	0.969 %	0.9758 %	0.98274 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1654922.3899841309
2000	16	16	|	1	-1	squared_l2
0.25 %	0.234 %	0.2206 %	0.14551 %	|	0.39 %	0.43 %	0.342 %	0.43 %	0.353 %	0.263 %	8434.557914733887
2000	16	16	|	16	-1	squared_l2
0.35 %	0.345 %	0.3938 %	0.48283 %	|	0.64 %	0.91 %	0.738 %	0.98 %	0.914 %	0.8035 %	9923.171997070312
2000	16	16	|	32	-1	squared_l2
0.35 %	0.344 %	0.3995 %	0.50895 %	|	0.64 %	0.92 %	0.752 %	0.99 %	0.96 %	0.8733 %	14764.237403869629
2000	16	16	|	64	-1	squared_l2
0.35 %	0.344 %	0.4015 %	0.51822 %	|	0.64 %	0.93 %	0.757 %	1.0 %	0.981 %	0.8993 %	24218.75
2000	16	16	|	128	-1	squared_l2
0.35 %	0.344 %	0.4019 %	0.52073 %	|	0.64 %	0.93 %	0.759 %	1.0 %	0.988 %	0.9075 %	41924.381256103516
2000	16	16	|	256	-1	squared_l2
0.35 %	0.344 %	0.4018 %	0.52116 %	|	0.64 %	0.93 %	0.759 %	1.0 %	0.989 %	0.9085 %	75650.35820007324
2000	16	16	|	320	-1	squared_l2
0.35 %	0.344 %	0.4018 %	0.52116 %	|	0.64 %	0.93 %	0.759 %	1.0 %	0.989 %	0.9086 %	91861.34338378906
2000	16	16	|	384	-1	squared_l2
0.35 %	0.344 %	0.4018 %	0.52116 %	|	0.64 %	0.93 %	0.759 %	1.0 %	0.989 %	0.9086 %	108025.1932144165
2000	16	16	|	448	-1	squared_l2
0.35 %	0.344 %	0.4018 %	0.52116 %	|	0.64 %	0.93 %	0.759 %	1.0 %	0.989 %	0.9086 %	124224.23362731934
2000	16	16	|	512	-1	squared_l2
0.35 %	0.344 %	0.4018 %	0.52116 %	|	0.64 %	0.93 %	0.759 %	1.0 %	0.989 %	0.9086 %	140864.34841156006
2000	16	16	|	576	-1	squared_l2
0.35 %	0.344 %	0.4018 %	0.52116 %	|	0.64 %	0.93 %	0.759 %	1.0 %	0.989 %	0.9086 %	156682.1813583374
2000	16	16	|	640	-1	squared_l2
0.35 %	0.344 %	0.4018 %	0.52116 %	|	0.64 %	0.93 %	0.759 %	1.0 %	0.989 %	0.9086 %	178921.67568206787
2000	16	16	|	704	-1	squared_l2
0.35 %	0.344 %	0.4018 %	0.52116 %	|	0.64 %	0.93 %	0.759 %	1.0 %	0.989 %	0.9086 %	187763.5955810547
2000	16	16	|	768	-1	squared_l2
0.35 %	0.344 %	0.4018 %	0.52116 %	|	0.64 %	0.93 %	0.759 %	1.0 %	0.989 %	0.9086 %	203363.037109375
2000	16	16	|	1024	-1	squared_l2
0.35 %	0.344 %	0.4018 %	0.52116 %	|	0.64 %	0.93 %	0.759 %	1.0 %	0.989 %	0.9086 %	267362.71381378174
2000	32	16	|	1	-1	squared_l2
0.29 %	0.259 %	0.2448 %	0.14554 %	|	0.4 %	0.43 %	0.352 %	0.43 %	0.353 %	0.263 %	5402.135848999023
2000	32	16	|	16	-1	squared_l2
0.47 %	0.477 %	0.5279 %	0.56722 %	|	0.8 %	0.97 %	0.884 %	0.98 %	0.918 %	0.8255 %	14892.864227294922
2000	32	16	|	32	-1	squared_l2
0.47 %	0.479 %	0.545 %	0.61678 %	|	0.8 %	0.98 %	0.918 %	0.99 %	0.965 %	0.9177 %	24602.365493774414
2000	32	16	|	64	-1	squared_l2
0.47 %	0.481 %	0.5527 %	0.63844 %	|	0.81 %	0.99 %	0.932 %	1.0 %	0.992 %	0.9629 %	42962.95642852783
2000	32	16	|	128	-1	squared_l2
0.47 %	0.481 %	0.5548 %	0.64612 %	|	0.81 %	0.99 %	0.936 %	1.0 %	0.999 %	0.9803 %	78017.54474639893
2000	32	16	|	256	-1	squared_l2
0.47 %	0.481 %	0.5551 %	0.64751 %	|	0.81 %	0.99 %	0.937 %	1.0 %	1.0 %	0.9827 %	144682.02590942383
2000	32	16	|	320	-1	squared_l2
0.47 %	0.481 %	0.5551 %	0.64755 %	|	0.81 %	0.99 %	0.937 %	1.0 %	1.0 %	0.9828 %	183802.96230316162
2000	32	16	|	384	-1	squared_l2
0.47 %	0.481 %	0.5551 %	0.64758 %	|	0.81 %	0.99 %	0.937 %	1.0 %	1.0 %	0.9828 %	209365.96393585205
2000	32	16	|	448	-1	squared_l2
0.47 %	0.481 %	0.5551 %	0.6476 %	|	0.81 %	0.99 %	0.937 %	1.0 %	1.0 %	0.9827 %	242494.15397644043
2000	32	16	|	512	-1	squared_l2
0.47 %	0.481 %	0.5551 %	0.6476 %	|	0.81 %	0.99 %	0.937 %	1.0 %	1.0 %	0.9827 %	274302.24418640137
2000	32	16	|	576	-1	squared_l2
0.47 %	0.481 %	0.5551 %	0.6476 %	|	0.81 %	0.99 %	0.937 %	1.0 %	1.0 %	0.9827 %	316192.53158569336
2000	32	16	|	640	-1	squared_l2
0.47 %	0.481 %	0.5551 %	0.6476 %	|	0.81 %	0.99 %	0.937 %	1.0 %	1.0 %	0.9827 %	337015.10429382324
2000	32	16	|	704	-1	squared_l2
0.47 %	0.481 %	0.5551 %	0.6476 %	|	0.81 %	0.99 %	0.937 %	1.0 %	1.0 %	0.9827 %	367702.41260528564
2000	32	16	|	768	-1	squared_l2
0.47 %	0.481 %	0.5551 %	0.6476 %	|	0.81 %	0.99 %	0.937 %	1.0 %	1.0 %	0.9827 %	398443.05515289307
2000	32	16	|	1024	-1	squared_l2
0.47 %	0.481 %	0.5551 %	0.6476 %	|	0.81 %	0.99 %	0.937 %	1.0 %	1.0 %	0.9827 %	525567.8176879883
2000	64	16	|	1	-1	squared_l2
0.34 %	0.301 %	0.2571 %	0.14556 %	|	0.42 %	0.43 %	0.353 %	0.43 %	0.353 %	0.263 %	5280.852317810059
2000	64	16	|	16	-1	squared_l2
0.62 %	0.644 %	0.6635 %	0.63704 %	|	0.94 %	0.98 %	0.916 %	0.98 %	0.918 %	0.8274 %	24065.589904785156
2000	64	16	|	32	-1	squared_l2
0.62 %	0.648 %	0.7011 %	0.71872 %	|	0.95 %	0.99 %	0.961 %	0.99 %	0.965 %	0.924 %	42531.776428222656
2000	64	16	|	64	-1	squared_l2
0.61 %	0.652 %	0.7155 %	0.76038 %	|	0.96 %	1.0 %	0.987 %	1.0 %	0.992 %	0.9742 %	77242.66052246094
2000	64	16	|	128	-1	squared_l2
0.61 %	0.654 %	0.7198 %	0.77674 %	|	0.96 %	1.0 %	0.994 %	1.0 %	0.999 %	0.9955 %	143261.5041732788
2000	64	16	|	256	-1	squared_l2
0.61 %	0.654 %	0.7205 %	0.7806 %	|	0.96 %	1.0 %	0.995 %	1.0 %	1.0 %	0.9994 %	270110.72635650635
2000	64	16	|	320	-1	squared_l2
0.61 %	0.654 %	0.7205 %	0.78094 %	|	0.96 %	1.0 %	0.995 %	1.0 %	1.0 %	0.9997 %	331870.4605102539
2000	64	16	|	384	-1	squared_l2
0.61 %	0.654 %	0.7205 %	0.78104 %	|	0.96 %	1.0 %	0.995 %	1.0 %	1.0 %	0.9998 %	392443.03703308105
2000	64	16	|	448	-1	squared_l2
0.61 %	0.654 %	0.7205 %	0.7811 %	|	0.96 %	1.0 %	0.995 %	1.0 %	1.0 %	0.9998 %	453581.21395111084
2000	64	16	|	512	-1	squared_l2
0.61 %	0.654 %	0.7205 %	0.78112 %	|	0.96 %	1.0 %	0.995 %	1.0 %	1.0 %	0.9998 %	514024.6391296387
2000	64	16	|	576	-1	squared_l2
0.61 %	0.654 %	0.7205 %	0.78113 %	|	0.96 %	1.0 %	0.995 %	1.0 %	1.0 %	0.9998 %	575959.9208831787
2000	64	16	|	640	-1	squared_l2
0.61 %	0.654 %	0.7205 %	0.78113 %	|	0.96 %	1.0 %	0.995 %	1.0 %	1.0 %	0.9998 %	633375.9069442749
2000	64	16	|	704	-1	squared_l2
0.61 %	0.654 %	0.7205 %	0.78113 %	|	0.96 %	1.0 %	0.995 %	1.0 %	1.0 %	0.9998 %	692232.2511672974
2000	64	16	|	768	-1	squared_l2
0.61 %	0.654 %	0.7205 %	0.78113 %	|	0.96 %	1.0 %	0.995 %	1.0 %	1.0 %	0.9998 %	750726.9382476807
2000	64	16	|	1024	-1	squared_l2
0.61 %	0.654 %	0.7205 %	0.78113 %	|	0.96 %	1.0 %	0.995 %	1.0 %	1.0 %	0.9998 %	992531.0611724854
2000	128	16	|	1	-1	squared_l2
0.41 %	0.34 %	0.2625 %	0.14556 %	|	0.43 %	0.43 %	0.353 %	0.43 %	0.353 %	0.263 %	6143.712997436523
2000	128	16	|	16	-1	squared_l2
0.8 %	0.811 %	0.7812 %	0.68073 %	|	0.98 %	0.98 %	0.918 %	0.98 %	0.918 %	0.8274 %	41724.13349151611
2000	128	16	|	32	-1	squared_l2
0.8 %	0.835 %	0.8455 %	0.80062 %	|	0.99 %	0.99 %	0.965 %	0.99 %	0.965 %	0.9241 %	76831.79378509521
2000	128	16	|	64	-1	squared_l2
0.81 %	0.852 %	0.8698 %	0.87007 %	|	1.0 %	1.0 %	0.992 %	1.0 %	0.992 %	0.9743 %	142708.58764648438
2000	128	16	|	128	-1	squared_l2
0.81 %	0.854 %	0.8794 %	0.89784 %	|	1.0 %	1.0 %	0.999 %	1.0 %	0.999 %	0.9956 %	269642.0669555664
2000	128	16	|	256	-1	squared_l2
0.81 %	0.855 %	0.8812 %	0.90485 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9996 %	508967.1850204468
2000	128	16	|	320	-1	squared_l2
0.81 %	0.855 %	0.8814 %	0.90542 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9999 %	626735.6872558594
2000	128	16	|	384	-1	squared_l2
0.81 %	0.855 %	0.8814 %	0.90561 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	743458.2471847534
2000	128	16	|	448	-1	squared_l2
0.81 %	0.855 %	0.8814 %	0.90568 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	857680.6306838989
2000	128	16	|	512	-1	squared_l2
0.81 %	0.855 %	0.8814 %	0.90571 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	973712.9211425781
2000	128	16	|	576	-1	squared_l2
0.81 %	0.855 %	0.8814 %	0.90572 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1088244.342803955
2000	128	16	|	640	-1	squared_l2
0.81 %	0.855 %	0.8814 %	0.90572 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1231357.8367233276
2000	128	16	|	704	-1	squared_l2
0.81 %	0.855 %	0.8814 %	0.90572 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1313556.5280914307
2000	128	16	|	768	-1	squared_l2
0.81 %	0.855 %	0.8814 %	0.90572 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1424530.3869247437
2000	128	16	|	1024	-1	squared_l2
0.81 %	0.855 %	0.8814 %	0.90572 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1862520.7662582397
2000	16	64	|	1	-1	squared_l2
0.27 %	0.258 %	0.2447 %	0.14556 %	|	0.42 %	0.43 %	0.352 %	0.43 %	0.353 %	0.263 %	4937.314987182617
2000	16	64	|	16	-1	squared_l2
0.46 %	0.455 %	0.5178 %	0.56442 %	|	0.82 %	0.98 %	0.872 %	0.98 %	0.918 %	0.8255 %	11960.792541503906
2000	16	64	|	32	-1	squared_l2
0.46 %	0.455 %	0.5336 %	0.61245 %	|	0.82 %	0.99 %	0.901 %	0.99 %	0.964 %	0.9169 %	18618.7744140625
2000	16	64	|	64	-1	squared_l2
0.46 %	0.456 %	0.5387 %	0.6331 %	|	0.82 %	1.0 %	0.919 %	1.0 %	0.991 %	0.9625 %	31409.645080566406
2000	16	64	|	128	-1	squared_l2
0.46 %	0.458 %	0.5401 %	0.63998 %	|	0.82 %	1.0 %	0.925 %	1.0 %	0.997 %	0.9791 %	55786.51428222656
2000	16	64	|	256	-1	squared_l2
0.46 %	0.458 %	0.5401 %	0.64123 %	|	0.82 %	1.0 %	0.925 %	1.0 %	0.998 %	0.9812 %	102722.43022918701
2000	16	64	|	320	-1	squared_l2
0.46 %	0.458 %	0.5402 %	0.64126 %	|	0.82 %	1.0 %	0.925 %	1.0 %	0.998 %	0.9813 %	127840.13748168945
2000	16	64	|	384	-1	squared_l2
0.46 %	0.458 %	0.5402 %	0.64128 %	|	0.82 %	1.0 %	0.925 %	1.0 %	0.998 %	0.9813 %	149548.53057861328
2000	16	64	|	448	-1	squared_l2
0.46 %	0.458 %	0.5402 %	0.64131 %	|	0.82 %	1.0 %	0.925 %	1.0 %	0.998 %	0.9813 %	176345.96824645996
2000	16	64	|	512	-1	squared_l2
0.46 %	0.458 %	0.5402 %	0.64131 %	|	0.82 %	1.0 %	0.925 %	1.0 %	0.998 %	0.9813 %	193407.58323669434
2000	16	64	|	576	-1	squared_l2
0.46 %	0.458 %	0.5402 %	0.64131 %	|	0.82 %	1.0 %	0.925 %	1.0 %	0.998 %	0.9813 %	214749.78923797607
2000	16	64	|	640	-1	squared_l2
0.46 %	0.458 %	0.5402 %	0.64131 %	|	0.82 %	1.0 %	0.925 %	1.0 %	0.998 %	0.9813 %	238470.9358215332
2000	16	64	|	704	-1	squared_l2
0.46 %	0.458 %	0.5402 %	0.64131 %	|	0.82 %	1.0 %	0.925 %	1.0 %	0.998 %	0.9813 %	261953.42540740967
2000	16	64	|	768	-1	squared_l2
0.46 %	0.458 %	0.5402 %	0.64131 %	|	0.82 %	1.0 %	0.925 %	1.0 %	0.998 %	0.9813 %	290782.2847366333
2000	16	64	|	1024	-1	squared_l2
0.46 %	0.458 %	0.5402 %	0.64131 %	|	0.82 %	1.0 %	0.925 %	1.0 %	0.998 %	0.9813 %	370865.0588989258
2000	32	64	|	1	-1	squared_l2
0.36 %	0.3 %	0.2563 %	0.14556 %	|	0.41 %	0.43 %	0.353 %	0.43 %	0.353 %	0.263 %	5907.034873962402
2000	32	64	|	16	-1	squared_l2
0.61 %	0.609 %	0.6464 %	0.6309 %	|	0.91 %	0.98 %	0.916 %	0.98 %	0.918 %	0.8274 %	19734.883308410645
2000	32	64	|	32	-1	squared_l2
0.61 %	0.621 %	0.6793 %	0.70709 %	|	0.91 %	0.99 %	0.962 %	0.99 %	0.965 %	0.9241 %	33757.591247558594
2000	32	64	|	64	-1	squared_l2
0.61 %	0.628 %	0.6919 %	0.74444 %	|	0.91 %	1.0 %	0.987 %	1.0 %	0.992 %	0.974 %	60377.93159484863
2000	32	64	|	128	-1	squared_l2
0.61 %	0.629 %	0.6963 %	0.75837 %	|	0.91 %	1.0 %	0.994 %	1.0 %	0.999 %	0.9951 %	111107.99312591553
2000	32	64	|	256	-1	squared_l2
0.61 %	0.629 %	0.6963 %	0.7614 %	|	0.91 %	1.0 %	0.995 %	1.0 %	1.0 %	0.9989 %	207922.1487045288
2000	32	64	|	320	-1	squared_l2
0.61 %	0.629 %	0.6963 %	0.76164 %	|	0.91 %	1.0 %	0.995 %	1.0 %	1.0 %	0.9991 %	255968.47534179688
2000	32	64	|	384	-1	squared_l2
0.61 %	0.629 %	0.6963 %	0.7617 %	|	0.91 %	1.0 %	0.995 %	1.0 %	1.0 %	0.9992 %	302331.3522338867
2000	32	64	|	448	-1	squared_l2
0.61 %	0.629 %	0.6963 %	0.76175 %	|	0.91 %	1.0 %	0.995 %	1.0 %	1.0 %	0.9992 %	349678.06339263916
2000	32	64	|	512	-1	squared_l2
0.61 %	0.629 %	0.6963 %	0.76175 %	|	0.91 %	1.0 %	0.995 %	1.0 %	1.0 %	0.9992 %	396054.482460022
2000	32	64	|	576	-1	squared_l2
0.61 %	0.629 %	0.6963 %	0.76176 %	|	0.91 %	1.0 %	0.995 %	1.0 %	1.0 %	0.9992 %	442431.28299713135
2000	32	64	|	640	-1	squared_l2
0.61 %	0.629 %	0.6963 %	0.76176 %	|	0.91 %	1.0 %	0.995 %	1.0 %	1.0 %	0.9992 %	488794.32678222656
2000	32	64	|	704	-1	squared_l2
0.61 %	0.629 %	0.6963 %	0.76176 %	|	0.91 %	1.0 %	0.995 %	1.0 %	1.0 %	0.9992 %	534077.3344039917
2000	32	64	|	768	-1	squared_l2
0.61 %	0.629 %	0.6963 %	0.76176 %	|	0.91 %	1.0 %	0.995 %	1.0 %	1.0 %	0.9992 %	578805.2558898926
2000	32	64	|	1024	-1	squared_l2
0.61 %	0.629 %	0.6963 %	0.76176 %	|	0.91 %	1.0 %	0.995 %	1.0 %	1.0 %	0.9992 %	764962.7685546875
2000	64	64	|	1	-1	squared_l2
0.38 %	0.339 %	0.2621 %	0.14556 %	|	0.43 %	0.43 %	0.353 %	0.43 %	0.353 %	0.263 %	5352.663993835449
2000	64	64	|	16	-1	squared_l2
0.7 %	0.771 %	0.7576 %	0.67553 %	|	0.98 %	0.98 %	0.918 %	0.98 %	0.918 %	0.8274 %	30108.213424682617
2000	64	64	|	32	-1	squared_l2
0.71 %	0.788 %	0.8157 %	0.78747 %	|	0.99 %	0.99 %	0.965 %	0.99 %	0.965 %	0.9241 %	54352.736473083496
2000	64	64	|	64	-1	squared_l2
0.72 %	0.796 %	0.8363 %	0.84996 %	|	1.0 %	1.0 %	0.992 %	1.0 %	0.992 %	0.9743 %	100356.98413848877
2000	64	64	|	128	-1	squared_l2
0.72 %	0.799 %	0.8438 %	0.8749 %	|	1.0 %	1.0 %	0.999 %	1.0 %	0.999 %	0.9956 %	188117.19417572021
2000	64	64	|	256	-1	squared_l2
0.72 %	0.799 %	0.8455 %	0.88111 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9996 %	356320.52421569824
2000	64	64	|	320	-1	squared_l2
0.72 %	0.799 %	0.8456 %	0.88164 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9999 %	438171.98276519775
2000	64	64	|	384	-1	squared_l2
0.72 %	0.799 %	0.8456 %	0.88178 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	519489.07375335693
2000	64	64	|	448	-1	squared_l2
0.72 %	0.799 %	0.8456 %	0.88186 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	600032.2341918945
2000	64	64	|	512	-1	squared_l2
0.72 %	0.799 %	0.8456 %	0.88192 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	681318.7837600708
2000	64	64	|	576	-1	squared_l2
0.72 %	0.799 %	0.8456 %	0.88194 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	760841.3457870483
2000	64	64	|	640	-1	squared_l2
0.72 %	0.799 %	0.8456 %	0.88194 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	840316.2240982056
2000	64	64	|	704	-1	squared_l2
0.72 %	0.799 %	0.8456 %	0.88194 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	919303.4887313843
2000	64	64	|	768	-1	squared_l2
0.72 %	0.799 %	0.8456 %	0.88194 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	997773.6949920654
2000	64	64	|	1024	-1	squared_l2
0.72 %	0.799 %	0.8456 %	0.88194 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1318074.3932724
2000	128	64	|	1	-1	squared_l2
0.42 %	0.345 %	0.263 %	0.14556 %	|	0.43 %	0.43 %	0.353 %	0.43 %	0.353 %	0.263 %	6769.919395446777
2000	128	64	|	16	-1	squared_l2
0.87 %	0.865 %	0.8118 %	0.68953 %	|	0.98 %	0.98 %	0.918 %	0.98 %	0.918 %	0.8274 %	53783.345222473145
2000	128	64	|	32	-1	squared_l2
0.88 %	0.899 %	0.8918 %	0.82221 %	|	0.99 %	0.99 %	0.965 %	0.99 %	0.965 %	0.9241 %	101148.29540252686
2000	128	64	|	64	-1	squared_l2
0.89 %	0.918 %	0.9264 %	0.90752 %	|	1.0 %	1.0 %	0.992 %	1.0 %	0.992 %	0.9743 %	190479.25472259521
2000	128	64	|	128	-1	squared_l2
0.89 %	0.923 %	0.9377 %	0.94421 %	|	1.0 %	1.0 %	0.999 %	1.0 %	0.999 %	0.9956 %	360667.5863265991
2000	128	64	|	256	-1	squared_l2
0.89 %	0.922 %	0.9399 %	0.9528 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9996 %	723741.3883209229
2000	128	64	|	320	-1	squared_l2
0.89 %	0.922 %	0.9401 %	0.95353 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9999 %	906991.6486740112
2000	128	64	|	384	-1	squared_l2
0.89 %	0.922 %	0.9401 %	0.95377 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1075456.953048706
2000	128	64	|	448	-1	squared_l2
0.89 %	0.922 %	0.9401 %	0.9539 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1244901.728630066
2000	128	64	|	512	-1	squared_l2
0.89 %	0.922 %	0.9401 %	0.95401 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1412796.2589263916
2000	128	64	|	576	-1	squared_l2
0.89 %	0.922 %	0.9401 %	0.95403 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1483880.4006576538
2000	128	64	|	640	-1	squared_l2
0.89 %	0.922 %	0.9401 %	0.95403 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1621186.6855621338
2000	128	64	|	704	-1	squared_l2
0.89 %	0.922 %	0.9401 %	0.95403 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1769598.7939834595
2000	128	64	|	768	-1	squared_l2
0.89 %	0.922 %	0.9401 %	0.95403 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1917335.6533050537
2000	128	64	|	1024	-1	squared_l2
0.89 %	0.922 %	0.9401 %	0.95403 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	2308787.6319885254
2000	16	256	|	1	-1	squared_l2
0.3 %	0.297 %	0.2538 %	0.14556 %	|	0.43 %	0.43 %	0.352 %	0.43 %	0.353 %	0.263 %	4109.764099121094
2000	16	256	|	16	-1	squared_l2
0.55 %	0.588 %	0.605 %	0.61114 %	|	0.92 %	0.98 %	0.914 %	0.98 %	0.918 %	0.8273 %	9888.625144958496
2000	16	256	|	32	-1	squared_l2
0.55 %	0.595 %	0.6312 %	0.67737 %	|	0.93 %	0.99 %	0.96 %	0.99 %	0.965 %	0.9237 %	14933.609962463379
2000	16	256	|	64	-1	squared_l2
0.55 %	0.601 %	0.6413 %	0.70829 %	|	0.94 %	1.0 %	0.983 %	1.0 %	0.992 %	0.9729 %	24624.3953704834
2000	16	256	|	128	-1	squared_l2
0.55 %	0.603 %	0.6437 %	0.71984 %	|	0.94 %	1.0 %	0.987 %	1.0 %	0.999 %	0.9932 %	43336.62986755371
2000	16	256	|	256	-1	squared_l2
0.55 %	0.603 %	0.6446 %	0.72206 %	|	0.94 %	1.0 %	0.988 %	1.0 %	1.0 %	0.997 %	80439.8775100708
2000	16	256	|	320	-1	squared_l2
0.55 %	0.603 %	0.6446 %	0.72221 %	|	0.94 %	1.0 %	0.988 %	1.0 %	1.0 %	0.9972 %	99243.49784851074
2000	16	256	|	384	-1	squared_l2
0.55 %	0.603 %	0.6446 %	0.72232 %	|	0.94 %	1.0 %	0.988 %	1.0 %	1.0 %	0.9972 %	117917.20390319824
2000	16	256	|	448	-1	squared_l2
0.55 %	0.603 %	0.6446 %	0.72234 %	|	0.94 %	1.0 %	0.988 %	1.0 %	1.0 %	0.9972 %	140454.45919036865
2000	16	256	|	512	-1	squared_l2
0.55 %	0.603 %	0.6446 %	0.72235 %	|	0.94 %	1.0 %	0.988 %	1.0 %	1.0 %	0.9972 %	153928.1129837036
2000	16	256	|	576	-1	squared_l2
0.55 %	0.603 %	0.6446 %	0.72235 %	|	0.94 %	1.0 %	0.988 %	1.0 %	1.0 %	0.9972 %	172084.33151245117
2000	16	256	|	640	-1	squared_l2
0.55 %	0.603 %	0.6446 %	0.72235 %	|	0.94 %	1.0 %	0.988 %	1.0 %	1.0 %	0.9972 %	190645.4563140869
2000	16	256	|	704	-1	squared_l2
