Program: faiss Topk: 1000 Num_split: 1 Batch: 1
L	m	k_star	|	w	Reorder	Metric
0.36 %	0.495 %	0.6715 %	0.7187 %	|	0.76 %	0.95 %	0.886 %	0.98 %	0.966 %	0.9356 %	521862.5068664551
2000	50	16	|	640	-1	dot_product
0.36 %	0.495 %	0.6717 %	0.71934 %	|	0.76 %	0.95 %	0.886 %	0.99 %	0.967 %	0.9369 %	572120.8572387695
2000	50	16	|	704	-1	dot_product
0.36 %	0.496 %	0.672 %	0.71991 %	|	0.76 %	0.95 %	0.888 %	0.99 %	0.969 %	0.9382 %	619011.640548706
2000	50	16	|	768	-1	dot_product
0.36 %	0.496 %	0.6722 %	0.72007 %	|	0.76 %	0.95 %	0.888 %	0.99 %	0.969 %	0.9385 %	663255.3100585938
2000	50	16	|	1024	-1	dot_product
0.36 %	0.496 %	0.6723 %	0.72164 %	|	0.76 %	0.95 %	0.889 %	0.99 %	0.97 %	0.9415 %	849590.9929275513
2000	100	16	|	1	-1	dot_product
0.38 %	0.481 %	0.4621 %	0.27741 %	|	0.54 %	0.54 %	0.537 %	0.54 %	0.538 %	0.4677 %	15186.786651611328
2000	100	16	|	16	-1	dot_product
0.52 %	0.702 %	0.7818 %	0.76042 %	|	0.85 %	0.92 %	0.893 %	0.92 %	0.899 %	0.8647 %	131499.36199188232
2000	100	16	|	32	-1	dot_product
0.54 %	0.711 %	0.7974 %	0.79732 %	|	0.88 %	0.95 %	0.914 %	0.95 %	0.923 %	0.8964 %	186095.0469970703
2000	100	16	|	64	-1	dot_product
0.55 %	0.717 %	0.8099 %	0.81925 %	|	0.89 %	0.96 %	0.926 %	0.96 %	0.936 %	0.9176 %	260121.9892501831
2000	100	16	|	128	-1	dot_product
0.55 %	0.722 %	0.82 %	0.83421 %	|	0.9 %	0.97 %	0.943 %	0.97 %	0.954 %	0.9367 %	360147.1185684204
2000	100	16	|	256	-1	dot_product
0.56 %	0.73 %	0.8249 %	0.84599 %	|	0.91 %	0.98 %	0.957 %	0.98 %	0.968 %	0.9505 %	525910.6636047363
2000	100	16	|	320	-1	dot_product
0.56 %	0.73 %	0.8263 %	0.84944 %	|	0.91 %	0.98 %	0.959 %	0.98 %	0.97 %	0.955 %	608654.2367935181
2000	100	16	|	384	-1	dot_product
0.56 %	0.73 %	0.8263 %	0.85185 %	|	0.91 %	0.98 %	0.959 %	0.98 %	0.97 %	0.9555 %	686782.8130722046
2000	100	16	|	448	-1	dot_product
0.56 %	0.731 %	0.8275 %	0.85322 %	|	0.91 %	0.98 %	0.963 %	0.98 %	0.974 %	0.9571 %	765679.4548034668
2000	100	16	|	512	-1	dot_product
0.56 %	0.73 %	0.8277 %	0.85433 %	|	0.91 %	0.98 %	0.963 %	0.98 %	0.974 %	0.9579 %	841706.109046936
2000	100	16	|	576	-1	dot_product
0.56 %	0.73 %	0.8279 %	0.85516 %	|	0.91 %	0.98 %	0.964 %	0.98 %	0.975 %	0.9585 %	918093.4906005859
2000	100	16	|	640	-1	dot_product
0.56 %	0.731 %	0.8284 %	0.85718 %	|	0.92 %	0.99 %	0.966 %	0.99 %	0.978 %	0.9616 %	1005018.0673599243
2000	100	16	|	704	-1	dot_product
0.56 %	0.732 %	0.8291 %	0.85838 %	|	0.92 %	0.99 %	0.968 %	0.99 %	0.98 %	0.9633 %	1085496.187210083
2000	100	16	|	768	-1	dot_product
0.56 %	0.732 %	0.8291 %	0.85876 %	|	0.92 %	0.99 %	0.968 %	0.99 %	0.98 %	0.9637 %	1184206.9625854492
2000	100	16	|	1024	-1	dot_product
0.56 %	0.732 %	0.8307 %	0.8618 %	|	0.92 %	0.99 %	0.969 %	0.99 %	0.981 %	0.9673 %	1480265.5935287476
2000	25	64	|	1	-1	dot_product
0.23 %	0.333 %	0.4171 %	0.2736 %	|	0.41 %	0.53 %	0.531 %	0.54 %	0.538 %	0.4675 %	8139.276504516602
2000	25	64	|	16	-1	dot_product
0.31 %	0.435 %	0.5833 %	0.61584 %	|	0.58 %	0.88 %	0.809 %	0.92 %	0.89 %	0.8405 %	43545.79448699951
2000	25	64	|	32	-1	dot_product
0.31 %	0.439 %	0.5889 %	0.63075 %	|	0.6 %	0.91 %	0.816 %	0.95 %	0.91 %	0.8627 %	60506.74915313721
2000	25	64	|	64	-1	dot_product
0.3 %	0.44 %	0.5926 %	0.63927 %	|	0.6 %	0.92 %	0.823 %	0.96 %	0.922 %	0.8804 %	83332.10945129395
2000	25	64	|	128	-1	dot_product
0.3 %	0.441 %	0.5958 %	0.64468 %	|	0.6 %	0.93 %	0.837 %	0.97 %	0.939 %	0.8941 %	115022.96924591064
2000	25	64	|	256	-1	dot_product
0.3 %	0.441 %	0.5967 %	0.64833 %	|	0.6 %	0.94 %	0.842 %	0.98 %	0.952 %	0.9032 %	166662.90760040283
2000	25	64	|	320	-1	dot_product
0.3 %	0.441 %	0.5969 %	0.64919 %	|	0.6 %	0.94 %	0.842 %	0.98 %	0.954 %	0.9057 %	192446.37489318848
2000	25	64	|	384	-1	dot_product
0.3 %	0.441 %	0.5969 %	0.64968 %	|	0.6 %	0.94 %	0.842 %	0.98 %	0.954 %	0.9061 %	216682.3387145996
2000	25	64	|	448	-1	dot_product
0.3 %	0.441 %	0.5972 %	0.65006 %	|	0.6 %	0.94 %	0.845 %	0.98 %	0.958 %	0.9075 %	241493.5827255249
2000	25	64	|	512	-1	dot_product
0.3 %	0.441 %	0.5974 %	0.65044 %	|	0.6 %	0.94 %	0.845 %	0.98 %	0.958 %	0.9083 %	265280.6043624878
2000	25	64	|	576	-1	dot_product
0.3 %	0.441 %	0.5975 %	0.65066 %	|	0.6 %	0.94 %	0.846 %	0.98 %	0.959 %	0.9088 %	289162.6834869385
2000	25	64	|	640	-1	dot_product
0.3 %	0.441 %	0.5976 %	0.65087 %	|	0.6 %	0.94 %	0.846 %	0.99 %	0.96 %	0.9097 %	316692.9244995117
2000	25	64	|	704	-1	dot_product
0.3 %	0.441 %	0.5978 %	0.65117 %	|	0.6 %	0.94 %	0.848 %	0.99 %	0.962 %	0.911 %	342262.22038269043
2000	25	64	|	768	-1	dot_product
0.3 %	0.441 %	0.598 %	0.65123 %	|	0.6 %	0.94 %	0.848 %	0.99 %	0.962 %	0.9113 %	366152.62031555176
2000	25	64	|	1024	-1	dot_product
0.3 %	0.441 %	0.5983 %	0.65224 %	|	0.6 %	0.94 %	0.848 %	0.99 %	0.963 %	0.914 %	469277.4534225464
2000	50	64	|	1	-1	dot_product
0.34 %	0.443 %	0.4583 %	0.27711 %	|	0.53 %	0.54 %	0.538 %	0.54 %	0.538 %	0.4677 %	12688.183784484863
2000	50	64	|	16	-1	dot_product
0.44 %	0.635 %	0.7531 %	0.74255 %	|	0.83 %	0.91 %	0.885 %	0.92 %	0.899 %	0.8641 %	92726.03988647461
2000	50	64	|	32	-1	dot_product
0.46 %	0.643 %	0.7672 %	0.77458 %	|	0.86 %	0.94 %	0.904 %	0.95 %	0.923 %	0.8956 %	130531.12030029297
2000	50	64	|	64	-1	dot_product
0.46 %	0.649 %	0.775 %	0.79304 %	|	0.87 %	0.95 %	0.914 %	0.96 %	0.936 %	0.9168 %	181833.26721191406
2000	50	64	|	128	-1	dot_product
0.46 %	0.655 %	0.7832 %	0.80591 %	|	0.88 %	0.96 %	0.932 %	0.97 %	0.954 %	0.9354 %	251663.08879852295
2000	50	64	|	256	-1	dot_product
0.46 %	0.659 %	0.7878 %	0.81594 %	|	0.89 %	0.97 %	0.946 %	0.98 %	0.968 %	0.9489 %	367013.23986053467
2000	50	64	|	320	-1	dot_product
0.46 %	0.66 %	0.7892 %	0.81878 %	|	0.89 %	0.97 %	0.948 %	0.98 %	0.97 %	0.9534 %	424639.1773223877
2000	50	64	|	384	-1	dot_product
0.46 %	0.66 %	0.7892 %	0.82042 %	|	0.89 %	0.97 %	0.948 %	0.98 %	0.97 %	0.9538 %	478909.8262786865
2000	50	64	|	448	-1	dot_product
0.46 %	0.662 %	0.7898 %	0.82151 %	|	0.89 %	0.97 %	0.952 %	0.98 %	0.974 %	0.9554 %	533287.9066467285
2000	50	64	|	512	-1	dot_product
0.46 %	0.661 %	0.7898 %	0.82248 %	|	0.89 %	0.97 %	0.952 %	0.98 %	0.974 %	0.9562 %	586157.2980880737
2000	50	64	|	576	-1	dot_product
0.46 %	0.661 %	0.7901 %	0.82311 %	|	0.89 %	0.97 %	0.953 %	0.98 %	0.975 %	0.9569 %	638736.7486953735
2000	50	64	|	640	-1	dot_product
0.46 %	0.662 %	0.7904 %	0.82465 %	|	0.9 %	0.98 %	0.954 %	0.99 %	0.978 %	0.9596 %	700344.8009490967
2000	50	64	|	704	-1	dot_product
0.46 %	0.662 %	0.7907 %	0.82561 %	|	0.9 %	0.98 %	0.956 %	0.99 %	0.98 %	0.9613 %	757289.8387908936
2000	50	64	|	768	-1	dot_product
0.46 %	0.662 %	0.7909 %	0.82588 %	|	0.9 %	0.98 %	0.956 %	0.99 %	0.98 %	0.9617 %	811947.1788406372
2000	50	64	|	1024	-1	dot_product
0.46 %	0.662 %	0.7923 %	0.82861 %	|	0.9 %	0.98 %	0.957 %	0.99 %	0.981 %	0.9652 %	964307.3081970215
2000	100	64	|	1	-1	dot_product
0.43 %	0.508 %	0.4659 %	0.27765 %	|	0.54 %	0.54 %	0.538 %	0.54 %	0.538 %	0.4677 %	18199.825286865234
2000	100	64	|	16	-1	dot_product
0.62 %	0.776 %	0.8249 %	0.77919 %	|	0.89 %	0.92 %	0.899 %	0.92 %	0.899 %	0.865 %	163456.392288208
2000	100	64	|	32	-1	dot_product
0.64 %	0.79 %	0.8457 %	0.82262 %	|	0.92 %	0.95 %	0.922 %	0.95 %	0.923 %	0.8968 %	231459.06925201416
2000	100	64	|	64	-1	dot_product
0.65 %	0.799 %	0.8601 %	0.84912 %	|	0.93 %	0.96 %	0.935 %	0.96 %	0.936 %	0.9181 %	323990.65494537354
2000	100	64	|	128	-1	dot_product
0.65 %	0.81 %	0.872 %	0.86778 %	|	0.94 %	0.97 %	0.953 %	0.97 %	0.954 %	0.9372 %	450147.008895874
2000	100	64	|	256	-1	dot_product
0.66 %	0.818 %	0.8797 %	0.88249 %	|	0.95 %	0.98 %	0.967 %	0.98 %	0.968 %	0.9511 %	657689.5952224731
2000	100	64	|	320	-1	dot_product
0.66 %	0.819 %	0.8823 %	0.8868 %	|	0.95 %	0.98 %	0.969 %	0.98 %	0.97 %	0.9556 %	761364.4361495972
2000	100	64	|	384	-1	dot_product
0.66 %	0.819 %	0.8826 %	0.88978 %	|	0.95 %	0.98 %	0.969 %	0.98 %	0.97 %	0.9561 %	859970.6411361694
2000	100	64	|	448	-1	dot_product
0.66 %	0.822 %	0.8839 %	0.89155 %	|	0.95 %	0.98 %	0.973 %	0.98 %	0.974 %	0.9578 %	958190.5841827393
2000	100	64	|	512	-1	dot_product
0.66 %	0.822 %	0.8842 %	0.89321 %	|	0.95 %	0.98 %	0.973 %	0.98 %	0.974 %	0.9587 %	1053702.2590637207
2000	100	64	|	576	-1	dot_product
0.66 %	0.822 %	0.8844 %	0.89433 %	|	0.95 %	0.98 %	0.974 %	0.98 %	0.975 %	0.9595 %	1164329.1234970093
2000	100	64	|	640	-1	dot_product
0.67 %	0.822 %	0.8857 %	0.89681 %	|	0.96 %	0.99 %	0.977 %	0.99 %	0.978 %	0.9629 %	1264738.7504577637
2000	100	64	|	704	-1	dot_product
0.67 %	0.823 %	0.8867 %	0.89838 %	|	0.96 %	0.99 %	0.979 %	0.99 %	0.98 %	0.9646 %	1361948.6570358276
2000	100	64	|	768	-1	dot_product
0.67 %	0.823 %	0.887 %	0.89897 %	|	0.96 %	0.99 %	0.979 %	0.99 %	0.98 %	0.965 %	1441424.9897003174
2000	100	64	|	1024	-1	dot_product
0.67 %	0.823 %	0.8892 %	0.90295 %	|	0.96 %	0.99 %	0.98 %	0.99 %	0.981 %	0.9686 %	1713002.586364746
2000	25	256	|	1	-1	dot_product
0.22 %	0.375 %	0.4418 %	0.27628 %	|	0.49 %	0.54 %	0.532 %	0.54 %	0.538 %	0.4675 %	6116.914749145508
2000	25	256	|	16	-1	dot_product
0.26 %	0.508 %	0.6722 %	0.68374 %	|	0.69 %	0.88 %	0.84 %	0.92 %	0.897 %	0.859 %	13706.183433532715
2000	25	256	|	32	-1	dot_product
0.26 %	0.51 %	0.6795 %	0.70662 %	|	0.71 %	0.91 %	0.857 %	0.95 %	0.92 %	0.8872 %	17528.533935546875
2000	25	256	|	64	-1	dot_product
0.26 %	0.515 %	0.6853 %	0.71928 %	|	0.72 %	0.92 %	0.868 %	0.96 %	0.933 %	0.9072 %	22918.128967285156
2000	25	256	|	128	-1	dot_product
0.26 %	0.518 %	0.6903 %	0.72794 %	|	0.73 %	0.93 %	0.884 %	0.97 %	0.95 %	0.9242 %	30377.864837646484
2000	25	256	|	256	-1	dot_product
0.26 %	0.519 %	0.6932 %	0.73417 %	|	0.73 %	0.94 %	0.891 %	0.98 %	0.964 %	0.936 %	42403.411865234375
2000	25	256	|	320	-1	dot_product
0.26 %	0.519 %	0.6941 %	0.73594 %	|	0.73 %	0.94 %	0.892 %	0.98 %	0.966 %	0.9402 %	48483.61015319824
2000	25	256	|	384	-1	dot_product
0.26 %	0.519 %	0.6942 %	0.73709 %	|	0.73 %	0.94 %	0.892 %	0.98 %	0.966 %	0.9406 %	54143.500328063965
2000	25	256	|	448	-1	dot_product
0.26 %	0.519 %	0.6948 %	0.73793 %	|	0.73 %	0.94 %	0.896 %	0.98 %	0.97 %	0.9423 %	59935.21213531494
2000	25	256	|	512	-1	dot_product
0.26 %	0.519 %	0.6948 %	0.73858 %	|	0.73 %	0.94 %	0.896 %	0.98 %	0.97 %	0.9431 %	65544.74830627441
2000	25	256	|	576	-1	dot_product
0.26 %	0.519 %	0.6951 %	0.73885 %	|	0.73 %	0.94 %	0.897 %	0.98 %	0.971 %	0.9437 %	71099.30515289307
2000	25	256	|	640	-1	dot_product
0.27 %	0.52 %	0.6952 %	0.73976 %	|	0.74 %	0.95 %	0.898 %	0.99 %	0.972 %	0.9456 %	77369.64225769043
2000	25	256	|	704	-1	dot_product
0.27 %	0.52 %	0.6955 %	0.74039 %	|	0.74 %	0.95 %	0.9 %	0.99 %	0.974 %	0.9471 %	83231.56833648682
2000	25	256	|	768	-1	dot_product
0.27 %	0.52 %	0.6957 %	0.74057 %	|	0.74 %	0.95 %	0.9 %	0.99 %	0.974 %	0.9475 %	89146.0657119751
2000	25	256	|	1024	-1	dot_product
0.27 %	0.52 %	0.6963 %	0.74237 %	|	0.74 %	0.95 %	0.901 %	0.99 %	0.975 %	0.9506 %	113064.00299072266
2000	50	256	|	1	-1	dot_product
0.39 %	0.483 %	0.4643 %	0.27753 %	|	0.54 %	0.54 %	0.538 %	0.54 %	0.538 %	0.4677 %	7520.556449890137
2000	50	256	|	16	-1	dot_product
0.58 %	0.731 %	0.7973 %	0.76927 %	|	0.88 %	0.92 %	0.894 %	0.92 %	0.899 %	0.865 %	27648.210525512695
2000	50	256	|	32	-1	dot_product
0.61 %	0.745 %	0.8148 %	0.80862 %	|	0.91 %	0.95 %	0.918 %	0.95 %	0.923 %	0.8968 %	37226.62925720215
2000	50	256	|	64	-1	dot_product
0.61 %	0.753 %	0.8266 %	0.83187 %	|	0.92 %	0.96 %	0.93 %	0.96 %	0.936 %	0.918 %	50353.74164581299
2000	50	256	|	128	-1	dot_product
0.61 %	0.761 %	0.8369 %	0.84795 %	|	0.93 %	0.97 %	0.948 %	0.97 %	0.954 %	0.9371 %	68343.6632156372
2000	50	256	|	256	-1	dot_product
0.62 %	0.767 %	0.844 %	0.86037 %	|	0.94 %	0.98 %	0.962 %	0.98 %	0.968 %	0.9509 %	97876.23882293701
2000	50	256	|	320	-1	dot_product
0.62 %	0.768 %	0.8465 %	0.86417 %	|	0.94 %	0.98 %	0.964 %	0.98 %	0.97 %	0.9554 %	112505.72204589844
2000	50	256	|	384	-1	dot_product
0.62 %	0.768 %	0.8467 %	0.86656 %	|	0.94 %	0.98 %	0.964 %	0.98 %	0.97 %	0.9559 %	126440.23895263672
2000	50	256	|	448	-1	dot_product
0.62 %	0.771 %	0.8473 %	0.86814 %	|	0.94 %	0.98 %	0.968 %	0.98 %	0.974 %	0.9576 %	140346.55094146729
2000	50	256	|	512	-1	dot_product
0.62 %	0.771 %	0.8472 %	0.86938 %	|	0.94 %	0.98 %	0.968 %	0.98 %	0.974 %	0.9585 %	153863.525390625
2000	50	256	|	576	-1	dot_product
0.62 %	0.771 %	0.8475 %	0.87033 %	|	0.94 %	0.98 %	0.969 %	0.98 %	0.975 %	0.9593 %	167581.34365081787
2000	50	256	|	640	-1	dot_product
0.62 %	0.771 %	0.8486 %	0.87228 %	|	0.95 %	0.99 %	0.972 %	0.99 %	0.978 %	0.9627 %	183295.98903656006
2000	50	256	|	704	-1	dot_product
0.62 %	0.772 %	0.8492 %	0.8735 %	|	0.95 %	0.99 %	0.974 %	0.99 %	0.98 %	0.9644 %	197373.91471862793
2000	50	256	|	768	-1	dot_product
0.62 %	0.772 %	0.8494 %	0.87387 %	|	0.95 %	0.99 %	0.974 %	0.99 %	0.98 %	0.9648 %	211700.84476470947
2000	50	256	|	1024	-1	dot_product
0.62 %	0.771 %	0.8511 %	0.87728 %	|	0.95 %	0.99 %	0.975 %	0.99 %	0.981 %	0.9684 %	270019.268989563
2000	100	256	|	1	-1	dot_product
0.47 %	0.519 %	0.467 %	0.27766 %	|	0.54 %	0.54 %	0.538 %	0.54 %	0.538 %	0.4677 %	9453.725814819336
2000	100	256	|	16	-1	dot_product
0.72 %	0.824 %	0.847 %	0.78604 %	|	0.9 %	0.92 %	0.899 %	0.92 %	0.899 %	0.865 %	49845.79086303711
2000	100	256	|	32	-1	dot_product
0.74 %	0.838 %	0.8728 %	0.83293 %	|	0.93 %	0.95 %	0.922 %	0.95 %	0.923 %	0.8968 %	68986.89270019531
2000	100	256	|	64	-1	dot_product
0.75 %	0.849 %	0.8906 %	0.86222 %	|	0.94 %	0.96 %	0.935 %	0.96 %	0.936 %	0.9181 %	95078.80210876465
2000	100	256	|	128	-1	dot_product
0.75 %	0.861 %	0.9058 %	0.88336 %	|	0.95 %	0.97 %	0.953 %	0.97 %	0.954 %	0.9372 %	130679.27360534668
2000	100	256	|	256	-1	dot_product
0.76 %	0.87 %	0.916 %	0.90036 %	|	0.96 %	0.98 %	0.967 %	0.98 %	0.968 %	0.9511 %	189533.01906585693
2000	100	256	|	320	-1	dot_product
0.76 %	0.869 %	0.9191 %	0.9053 %	|	0.96 %	0.98 %	0.969 %	0.98 %	0.97 %	0.9556 %	218458.6763381958
2000	100	256	|	384	-1	dot_product
0.76 %	0.869 %	0.9192 %	0.90877 %	|	0.96 %	0.98 %	0.969 %	0.98 %	0.97 %	0.9561 %	246088.48094940186
2000	100	256	|	448	-1	dot_product
0.76 %	0.872 %	0.9206 %	0.91078 %	|	0.96 %	0.98 %	0.973 %	0.98 %	0.974 %	0.9578 %	273796.1769104004
2000	100	256	|	512	-1	dot_product
0.76 %	0.872 %	0.9212 %	0.91267 %	|	0.96 %	0.98 %	0.973 %	0.98 %	0.974 %	0.9587 %	300566.14875793457
2000	100	256	|	576	-1	dot_product
0.76 %	0.873 %	0.9217 %	0.91398 %	|	0.96 %	0.98 %	0.974 %	0.98 %	0.975 %	0.9595 %	327525.6156921387
2000	100	256	|	640	-1	dot_product
0.77 %	0.875 %	0.9237 %	0.91721 %	|	0.97 %	0.99 %	0.977 %	0.99 %	0.978 %	0.963 %	358596.8494415283
2000	100	256	|	704	-1	dot_product
0.77 %	0.877 %	0.9247 %	0.91914 %	|	0.97 %	0.99 %	0.979 %	0.99 %	0.98 %	0.9647 %	386749.792098999
2000	100	256	|	768	-1	dot_product
0.77 %	0.877 %	0.9249 %	0.91977 %	|	0.97 %	0.99 %	0.979 %	0.99 %	0.98 %	0.9651 %	415375.11348724365
2000	100	256	|	1024	-1	dot_product
0.77 %	0.877 %	0.9275 %	0.92425 %	|	0.97 %	0.99 %	0.98 %	0.99 %	0.981 %	0.9687 %	531577.5871276855
800	25	16	|	1	-1	dot_product
0.11 %	0.216 %	0.3267 %	0.33298 %	|	0.34 %	0.5 %	0.451 %	0.52 %	0.489 %	0.447 %	7625.365257263184
800	25	16	|	16	-1	dot_product
0.15 %	0.264 %	0.456 %	0.51166 %	|	0.46 %	0.75 %	0.686 %	0.88 %	0.831 %	0.7818 %	40354.72869873047
800	25	16	|	32	-1	dot_product
0.15 %	0.265 %	0.46 %	0.5183 %	|	0.46 %	0.76 %	0.694 %	0.89 %	0.846 %	0.7986 %	59670.233726501465
800	25	16	|	64	-1	dot_product
0.15 %	0.265 %	0.4631 %	0.52179 %	|	0.45 %	0.79 %	0.701 %	0.92 %	0.866 %	0.8138 %	91823.00567626953
800	25	16	|	128	-1	dot_product
0.15 %	0.266 %	0.4637 %	0.52359 %	|	0.46 %	0.8 %	0.703 %	0.93 %	0.872 %	0.8189 %	149175.28629302979
800	25	16	|	256	-1	dot_product
0.15 %	0.266 %	0.4644 %	0.52483 %	|	0.46 %	0.8 %	0.706 %	0.94 %	0.882 %	0.8252 %	264373.7554550171
800	25	16	|	320	-1	dot_product
0.15 %	0.266 %	0.4645 %	0.5251 %	|	0.46 %	0.8 %	0.706 %	0.94 %	0.883 %	0.8267 %	324042.272567749
800	25	16	|	384	-1	dot_product
0.15 %	0.266 %	0.4649 %	0.52549 %	|	0.46 %	0.8 %	0.707 %	0.94 %	0.884 %	0.828 %	384336.13777160645
800	25	16	|	448	-1	dot_product
0.15 %	0.266 %	0.4651 %	0.52593 %	|	0.46 %	0.8 %	0.707 %	0.94 %	0.884 %	0.8295 %	445526.69525146484
800	25	16	|	512	-1	dot_product
0.15 %	0.266 %	0.4656 %	0.52664 %	|	0.46 %	0.81 %	0.71 %	0.95 %	0.887 %	0.8316 %	506397.6526260376
800	25	16	|	576	-1	dot_product
0.15 %	0.266 %	0.4657 %	0.5271 %	|	0.46 %	0.81 %	0.71 %	0.95 %	0.89 %	0.8338 %	568825.3402709961
800	25	16	|	640	-1	dot_product
0.15 %	0.266 %	0.4658 %	0.52753 %	|	0.46 %	0.81 %	0.71 %	0.95 %	0.89 %	0.8357 %	630952.3582458496
800	25	16	|	704	-1	dot_product
0.15 %	0.265 %	0.4659 %	0.52831 %	|	0.46 %	0.81 %	0.71 %	0.95 %	0.891 %	0.8383 %	701414.7758483887
800	25	16	|	768	-1	dot_product
0.15 %	0.266 %	0.4669 %	0.52962 %	|	0.46 %	0.82 %	0.713 %	0.96 %	0.901 %	0.8445 %	760252.0704269409
800	50	16	|	1	-1	dot_product
0.19 %	0.329 %	0.4058 %	0.35456 %	|	0.47 %	0.52 %	0.488 %	0.52 %	0.491 %	0.4494 %	10871.267318725586
800	50	16	|	16	-1	dot_product
0.32 %	0.472 %	0.6346 %	0.66464 %	|	0.7 %	0.87 %	0.827 %	0.89 %	0.872 %	0.8425 %	73277.33039855957
800	50	16	|	32	-1	dot_product
0.32 %	0.472 %	0.6436 %	0.68222 %	|	0.7 %	0.88 %	0.841 %	0.9 %	0.891 %	0.8666 %	109732.58018493652
800	50	16	|	64	-1	dot_product
0.33 %	0.477 %	0.6522 %	0.69564 %	|	0.73 %	0.91 %	0.864 %	0.93 %	0.919 %	0.8925 %	170011.37733459473
800	50	16	|	128	-1	dot_product
0.33 %	0.48 %	0.6548 %	0.7027 %	|	0.74 %	0.92 %	0.871 %	0.94 %	0.928 %	0.9028 %	278344.9411392212
800	50	16	|	256	-1	dot_product
0.33 %	0.485 %	0.6587 %	0.71054 %	|	0.75 %	0.93 %	0.882 %	0.95 %	0.943 %	0.9146 %	495921.82636260986
800	50	16	|	320	-1	dot_product
0.33 %	0.486 %	0.6595 %	0.71256 %	|	0.75 %	0.93 %	0.884 %	0.96 %	0.948 %	0.9194 %	608118.200302124
800	50	16	|	384	-1	dot_product
0.33 %	0.487 %	0.6598 %	0.71464 %	|	0.75 %	0.93 %	0.885 %	0.96 %	0.953 %	0.9233 %	720986.0324859619
800	50	16	|	448	-1	dot_product
0.33 %	0.487 %	0.6603 %	0.71629 %	|	0.75 %	0.93 %	0.885 %	0.96 %	0.953 %	0.9261 %	837640.3570175171
800	50	16	|	512	-1	dot_product
0.33 %	0.487 %	0.6616 %	0.71876 %	|	0.76 %	0.94 %	0.888 %	0.97 %	0.957 %	0.931 %	951413.8698577881
800	50	16	|	576	-1	dot_product
0.33 %	0.487 %	0.6627 %	0.72071 %	|	0.76 %	0.94 %	0.89 %	0.97 %	0.961 %	0.9358 %	1071521.1629867554
800	50	16	|	640	-1	dot_product
0.33 %	0.487 %	0.6636 %	0.72264 %	|	0.76 %	0.94 %	0.89 %	0.97 %	0.962 %	0.9388 %	1173619.4610595703
800	50	16	|	704	-1	dot_product
0.33 %	0.487 %	0.6647 %	0.7255 %	|	0.76 %	0.94 %	0.891 %	0.97 %	0.963 %	0.944 %	1287991.0230636597
800	50	16	|	768	-1	dot_product
0.34 %	0.491 %	0.6681 %	0.72977 %	|	0.77 %	0.95 %	0.901 %	0.98 %	0.975 %	0.9539 %	1401104.5694351196
800	100	16	|	1	-1	dot_product
0.38 %	0.415 %	0.4375 %	0.35861 %	|	0.52 %	0.52 %	0.491 %	0.52 %	0.491 %	0.4495 %	17241.311073303223
800	100	16	|	16	-1	dot_product
0.54 %	0.664 %	0.7637 %	0.75624 %	|	0.82 %	0.89 %	0.867 %	0.89 %	0.873 %	0.8518 %	137144.92321014404
800	100	16	|	32	-1	dot_product
0.54 %	0.675 %	0.7802 %	0.78696 %	|	0.83 %	0.9 %	0.886 %	0.91 %	0.893 %	0.8781 %	206940.57941436768
800	100	16	|	64	-1	dot_product
0.54 %	0.687 %	0.7952 %	0.81047 %	|	0.86 %	0.93 %	0.912 %	0.94 %	0.921 %	0.9058 %	323149.6334075928
800	100	16	|	128	-1	dot_product
0.55 %	0.693 %	0.801 %	0.82324 %	|	0.87 %	0.94 %	0.922 %	0.95 %	0.931 %	0.918 %	528985.1427078247
800	100	16	|	256	-1	dot_product
0.56 %	0.701 %	0.8087 %	0.83805 %	|	0.88 %	0.95 %	0.938 %	0.96 %	0.948 %	0.9341 %	944880.199432373
800	100	16	|	320	-1	dot_product
0.56 %	0.704 %	0.8117 %	0.84232 %	|	0.88 %	0.96 %	0.943 %	0.97 %	0.953 %	0.9405 %	1190785.574913025
800	100	16	|	384	-1	dot_product
0.56 %	0.704 %	0.8139 %	0.84628 %	|	0.88 %	0.96 %	0.948 %	0.97 %	0.959 %	0.945 %	1391059.4940185547
800	100	16	|	448	-1	dot_product
0.56 %	0.703 %	0.8147 %	0.84976 %	|	0.88 %	0.96 %	0.949 %	0.97 %	0.96 %	0.9484 %	1545103.2161712646
800	100	16	|	512	-1	dot_product
0.56 %	0.704 %	0.8176 %	0.85406 %	|	0.89 %	0.97 %	0.953 %	0.98 %	0.964 %	0.9538 %	1673811.3641738892
800	100	16	|	576	-1	dot_product
0.56 %	0.705 %	0.8203 %	0.85766 %	|	0.89 %	0.97 %	0.959 %	0.98 %	0.971 %	0.9602 %	1816997.0512390137
800	100	16	|	640	-1	dot_product
0.56 %	0.706 %	0.8221 %	0.86133 %	|	0.89 %	0.97 %	0.96 %	0.98 %	0.972 %	0.9635 %	1953750.7057189941
800	100	16	|	704	-1	dot_product
0.56 %	0.706 %	0.8246 %	0.86586 %	|	0.89 %	0.97 %	0.961 %	0.98 %	0.973 %	0.9692 %	2089397.0251083374
800	100	16	|	768	-1	dot_product
0.55 %	0.713 %	0.8301 %	0.87361 %	|	0.9 %	0.98 %	0.973 %	0.99 %	0.986 %	0.9811 %	2229124.8321533203
800	25	64	|	1	-1	dot_product
