Program: faiss Topk: 1000 Num_split: 1 Batch: 1
L	m	k_star	|	w	Reorder	Metric
0.38 %	0.51 %	0.581 %	0.63655 %	|	0.85 %	0.96 %	0.903 %	0.99 %	0.984 %	0.9496 %	869288.1345748901
2000	50	16	|	640	-1	dot_product
0.38 %	0.511 %	0.5813 %	0.63724 %	|	0.86 %	0.97 %	0.907 %	1.0 %	0.989 %	0.9513 %	918699.049949646
2000	50	16	|	704	-1	dot_product
0.38 %	0.511 %	0.5811 %	0.63763 %	|	0.86 %	0.97 %	0.907 %	1.0 %	0.989 %	0.9524 %	966496.0861206055
2000	50	16	|	768	-1	dot_product
0.38 %	0.511 %	0.5813 %	0.63803 %	|	0.86 %	0.97 %	0.91 %	1.0 %	0.993 %	0.9538 %	1014938.21144104
2000	50	16	|	1024	-1	dot_product
0.38 %	0.511 %	0.5814 %	0.63903 %	|	0.86 %	0.97 %	0.91 %	1.0 %	0.993 %	0.9559 %	1184491.3721084595
2000	100	16	|	1	-1	dot_product
0.31 %	0.339 %	0.2821 %	0.18623 %	|	0.39 %	0.39 %	0.361 %	0.39 %	0.361 %	0.2896 %	22282.24277496338
2000	100	16	|	16	-1	dot_product
0.66 %	0.706 %	0.6844 %	0.61254 %	|	0.83 %	0.83 %	0.79 %	0.83 %	0.79 %	0.7344 %	211550.09269714355
2000	100	16	|	32	-1	dot_product
0.67 %	0.75 %	0.7476 %	0.70459 %	|	0.88 %	0.88 %	0.86 %	0.88 %	0.86 %	0.8172 %	323703.12213897705
2000	100	16	|	64	-1	dot_product
0.65 %	0.776 %	0.7862 %	0.76845 %	|	0.89 %	0.89 %	0.909 %	0.89 %	0.909 %	0.8751 %	483664.870262146
2000	100	16	|	128	-1	dot_product
0.68 %	0.793 %	0.8148 %	0.81432 %	|	0.93 %	0.93 %	0.94 %	0.93 %	0.94 %	0.9214 %	731735.4917526245
2000	100	16	|	256	-1	dot_product
0.72 %	0.81 %	0.8332 %	0.84523 %	|	0.97 %	0.97 %	0.967 %	0.97 %	0.967 %	0.9574 %	1087285.6378555298
2000	100	16	|	320	-1	dot_product
0.72 %	0.81 %	0.837 %	0.85234 %	|	0.97 %	0.97 %	0.97 %	0.97 %	0.97 %	0.9653 %	1225067.2340393066
2000	100	16	|	384	-1	dot_product
0.72 %	0.813 %	0.84 %	0.85785 %	|	0.97 %	0.97 %	0.977 %	0.97 %	0.977 %	0.973 %	1362752.8667449951
2000	100	16	|	448	-1	dot_product
0.72 %	0.815 %	0.841 %	0.86121 %	|	0.97 %	0.97 %	0.981 %	0.97 %	0.981 %	0.9773 %	1474845.9339141846
2000	100	16	|	512	-1	dot_product
0.73 %	0.816 %	0.842 %	0.86415 %	|	0.98 %	0.98 %	0.984 %	0.98 %	0.984 %	0.9802 %	1570582.5090408325
2000	100	16	|	576	-1	dot_product
0.73 %	0.817 %	0.8432 %	0.86606 %	|	0.99 %	0.99 %	0.987 %	0.99 %	0.987 %	0.984 %	1672331.953048706
2000	100	16	|	640	-1	dot_product
0.74 %	0.819 %	0.8442 %	0.86746 %	|	1.0 %	1.0 %	0.992 %	1.0 %	0.992 %	0.986 %	1758101.2725830078
2000	100	16	|	704	-1	dot_product
0.74 %	0.818 %	0.8449 %	0.86874 %	|	1.0 %	1.0 %	0.992 %	1.0 %	0.992 %	0.988 %	1843541.3360595703
2000	100	16	|	768	-1	dot_product
0.74 %	0.821 %	0.8458 %	0.87005 %	|	1.0 %	1.0 %	0.996 %	1.0 %	0.996 %	0.9901 %	1924495.7208633423
2000	100	16	|	1024	-1	dot_product
0.74 %	0.82 %	0.8474 %	0.87303 %	|	1.0 %	1.0 %	0.997 %	1.0 %	0.997 %	0.9943 %	2146982.5983047485
2000	25	64	|	1	-1	dot_product
0.21 %	0.22 %	0.2273 %	0.17575 %	|	0.32 %	0.39 %	0.351 %	0.39 %	0.36 %	0.2885 %	10371.5181350708
2000	25	64	|	16	-1	dot_product
0.31 %	0.389 %	0.4274 %	0.46222 %	|	0.66 %	0.8 %	0.713 %	0.83 %	0.787 %	0.7121 %	67898.7979888916
2000	25	64	|	32	-1	dot_product
0.31 %	0.404 %	0.4515 %	0.50008 %	|	0.66 %	0.84 %	0.765 %	0.88 %	0.856 %	0.7821 %	102154.58869934082
2000	25	64	|	64	-1	dot_product
0.31 %	0.403 %	0.4613 %	0.52176 %	|	0.66 %	0.85 %	0.789 %	0.89 %	0.901 %	0.8247 %	150917.29164123535
2000	25	64	|	128	-1	dot_product
0.31 %	0.41 %	0.4669 %	0.53551 %	|	0.68 %	0.86 %	0.794 %	0.93 %	0.928 %	0.8543 %	226575.8991241455
2000	25	64	|	256	-1	dot_product
0.31 %	0.412 %	0.4722 %	0.54297 %	|	0.71 %	0.89 %	0.807 %	0.97 %	0.951 %	0.8758 %	334543.4904098511
2000	25	64	|	320	-1	dot_product
0.31 %	0.412 %	0.4733 %	0.54444 %	|	0.71 %	0.89 %	0.81 %	0.97 %	0.953 %	0.8796 %	376812.0765686035
2000	25	64	|	384	-1	dot_product
0.31 %	0.413 %	0.474 %	0.5458 %	|	0.71 %	0.89 %	0.814 %	0.97 %	0.96 %	0.884 %	417161.1547470093
2000	25	64	|	448	-1	dot_product
0.31 %	0.414 %	0.4741 %	0.54649 %	|	0.71 %	0.89 %	0.816 %	0.97 %	0.964 %	0.8855 %	452752.13718414307
2000	25	64	|	512	-1	dot_product
0.31 %	0.414 %	0.4739 %	0.54713 %	|	0.71 %	0.9 %	0.817 %	0.98 %	0.966 %	0.8869 %	487166.2139892578
2000	25	64	|	576	-1	dot_product
0.31 %	0.414 %	0.4742 %	0.54762 %	|	0.71 %	0.9 %	0.818 %	0.99 %	0.969 %	0.8885 %	520204.7348022461
2000	25	64	|	640	-1	dot_product
0.31 %	0.414 %	0.4742 %	0.54776 %	|	0.71 %	0.9 %	0.818 %	1.0 %	0.974 %	0.8892 %	548348.6175537109
2000	25	64	|	704	-1	dot_product
0.31 %	0.414 %	0.4741 %	0.54803 %	|	0.71 %	0.9 %	0.818 %	1.0 %	0.974 %	0.8895 %	576789.3314361572
2000	25	64	|	768	-1	dot_product
0.31 %	0.415 %	0.4742 %	0.5483 %	|	0.71 %	0.9 %	0.819 %	1.0 %	0.978 %	0.8901 %	605868.2441711426
2000	25	64	|	1024	-1	dot_product
0.31 %	0.415 %	0.4741 %	0.54868 %	|	0.71 %	0.9 %	0.818 %	1.0 %	0.979 %	0.8913 %	706828.1412124634
2000	50	64	|	1	-1	dot_product
0.3 %	0.316 %	0.2739 %	0.18478 %	|	0.39 %	0.39 %	0.361 %	0.39 %	0.361 %	0.2896 %	16097.593307495117
2000	50	64	|	16	-1	dot_product
0.61 %	0.641 %	0.6405 %	0.58916 %	|	0.83 %	0.83 %	0.789 %	0.83 %	0.79 %	0.7343 %	135332.03601837158
2000	50	64	|	32	-1	dot_product
0.63 %	0.682 %	0.6926 %	0.66855 %	|	0.87 %	0.88 %	0.859 %	0.88 %	0.86 %	0.8171 %	206120.37181854248
2000	50	64	|	64	-1	dot_product
0.62 %	0.702 %	0.7196 %	0.72095 %	|	0.88 %	0.89 %	0.907 %	0.89 %	0.909 %	0.8749 %	306646.5616226196
2000	50	64	|	128	-1	dot_product
0.64 %	0.711 %	0.7411 %	0.75695 %	|	0.91 %	0.93 %	0.938 %	0.93 %	0.94 %	0.9211 %	463296.9379425049
2000	50	64	|	256	-1	dot_product
0.66 %	0.723 %	0.7551 %	0.78083 %	|	0.95 %	0.97 %	0.965 %	0.97 %	0.967 %	0.9571 %	686853.0511856079
2000	50	64	|	320	-1	dot_product
0.66 %	0.724 %	0.7581 %	0.78644 %	|	0.95 %	0.97 %	0.968 %	0.97 %	0.97 %	0.9649 %	774952.0778656006
2000	50	64	|	384	-1	dot_product
0.66 %	0.726 %	0.7604 %	0.79064 %	|	0.95 %	0.97 %	0.975 %	0.97 %	0.977 %	0.9726 %	858423.3522415161
2000	50	64	|	448	-1	dot_product
0.66 %	0.728 %	0.7612 %	0.79357 %	|	0.95 %	0.97 %	0.979 %	0.97 %	0.981 %	0.9769 %	932836.5087509155
2000	50	64	|	512	-1	dot_product
0.66 %	0.729 %	0.7616 %	0.79595 %	|	0.96 %	0.98 %	0.982 %	0.98 %	0.984 %	0.9797 %	1003379.3687820435
2000	50	64	|	576	-1	dot_product
0.66 %	0.73 %	0.7627 %	0.79751 %	|	0.97 %	0.99 %	0.985 %	0.99 %	0.987 %	0.9835 %	1069597.1488952637
2000	50	64	|	640	-1	dot_product
0.66 %	0.732 %	0.7635 %	0.79856 %	|	0.98 %	1.0 %	0.99 %	1.0 %	0.992 %	0.9854 %	1130343.3895111084
2000	50	64	|	704	-1	dot_product
0.66 %	0.732 %	0.7646 %	0.79948 %	|	0.98 %	1.0 %	0.99 %	1.0 %	0.992 %	0.9874 %	1189086.7471694946
2000	50	64	|	768	-1	dot_product
0.66 %	0.734 %	0.7655 %	0.8005 %	|	0.98 %	1.0 %	0.994 %	1.0 %	0.996 %	0.9895 %	1249879.5747756958
2000	50	64	|	1024	-1	dot_product
0.66 %	0.734 %	0.7658 %	0.80276 %	|	0.98 %	1.0 %	0.995 %	1.0 %	0.997 %	0.9937 %	1457825.0408172607
2000	100	64	|	1	-1	dot_product
0.35 %	0.355 %	0.2878 %	0.18682 %	|	0.39 %	0.39 %	0.361 %	0.39 %	0.361 %	0.2896 %	26176.50032043457
2000	100	64	|	16	-1	dot_product
0.76 %	0.766 %	0.7225 %	0.62651 %	|	0.83 %	0.83 %	0.79 %	0.83 %	0.79 %	0.7344 %	260693.3832168579
2000	100	64	|	32	-1	dot_product
0.8 %	0.825 %	0.8 %	0.72809 %	|	0.88 %	0.88 %	0.86 %	0.88 %	0.86 %	0.8172 %	399474.6923446655
2000	100	64	|	64	-1	dot_product
0.81 %	0.863 %	0.8513 %	0.80522 %	|	0.89 %	0.89 %	0.909 %	0.89 %	0.909 %	0.8751 %	597303.6527633667
2000	100	64	|	128	-1	dot_product
0.84 %	0.887 %	0.8894 %	0.86473 %	|	0.93 %	0.93 %	0.94 %	0.93 %	0.94 %	0.9214 %	904012.3462677002
2000	100	64	|	256	-1	dot_product
0.87 %	0.905 %	0.9157 %	0.90721 %	|	0.97 %	0.97 %	0.967 %	0.97 %	0.967 %	0.9575 %	1341340.3511047363
2000	100	64	|	320	-1	dot_product
0.87 %	0.906 %	0.9216 %	0.91716 %	|	0.97 %	0.97 %	0.97 %	0.97 %	0.97 %	0.9654 %	1522581.2911987305
2000	100	64	|	384	-1	dot_product
0.87 %	0.91 %	0.9261 %	0.92534 %	|	0.97 %	0.97 %	0.977 %	0.97 %	0.977 %	0.9731 %	1678585.6008529663
2000	100	64	|	448	-1	dot_product
0.86 %	0.914 %	0.928 %	0.93017 %	|	0.97 %	0.97 %	0.981 %	0.97 %	0.981 %	0.9774 %	1813732.9578399658
2000	100	64	|	512	-1	dot_product
0.87 %	0.915 %	0.9296 %	0.93454 %	|	0.98 %	0.98 %	0.984 %	0.98 %	0.984 %	0.9803 %	1934510.3025436401
2000	100	64	|	576	-1	dot_product
0.87 %	0.917 %	0.9322 %	0.93736 %	|	0.99 %	0.99 %	0.987 %	0.99 %	0.987 %	0.9841 %	2025303.292274475
2000	100	64	|	640	-1	dot_product
0.88 %	0.92 %	0.9333 %	0.93948 %	|	1.0 %	1.0 %	0.992 %	1.0 %	0.992 %	0.9861 %	2106169.7959899902
2000	100	64	|	704	-1	dot_product
0.88 %	0.92 %	0.934 %	0.94129 %	|	1.0 %	1.0 %	0.992 %	1.0 %	0.992 %	0.9881 %	2181293.4160232544
2000	100	64	|	768	-1	dot_product
0.88 %	0.922 %	0.9349 %	0.94318 %	|	1.0 %	1.0 %	0.996 %	1.0 %	0.996 %	0.9902 %	2269071.7935562134
2000	100	64	|	1024	-1	dot_product
0.88 %	0.922 %	0.9375 %	0.94718 %	|	1.0 %	1.0 %	0.997 %	1.0 %	0.997 %	0.9944 %	2534828.3290863037
2000	25	256	|	1	-1	dot_product
0.23 %	0.272 %	0.2524 %	0.18053 %	|	0.37 %	0.39 %	0.361 %	0.39 %	0.361 %	0.2896 %	6941.723823547363
2000	25	256	|	16	-1	dot_product
0.42 %	0.495 %	0.5289 %	0.52448 %	|	0.75 %	0.83 %	0.774 %	0.83 %	0.79 %	0.7314 %	20023.012161254883
2000	25	256	|	32	-1	dot_product
0.42 %	0.516 %	0.5625 %	0.57859 %	|	0.78 %	0.88 %	0.84 %	0.88 %	0.86 %	0.8124 %	27977.538108825684
2000	25	256	|	64	-1	dot_product
0.41 %	0.529 %	0.5799 %	0.6125 %	|	0.77 %	0.89 %	0.879 %	0.89 %	0.909 %	0.8667 %	39347.076416015625
2000	25	256	|	128	-1	dot_product
0.41 %	0.534 %	0.5922 %	0.63577 %	|	0.81 %	0.93 %	0.905 %	0.93 %	0.94 %	0.9081 %	56813.04931640625
2000	25	256	|	256	-1	dot_product
0.42 %	0.541 %	0.6007 %	0.64991 %	|	0.83 %	0.97 %	0.926 %	0.97 %	0.967 %	0.9384 %	81778.26404571533
2000	25	256	|	320	-1	dot_product
0.42 %	0.54 %	0.6019 %	0.65288 %	|	0.83 %	0.97 %	0.928 %	0.97 %	0.969 %	0.9445 %	98912.07218170166
2000	25	256	|	384	-1	dot_product
0.42 %	0.541 %	0.6028 %	0.65556 %	|	0.83 %	0.97 %	0.933 %	0.97 %	0.976 %	0.9509 %	109001.49345397949
2000	25	256	|	448	-1	dot_product
0.42 %	0.542 %	0.6035 %	0.65699 %	|	0.83 %	0.97 %	0.936 %	0.97 %	0.98 %	0.9539 %	117986.6075515747
2000	25	256	|	512	-1	dot_product
0.42 %	0.544 %	0.604 %	0.65804 %	|	0.84 %	0.98 %	0.939 %	0.98 %	0.983 %	0.9557 %	126536.77463531494
2000	25	256	|	576	-1	dot_product
0.42 %	0.545 %	0.6043 %	0.65879 %	|	0.84 %	0.99 %	0.942 %	0.99 %	0.986 %	0.9589 %	134561.44332885742
2000	25	256	|	640	-1	dot_product
0.42 %	0.546 %	0.6048 %	0.65937 %	|	0.85 %	1.0 %	0.945 %	1.0 %	0.991 %	0.9604 %	142055.84526062012
2000	25	256	|	704	-1	dot_product
0.42 %	0.546 %	0.605 %	0.65986 %	|	0.85 %	1.0 %	0.945 %	1.0 %	0.991 %	0.9622 %	149282.3839187622
2000	25	256	|	768	-1	dot_product
0.42 %	0.546 %	0.6056 %	0.66049 %	|	0.85 %	1.0 %	0.948 %	1.0 %	0.995 %	0.964 %	156521.98791503906
2000	25	256	|	1024	-1	dot_product
0.42 %	0.546 %	0.6061 %	0.66176 %	|	0.85 %	1.0 %	0.948 %	1.0 %	0.995 %	0.967 %	181831.55059814453
2000	50	256	|	1	-1	dot_product
0.34 %	0.351 %	0.2835 %	0.1864 %	|	0.39 %	0.39 %	0.361 %	0.39 %	0.361 %	0.2896 %	8767.318725585938
2000	50	256	|	16	-1	dot_product
0.67 %	0.737 %	0.6947 %	0.61689 %	|	0.83 %	0.83 %	0.79 %	0.83 %	0.79 %	0.7344 %	39037.82367706299
2000	50	256	|	32	-1	dot_product
0.7 %	0.789 %	0.7633 %	0.71188 %	|	0.88 %	0.88 %	0.86 %	0.88 %	0.86 %	0.8172 %	57177.51979827881
2000	50	256	|	64	-1	dot_product
0.69 %	0.815 %	0.8048 %	0.77939 %	|	0.89 %	0.89 %	0.909 %	0.89 %	0.909 %	0.8751 %	83090.47222137451
2000	50	256	|	128	-1	dot_product
0.71 %	0.834 %	0.8352 %	0.82832 %	|	0.92 %	0.93 %	0.94 %	0.93 %	0.94 %	0.9214 %	123144.69814300537
2000	50	256	|	256	-1	dot_product
0.75 %	0.849 %	0.8567 %	0.86217 %	|	0.96 %	0.97 %	0.967 %	0.97 %	0.967 %	0.9575 %	180307.98435211182
2000	50	256	|	320	-1	dot_product
0.75 %	0.848 %	0.8608 %	0.86958 %	|	0.96 %	0.97 %	0.97 %	0.97 %	0.97 %	0.9654 %	202717.7095413208
2000	50	256	|	384	-1	dot_product
0.75 %	0.85 %	0.8638 %	0.87548 %	|	0.96 %	0.97 %	0.977 %	0.97 %	0.977 %	0.9731 %	224148.2973098755
2000	50	256	|	448	-1	dot_product
0.75 %	0.853 %	0.8656 %	0.87933 %	|	0.96 %	0.97 %	0.981 %	0.97 %	0.981 %	0.9774 %	243162.6558303833
2000	50	256	|	512	-1	dot_product
0.76 %	0.855 %	0.8668 %	0.88286 %	|	0.97 %	0.98 %	0.984 %	0.98 %	0.984 %	0.9803 %	261088.6573791504
2000	50	256	|	576	-1	dot_product
0.76 %	0.858 %	0.868 %	0.88498 %	|	0.98 %	0.99 %	0.987 %	0.99 %	0.987 %	0.9841 %	278085.6132507324
2000	50	256	|	640	-1	dot_product
0.77 %	0.861 %	0.8688 %	0.88654 %	|	0.99 %	1.0 %	0.992 %	1.0 %	0.992 %	0.9861 %	293597.1260070801
2000	50	256	|	704	-1	dot_product
0.77 %	0.861 %	0.87 %	0.88789 %	|	0.99 %	1.0 %	0.992 %	1.0 %	0.992 %	0.9881 %	308639.3117904663
2000	50	256	|	768	-1	dot_product
0.77 %	0.861 %	0.8709 %	0.88931 %	|	0.99 %	1.0 %	0.996 %	1.0 %	0.996 %	0.9902 %	324118.0419921875
2000	50	256	|	1024	-1	dot_product
0.77 %	0.861 %	0.8723 %	0.8927 %	|	0.99 %	1.0 %	0.997 %	1.0 %	0.997 %	0.9944 %	378207.03983306885
2000	100	256	|	1	-1	dot_product
0.35 %	0.36 %	0.289 %	0.18682 %	|	0.39 %	0.39 %	0.361 %	0.39 %	0.361 %	0.2896 %	11875.534057617188
2000	100	256	|	16	-1	dot_product
0.78 %	0.779 %	0.7316 %	0.62886 %	|	0.83 %	0.83 %	0.79 %	0.83 %	0.79 %	0.7344 %	77672.71995544434
2000	100	256	|	32	-1	dot_product
0.83 %	0.847 %	0.8128 %	0.73264 %	|	0.88 %	0.88 %	0.86 %	0.88 %	0.86 %	0.8172 %	116730.09395599365
2000	100	256	|	64	-1	dot_product
0.84 %	0.891 %	0.868 %	0.81299 %	|	0.89 %	0.89 %	0.909 %	0.89 %	0.909 %	0.8751 %	172269.1535949707
2000	100	256	|	128	-1	dot_product
0.88 %	0.92 %	0.9115 %	0.87756 %	|	0.93 %	0.93 %	0.94 %	0.93 %	0.94 %	0.9214 %	258427.00004577637
2000	100	256	|	256	-1	dot_product
0.92 %	0.944 %	0.9446 %	0.92621 %	|	0.97 %	0.97 %	0.967 %	0.97 %	0.967 %	0.9575 %	381343.9130783081
2000	100	256	|	320	-1	dot_product
0.92 %	0.947 %	0.9517 %	0.93829 %	|	0.97 %	0.97 %	0.97 %	0.97 %	0.97 %	0.9654 %	429623.34156036377
2000	100	256	|	384	-1	dot_product
0.92 %	0.953 %	0.9583 %	0.94803 %	|	0.97 %	0.97 %	0.977 %	0.97 %	0.977 %	0.9731 %	475562.7393722534
2000	100	256	|	448	-1	dot_product
0.92 %	0.957 %	0.9619 %	0.95414 %	|	0.97 %	0.97 %	0.981 %	0.97 %	0.981 %	0.9774 %	516433.11977386475
2000	100	256	|	512	-1	dot_product
0.93 %	0.959 %	0.9639 %	0.95962 %	|	0.98 %	0.98 %	0.984 %	0.98 %	0.984 %	0.9803 %	555326.3425827026
2000	100	256	|	576	-1	dot_product
0.94 %	0.962 %	0.967 %	0.96314 %	|	0.99 %	0.99 %	0.987 %	0.99 %	0.987 %	0.9841 %	591565.728187561
2000	100	256	|	640	-1	dot_product
0.95 %	0.966 %	0.9681 %	0.96597 %	|	1.0 %	1.0 %	0.992 %	1.0 %	0.992 %	0.9861 %	624949.7890472412
2000	100	256	|	704	-1	dot_product
0.95 %	0.966 %	0.9698 %	0.96848 %	|	1.0 %	1.0 %	0.992 %	1.0 %	0.992 %	0.9881 %	657356.5006256104
2000	100	256	|	768	-1	dot_product
0.95 %	0.97 %	0.971 %	0.97095 %	|	1.0 %	1.0 %	0.996 %	1.0 %	0.996 %	0.9902 %	690280.4136276245
2000	100	256	|	1024	-1	dot_product
0.95 %	0.971 %	0.974 %	0.97633 %	|	1.0 %	1.0 %	0.997 %	1.0 %	0.997 %	0.9944 %	808973.4077453613
800	25	16	|	1	-1	dot_product
0.13 %	0.227 %	0.2532 %	0.25656 %	|	0.42 %	0.48 %	0.434 %	0.52 %	0.5 %	0.4188 %	21214.985847473145
800	25	16	|	16	-1	dot_product
0.17 %	0.289 %	0.3436 %	0.4178 %	|	0.54 %	0.73 %	0.641 %	0.87 %	0.836 %	0.7321 %	106393.48030090332
800	25	16	|	32	-1	dot_product
0.17 %	0.291 %	0.3485 %	0.42734 %	|	0.54 %	0.76 %	0.663 %	0.91 %	0.874 %	0.7549 %	152866.19663238525
800	25	16	|	64	-1	dot_product
0.17 %	0.292 %	0.3506 %	0.43296 %	|	0.55 %	0.79 %	0.668 %	0.94 %	0.892 %	0.7701 %	225732.08808898926
800	25	16	|	128	-1	dot_product
0.17 %	0.293 %	0.3509 %	0.43541 %	|	0.56 %	0.81 %	0.673 %	0.97 %	0.908 %	0.7785 %	330690.5746459961
800	25	16	|	256	-1	dot_product
0.17 %	0.293 %	0.3511 %	0.43664 %	|	0.56 %	0.82 %	0.675 %	0.98 %	0.914 %	0.7811 %	494265.7232284546
800	25	16	|	320	-1	dot_product
0.17 %	0.293 %	0.3512 %	0.43683 %	|	0.56 %	0.82 %	0.675 %	0.98 %	0.915 %	0.7813 %	556930.8996200562
800	25	16	|	384	-1	dot_product
0.17 %	0.293 %	0.3512 %	0.43694 %	|	0.56 %	0.82 %	0.675 %	0.98 %	0.915 %	0.7817 %	617774.0097045898
800	25	16	|	448	-1	dot_product
0.17 %	0.293 %	0.3513 %	0.437 %	|	0.56 %	0.83 %	0.676 %	0.99 %	0.916 %	0.7821 %	671830.4634094238
800	25	16	|	512	-1	dot_product
0.17 %	0.293 %	0.3513 %	0.43704 %	|	0.56 %	0.83 %	0.676 %	0.99 %	0.916 %	0.7821 %	724423.360824585
800	25	16	|	576	-1	dot_product
0.17 %	0.293 %	0.3513 %	0.43705 %	|	0.56 %	0.83 %	0.676 %	0.99 %	0.916 %	0.7821 %	773737.5259399414
800	25	16	|	640	-1	dot_product
0.17 %	0.293 %	0.3513 %	0.43704 %	|	0.56 %	0.83 %	0.676 %	0.99 %	0.916 %	0.7821 %	888056.1590194702
800	25	16	|	704	-1	dot_product
0.17 %	0.293 %	0.3513 %	0.43704 %	|	0.56 %	0.83 %	0.676 %	0.99 %	0.916 %	0.7821 %	938486.5760803223
800	25	16	|	768	-1	dot_product
0.17 %	0.293 %	0.3513 %	0.43704 %	|	0.56 %	0.83 %	0.676 %	0.99 %	0.916 %	0.7821 %	986887.3119354248
800	50	16	|	1	-1	dot_product
0.31 %	0.369 %	0.3587 %	0.30448 %	|	0.46 %	0.52 %	0.501 %	0.52 %	0.506 %	0.4387 %	36921.024322509766
800	50	16	|	16	-1	dot_product
0.43 %	0.527 %	0.568 %	0.59488 %	|	0.77 %	0.88 %	0.848 %	0.88 %	0.879 %	0.8456 %	196960.73532104492
800	50	16	|	32	-1	dot_product
0.43 %	0.546 %	0.5846 %	0.62019 %	|	0.81 %	0.92 %	0.892 %	0.92 %	0.926 %	0.8916 %	283362.86544799805
800	50	16	|	64	-1	dot_product
0.43 %	0.553 %	0.596 %	0.64082 %	|	0.83 %	0.95 %	0.917 %	0.95 %	0.959 %	0.9304 %	420037.1980667114
800	50	16	|	128	-1	dot_product
0.44 %	0.56 %	0.6019 %	0.65209 %	|	0.86 %	0.98 %	0.934 %	0.98 %	0.982 %	0.9554 %	613777.9712677002
800	50	16	|	256	-1	dot_product
0.44 %	0.563 %	0.6049 %	0.65787 %	|	0.87 %	0.99 %	0.942 %	0.99 %	0.992 %	0.9689 %	917485.6424331665
800	50	16	|	320	-1	dot_product
0.44 %	0.563 %	0.6054 %	0.65884 %	|	0.87 %	0.99 %	0.942 %	0.99 %	0.994 %	0.9707 %	1036600.3036499023
800	50	16	|	384	-1	dot_product
0.44 %	0.563 %	0.6058 %	0.65958 %	|	0.87 %	0.99 %	0.942 %	0.99 %	0.994 %	0.9728 %	1150970.959663391
800	50	16	|	448	-1	dot_product
0.44 %	0.564 %	0.6063 %	0.66017 %	|	0.88 %	1.0 %	0.943 %	1.0 %	0.996 %	0.9746 %	1248245.0723648071
800	50	16	|	512	-1	dot_product
0.44 %	0.564 %	0.6062 %	0.66035 %	|	0.88 %	1.0 %	0.944 %	1.0 %	0.997 %	0.9757 %	1344182.7535629272
800	50	16	|	576	-1	dot_product
0.44 %	0.564 %	0.6062 %	0.6605 %	|	0.88 %	1.0 %	0.944 %	1.0 %	0.997 %	0.976 %	1453365.9219741821
800	50	16	|	640	-1	dot_product
0.44 %	0.564 %	0.6062 %	0.66055 %	|	0.88 %	1.0 %	0.944 %	1.0 %	0.997 %	0.9762 %	1663842.6542282104
800	50	16	|	704	-1	dot_product
0.44 %	0.564 %	0.6062 %	0.66058 %	|	0.88 %	1.0 %	0.944 %	1.0 %	0.997 %	0.9763 %	1628281.831741333
800	50	16	|	768	-1	dot_product
0.44 %	0.564 %	0.6062 %	0.66057 %	|	0.88 %	1.0 %	0.944 %	1.0 %	0.997 %	0.9763 %	1745612.5497817993
800	100	16	|	1	-1	dot_product
0.46 %	0.467 %	0.424 %	0.32981 %	|	0.52 %	0.52 %	0.506 %	0.52 %	0.506 %	0.4395 %	72314.19086456299
800	100	16	|	16	-1	dot_product
0.74 %	0.751 %	0.7757 %	0.74136 %	|	0.88 %	0.88 %	0.879 %	0.88 %	0.879 %	0.8531 %	410173.51150512695
800	100	16	|	32	-1	dot_product
0.76 %	0.781 %	0.8059 %	0.79272 %	|	0.91 %	0.92 %	0.928 %	0.92 %	0.928 %	0.9021 %	594186.4728927612
800	100	16	|	64	-1	dot_product
0.77 %	0.794 %	0.8322 %	0.83836 %	|	0.94 %	0.95 %	0.961 %	0.95 %	0.961 %	0.9449 %	881946.6829299927
800	100	16	|	128	-1	dot_product
0.8 %	0.808 %	0.8475 %	0.86526 %	|	0.97 %	0.98 %	0.984 %	0.98 %	0.984 %	0.9732 %	1296472.0249176025
800	100	16	|	256	-1	dot_product
0.81 %	0.814 %	0.8559 %	0.87955 %	|	0.98 %	0.99 %	0.995 %	0.99 %	0.995 %	0.99 %	1788567.5430297852
800	100	16	|	320	-1	dot_product
0.81 %	0.813 %	0.8575 %	0.88186 %	|	0.98 %	0.99 %	0.997 %	0.99 %	0.997 %	0.9927 %	1959971.8809127808
800	100	16	|	384	-1	dot_product
0.81 %	0.812 %	0.8587 %	0.88363 %	|	0.98 %	0.99 %	0.997 %	0.99 %	0.997 %	0.9952 %	2120904.016494751
800	100	16	|	448	-1	dot_product
0.82 %	0.813 %	0.8595 %	0.88501 %	|	0.99 %	1.0 %	0.999 %	1.0 %	0.999 %	0.9976 %	2249169.7788238525
800	100	16	|	512	-1	dot_product
0.82 %	0.814 %	0.8599 %	0.88575 %	|	0.99 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9991 %	2367665.5054092407
800	100	16	|	576	-1	dot_product
0.82 %	0.814 %	0.8601 %	0.88627 %	|	0.99 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9996 %	2481259.7274780273
800	100	16	|	640	-1	dot_product
0.82 %	0.814 %	0.8603 %	0.88649 %	|	0.99 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9999 %	2588619.565963745
800	100	16	|	704	-1	dot_product
0.82 %	0.814 %	0.8603 %	0.88655 %	|	0.99 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	2692870.879173279
800	100	16	|	768	-1	dot_product
0.82 %	0.814 %	0.8603 %	0.88659 %	|	0.99 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	2789340.2338027954
800	25	64	|	1	-1	dot_product
